date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2025-01-23,12763938,24264,Girona FC,0,1.0,0.83,1.06,0.0,UEFA Champions League,-1.0,1,0.348078176643722,0.4854368932038835,0.16648493015239452,lose,1.0758999999999999,push,0.0,train,1
2025-01-24,12763971,2351,Rangers,0,1.0,0.99,0.9,0.0,UEFA Europa League,-1.0,1,0.34168616840348187,0.5263157894736842,0.13199804212283395,lose,0.9135,push,0.0,train,1
2025-01-25,12436909,3,Wolverhampton,1,1.0,0.8,1.09,0.0,Premier League,-1.0,1,0.3958108120543642,0.47846889952153115,0.12572028842410465,lose,1.10635,push,0.0,train,1
2025-01-30,12763958,2352,Celtic,0,1.0,0.93,0.96,-1.0,UEFA Champions League,-2.0,1,0.33780176018391606,0.5102040816326531,0.15199415818343087,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2025-01-30,12764241,24264,Girona FC,1,1.0,0.94,0.95,0.0,UEFA Champions League,-1.0,1,0.3387042766157924,0.5128205128205129,0.14847521056369473,lose,0.9642499999999998,push,0.0,train,1
2025-02-02,12437689,2826,Mallorca,0,1.0,0.98,0.91,-1.0,LaLiga,-2.0,1,0.34157255963838573,0.5235602094240838,0.1348672309375305,lose,0.92365,full_win,0.92365,train,1
2025-02-02,12504411,2696,Torino,0,1.0,0.87,1.02,1.0,Serie A,0.0,1,0.39192144359109443,0.49504950495049505,0.11302905145841047,lose,1.0352999999999999,full_lose,-1.0,train,1
2025-02-05,13232155,2600,FC Augsburg,0,1.0,0.83,1.06,0.0,DFB Pokal,-1.0,1,0.3442865702799306,0.4854368932038835,0.1702765365161859,lose,1.0758999999999999,push,0.0,train,1
2025-02-06,13350323,1654,Guingamp,0,1.0,0.85,1.03,1.0,Coupe de France,2.0,1,0.33621007195677965,0.4926108374384236,0.17117909060479675,lose,1.04545,full_lose,-1.0,train,1
2025-02-06,13363911,2845,Leganés,1,1.0,0.85,1.04,0.0,Copa del Rey,-1.0,1,0.39077454536137096,0.49019607843137253,0.11902937620725657,lose,1.0555999999999999,push,0.0,train,1
2025-02-08,13339706,25,Millwall,0,1.0,0.8,1.09,1.0,FA Cup,2.0,1,0.40526195628081463,0.47846889952153115,0.11626914419765422,lose,1.10635,full_lose,-1.0,train,1
2025-02-09,12437765,6577,Las Palmas,1,1.0,0.86,1.03,0.0,LaLiga,-1.0,1,0.4026520554033181,0.4926108374384236,0.10473710715825824,lose,1.04545,push,0.0,train,1
2025-02-14,13252784,5885,1. FC Heidenheim,0,1.0,0.98,0.91,1.0,UEFA Conference League,1.0,1,0.3715845054752496,0.5235602094240838,0.10485528510066666,lose,0.92365,full_lose,-1.0,train,1
2025-02-21,13412314,1289,FC Midtjylland,0,1.0,1.04,0.85,-1.0,UEFA Europa League,-3.0,1,0.3358479082019247,0.5405405405405405,0.12361155125753476,lose,0.8627499999999999,full_win,0.8627499999999999,train,1
2025-02-22,12436965,45,Southampton,1,1.0,0.99,0.9,-1.0,Premier League,-4.0,1,0.31955195274203546,0.5263157894736842,0.1541322577842804,lose,0.9135,full_win,0.9135,train,1
2025-02-22,12499394,2542,VfL Bochum 1848,0,1.0,0.81,1.08,1.0,Bundesliga,0.0,1,0.3908510993328213,0.4807692307692307,0.1283796698979479,lose,1.0962,full_lose,-1.0,train,1
2025-02-22,12501577,2688,Venezia,1,1.0,0.84,1.05,1.0,Serie A,0.0,1,0.3599718033745355,0.48780487804878053,0.15222331857668397,lose,1.06575,full_lose,-1.0,train,1
2025-02-27,13444366,6918,USL Dunkerque,0,1.0,0.83,1.05,1.0,Coupe de France,1.0,1,0.35460077980145716,0.48780487804878053,0.15759434214976226,lose,1.06575,full_lose,-1.0,train,1
2023-08-20,11368609,2858,Almería,1,1.25,0.95,0.94,-1.0,LaLiga,-2.0,1.25,0.3790785884059645,0.5154639175257733,0.10545749406826233,lose,0.9540999999999998,full_win,0.9540999999999998,train,1.25
2023-08-20,11407338,2729,Monza,0,1.25,0.97,0.92,-1.0,Serie A,-2.0,1.25,0.33573072496909173,0.5208333333333334,0.1434359416975749,lose,0.9338,full_win,0.9338,train,1.25
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,2.0,1.25,0.36396974265195736,0.48309178743961345,0.1529384699084292,lose,1.08605,full_lose,-1.0,train,1.25
2023-08-29,11407344,2719,Cagliari,1,1.25,0.93,0.96,-1.0,Serie A,-2.0,1.25,0.3495156872079711,0.5102040816326531,0.14028023115937582,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2023-09-02,11352570,14,Nottingham Forest,0,1.25,1.0,0.89,1.0,Premier League,1.0,1.25,0.35888103640230284,0.5291005291005291,0.11201843449716808,lose,0.9033499999999999,full_lose,-1.0,train,1.25
2023-09-17,11369310,2858,Almería,0,1.25,0.83,1.07,0.0,LaLiga,-1.0,1.25,0.339817123723972,0.48309178743961345,0.17709108883641456,lose,1.08605,half_lose,-0.5,train,1.25
2023-09-18,11407373,2705,Empoli,0,1.25,0.97,0.92,-1.0,Serie A,-7.0,1.25,0.3456656131565473,0.5208333333333334,0.13350105351011932,lose,0.9338,full_win,0.9338,train,1.25
2023-09-21,11605850,2547,1. FC Union Berlin,0,1.25,0.95,0.94,0.0,UEFA Champions League,-1.0,1.25,0.3277697556265434,0.5154639175257733,0.15676632684768332,lose,0.9540999999999998,half_lose,-0.5,train,1.25
2023-09-21,11605858,35,Manchester United,0,1.25,0.91,0.98,0.0,UEFA Champions League,-1.0,1.25,0.3601963770835961,0.5050505050505051,0.13475311786589883,lose,0.9946999999999999,half_lose,-0.5,train,1.25
2023-09-24,11352629,60,Bournemouth,0,1.25,0.82,1.08,-1.0,Premier League,-2.0,1.25,0.3567959642868984,0.4807692307692307,0.16243480494387086,lose,1.0962,full_win,1.0962,train,1.25
2023-09-24,11407375,2719,Cagliari,0,1.25,0.89,1.0,-1.0,Serie A,-2.0,1.25,0.3213045517029578,0.5,0.1786954482970422,lose,1.015,full_win,1.015,train,1.25
2023-09-28,11407394,2695,Udinese,0,1.25,0.93,0.96,-1.0,Serie A,-3.0,1.25,0.38557972074717545,0.5102040816326531,0.10421619762017154,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2023-09-28,11598405,31,Leicester City,0,1.25,1.0,0.89,-1.0,EFL Cup,-2.0,1.25,0.3461473916357584,0.5291005291005291,0.12475207926371246,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2023-09-30,11352646,3,Wolverhampton,1,1.25,0.99,0.9,1.0,Premier League,1.0,1.25,0.3079760103544356,0.5263157894736842,0.16570820017188026,lose,0.9135,full_lose,-1.0,train,1.25
2023-10-02,11407400,2801,Frosinone,0,1.25,1.0,0.89,-1.0,Serie A,-2.0,1.25,0.3371744486550411,0.5291005291005291,0.13372502224442984,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2023-10-07,11352653,72,Luton Town,1,1.25,0.97,0.92,0.0,Premier League,-1.0,1.25,0.3283865034063101,0.5208333333333334,0.1507801632603566,lose,0.9338,half_lose,-0.5,train,1.25
2023-10-29,11407429,2701,Hellas Verona,0,1.25,0.94,0.95,0.0,Serie A,-1.0,1.25,0.33143752156003464,0.5128205128205129,0.15574196561945242,lose,0.9642499999999998,half_lose,-0.5,train,1.25
2023-11-02,11703892,2561,SC Paderborn 07,0,1.25,0.82,1.08,1.0,DFB Pokal,2.0,1.25,0.3946890730054341,0.4807692307692307,0.12454169622533517,lose,1.0962,full_lose,-1.0,train,1.25
2023-11-02,11703900,2569,TSG Hoffenheim,0,1.25,0.96,0.93,0.0,DFB Pokal,-1.0,1.25,0.3277697556265434,0.5181347150259067,0.1540955293475499,lose,0.94395,half_lose,-0.5,train,1.25
2023-11-05,11407436,2695,Udinese,0,1.25,0.83,1.07,1.0,Serie A,1.0,1.25,0.4015530040524332,0.48309178743961345,0.11535520850795333,lose,1.08605,full_lose,-1.0,train,1.25
2023-11-09,11605851,2547,1. FC Union Berlin,0,1.25,0.83,1.07,1.0,UEFA Champions League,0.0,1.25,0.35876875465233016,0.48309178743961345,0.1581394579080564,lose,1.08605,full_lose,-1.0,train,1.25
2023-11-10,11608652,5962,Qarabağ FK,1,1.25,0.98,0.91,0.0,UEFA Europa League,-1.0,1.25,0.35960218245897024,0.5235602094240838,0.11683760811694599,lose,0.92365,half_lose,-0.5,train,1.25
2023-11-10,11608835,2950,AZ Alkmaar,0,1.25,0.96,0.92,0.0,UEFA Conference League,-1.0,1.25,0.3219927724094031,0.5208333333333334,0.15717389425726347,lose,0.9338,half_lose,-0.5,train,1.25
2023-11-12,11407448,2719,Cagliari,0,1.25,0.81,1.09,0.0,Serie A,-1.0,1.25,0.3464081298634414,0.47846889952153115,0.17512297061502746,lose,1.10635,half_lose,-0.5,train,1.25
2023-11-25,11396373,2534,SV Werder Bremen,1,1.25,0.89,1.0,-1.0,Bundesliga,-3.0,1.25,0.34336360818791867,0.5,0.15663639181208133,lose,1.015,full_win,1.015,train,1.25
2023-11-25,11396380,2527,Borussia M'gladbach,0,1.25,0.84,1.06,-1.0,Bundesliga,-2.0,1.25,0.4069566152666614,0.4854368932038835,0.10760649152945512,lose,1.0758999999999999,full_win,1.0758999999999999,train,1.25
2023-11-29,11605976,3002,FC Porto,0,1.25,0.96,0.93,0.0,UEFA Champions League,-1.0,1.25,0.31824534485213263,0.5181347150259067,0.16361994012196068,lose,0.94395,half_lose,-0.5,train,1.25
2023-12-02,11369408,2818,Rayo Vallecano,0,1.25,0.86,1.04,-1.0,LaLiga,-4.0,1.25,0.3335884690768358,0.49019607843137253,0.17621545249179166,lose,1.0555999999999999,full_win,1.0555999999999999,train,1.25
2023-12-03,11407465,2710,Salernitana,0,1.25,0.94,0.95,-1.0,Serie A,-3.0,1.25,0.34644633298138483,0.5128205128205129,0.14073315419810228,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2023-12-03,11407469,2801,Frosinone,0,1.25,0.89,1.01,-1.0,Serie A,-2.0,1.25,0.38345416898490753,0.49751243781094534,0.11903339320414708,lose,1.02515,full_win,1.02515,train,1.25
2023-12-11,11369420,24264,Girona FC,0,1.25,1.0,0.89,1.0,LaLiga,2.0,1.25,0.3658143794965943,0.5291005291005291,0.1050850914028767,lose,0.9033499999999999,full_lose,-1.0,train,1.25
2023-12-15,11608876,1925,Ferencváros TC,1,1.25,1.0,0.88,1.0,UEFA Conference League,0.0,1.25,0.3250629478479996,0.5319148936170213,0.14302215853497913,lose,0.8931999999999999,full_lose,-1.0,train,1.25
2023-12-17,11407492,2719,Cagliari,0,1.25,0.8,1.09,1.0,Serie A,-1.0,1.25,0.38160407556559794,0.47846889952153115,0.1399270249128709,lose,1.10635,half_lose,-0.5,train,1.25
2023-12-21,11369437,6577,Las Palmas,0,1.25,1.04,0.86,0.0,LaLiga,-1.0,1.25,0.3187624684783551,0.5376344086021506,0.14360312291949429,lose,0.8728999999999999,half_lose,-0.5,train,1.25
2023-12-21,11396340,2524,VfL Wolfsburg,1,1.25,0.87,1.03,1.0,Bundesliga,-1.0,1.25,0.3829817223090984,0.4926108374384236,0.12440744025247807,lose,1.04545,half_lose,-0.5,train,1.25
2023-12-21,11798063,37,West Ham United,0,1.25,0.86,1.04,-1.0,EFL Cup,-4.0,1.25,0.3420777892894158,0.49019607843137253,0.16772613227921168,lose,1.0555999999999999,full_win,1.0555999999999999,train,1.25
2023-12-27,11352554,6,Burnley,1,1.25,1.06,0.84,-1.0,Premier League,-2.0,1.25,0.3319862782576172,0.5434782608695653,0.12453546087281753,lose,0.8525999999999999,full_win,0.8525999999999999,train,1.25
2024-01-04,11801751,2793,Sassuolo,0,1.25,1.03,0.87,-1.0,Coppa Italia,-2.0,1.25,0.30556245049947206,0.53475935828877,0.15967819121175797,lose,0.8830499999999999,full_win,0.8830499999999999,train,1.25
2024-01-06,11877081,1,Queens Park Rangers,1,1.25,0.86,1.02,0.0,FA Cup,-1.0,1.25,0.34330912218163534,0.49504950495049505,0.16164137286786961,lose,1.0352999999999999,half_lose,-0.5,train,1.25
2024-01-06,11877084,29,Stoke City,1,1.25,0.87,1.01,-1.0,FA Cup,-2.0,1.25,0.3777063446652996,0.49751243781094534,0.12478121752375504,lose,1.02515,full_win,1.02515,train,1.25
2024-01-07,11908338,67,Blackpool,0,1.25,0.84,1.04,1.0,FA Cup,0.0,1.25,0.4007366960934839,0.49019607843137253,0.10906722547514353,lose,1.0555999999999999,full_lose,-1.0,train,1.25
2024-01-12,11778879,2820,Osasuna,0,1.25,0.92,0.97,-1.0,Supercopa de España,-2.0,1.25,0.3181324687696877,0.5076142131979695,0.17425331803234279,lose,0.9845499999999999,full_win,0.9845499999999999,train,1.25
2024-01-13,11396334,2674,Eintracht Frankfurt,0,1.25,1.02,0.88,1.0,Bundesliga,1.0,1.25,0.3576763944812992,0.5319148936170213,0.11040871190167956,lose,0.8931999999999999,full_lose,-1.0,train,1.25
2024-01-14,11406903,2729,Monza,1,1.25,1.05,0.85,-1.0,Serie A,-4.0,1.25,0.3222063979888824,0.5405405405405405,0.13725306147057714,lose,0.8627499999999999,full_win,0.8627499999999999,train,1.25
2024-01-16,11406892,2801,Frosinone,0,1.25,1.02,0.88,-1.0,Serie A,-5.0,1.25,0.30415491330364675,0.5319148936170213,0.163930193079332,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-02-06,11352380,50,Brentford,1,1.25,1.02,0.88,-1.0,Premier League,-2.0,1.25,0.35078555303862563,0.5319148936170213,0.11729955334435305,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-02-11,11368762,24264,Girona FC,0,1.25,1.01,0.89,-1.0,LaLiga,-4.0,1.25,0.31726764833123516,0.5291005291005291,0.15363182256823582,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2024-02-11,11396291,2556,1. FSV Mainz 05,0,1.25,0.83,1.07,-1.0,Bundesliga,-2.0,1.25,0.35646559680537837,0.48309178743961345,0.16044261575500818,lose,1.08605,full_win,1.08605,train,1.25
2024-02-24,11368735,2859,Getafe,0,1.25,0.97,0.92,-1.0,LaLiga,-4.0,1.25,0.362066663659765,0.5208333333333334,0.11710000300690171,lose,0.9338,full_win,0.9338,train,1.25
2024-02-25,11352490,60,Bournemouth,1,1.25,0.91,0.98,0.0,Premier League,-1.0,1.25,0.3548204092213147,0.5050505050505051,0.14012908572818017,lose,0.9946999999999999,half_lose,-0.5,train,1.25
2024-02-29,12049871,45,Southampton,0,1.25,0.95,0.94,-1.0,FA Cup,-3.0,1.25,0.37120530494623905,0.5154639175257733,0.1133307775279877,lose,0.9540999999999998,full_win,0.9540999999999998,train,1.25
2024-03-09,11368714,2826,Mallorca,0,1.25,0.84,1.06,0.0,LaLiga,-1.0,1.25,0.34999614158924286,0.4854368932038835,0.16456696520687364,lose,1.0758999999999999,half_lose,-0.5,train,1.25
2024-03-15,12104604,5197,Maccabi Haifa,0,1.25,1.06,0.84,1.0,UEFA Conference League,0.0,1.25,0.32499197784876566,0.5434782608695653,0.13152976128166904,lose,0.8525999999999999,full_lose,-1.0,train,1.25
2024-03-17,12112072,31,Leicester City,0,1.25,0.88,1.02,-1.0,FA Cup,-2.0,1.25,0.3334736241439461,0.49504950495049505,0.17147687090555885,lose,1.0352999999999999,full_win,1.0352999999999999,train,1.25
2024-03-18,11406824,2793,Sassuolo,0,1.25,0.98,0.91,0.0,Serie A,-1.0,1.25,0.3369788765244688,0.5235602094240838,0.13946091405144745,lose,0.92365,half_lose,-0.5,train,1.25
2024-04-02,11425596,37173,Feralpisalò,0,1.25,0.84,1.06,1.0,Serie B,1.0,1.25,0.39528370145960123,0.4854368932038835,0.11927940533651527,lose,1.0758999999999999,full_lose,-1.0,train,1.25
2024-04-06,11352362,7,Crystal Palace,1,1.25,1.02,0.88,-1.0,Premier League,-2.0,1.25,0.29748418249418673,0.5319148936170213,0.170600923888792,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-04-08,11352378,15,Sheffield United,1,1.25,0.96,0.93,1.0,Premier League,0.0,1.25,0.30562131640380075,0.5181347150259067,0.17624396857029256,lose,0.94395,full_lose,-1.0,train,1.25
2024-04-08,11352381,14,Nottingham Forest,0,1.25,0.94,0.95,-1.0,Premier League,-2.0,1.25,0.35037587499736866,0.5128205128205129,0.13680361218211845,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-04-12,12173462,37,West Ham United,0,1.25,0.97,0.92,-1.0,UEFA Europa League,-2.0,1.25,0.3469326003734271,0.5208333333333334,0.13223406629323953,lose,0.9338,full_win,0.9338,train,1.25
2024-04-13,11352394,15,Sheffield United,0,1.25,0.88,1.02,-1.0,Premier League,-2.0,1.25,0.3770070059685283,0.49504950495049505,0.12794348908097664,lose,1.0352999999999999,full_win,1.0352999999999999,train,1.25
2024-04-14,11396220,2674,Eintracht Frankfurt,0,1.25,0.9,0.99,-1.0,Bundesliga,-3.0,1.25,0.35156495890184936,0.5025125628140703,0.14592247828408034,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2024-04-20,11396210,5885,1. FC Heidenheim,1,1.25,0.94,0.95,0.0,Bundesliga,-1.0,1.25,0.3216829654903772,0.5128205128205129,0.1654965216891099,lose,0.9642499999999998,half_lose,-0.5,train,1.25
2024-04-21,11368676,4488,Cádiz,0,1.25,0.93,0.96,-1.0,LaLiga,-3.0,1.25,0.3304870417279759,0.5102040816326531,0.159308876639371,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2024-04-24,12190322,38,Chelsea,0,1.25,1.0,0.89,-1.0,Premier League,-5.0,1.25,0.36221353155298947,0.5291005291005291,0.10868593934648141,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2024-04-27,11352463,6,Burnley,0,1.25,0.86,1.03,1.0,Premier League,0.0,1.25,0.38827361851186926,0.4926108374384236,0.11911554404970714,lose,1.04545,full_lose,-1.0,train,1.25
2024-04-27,11396209,2674,Eintracht Frankfurt,0,1.25,0.93,0.96,0.0,Bundesliga,-1.0,1.25,0.3160637412430117,0.5102040816326531,0.1737321771243353,lose,0.9743999999999998,half_lose,-0.5,train,1.25
2024-05-03,12173514,3245,Olympiacos FC,0,1.25,0.83,1.05,1.0,UEFA Conference League,2.0,1.25,0.3841614716057682,0.48780487804878053,0.12803365034545128,lose,1.06575,full_lose,-1.0,train,1.25
2024-05-04,11396195,2569,TSG Hoffenheim,1,1.25,0.9,0.98,1.0,Bundesliga,0.0,1.25,0.33531205015525567,0.5050505050505051,0.15963744479423925,lose,0.9946999999999999,full_lose,-1.0,train,1.25
2024-05-05,11406753,2793,Sassuolo,1,1.25,0.8,1.09,1.0,Serie A,1.0,1.25,0.35429661118576317,0.47846889952153115,0.16723448929270568,lose,1.10635,full_lose,-1.0,train,1.25
2024-05-11,11352527,15,Sheffield United,0,1.25,0.94,0.94,0.0,Premier League,-1.0,1.25,0.38343510879189663,0.5154639175257733,0.10110097368233018,lose,0.9540999999999998,half_lose,-0.5,train,1.25
2024-05-12,11368665,2821,Celta Vigo,0,1.25,1.0,0.89,0.0,LaLiga,-1.0,1.25,0.317951301961232,0.5291005291005291,0.15294816893823893,lose,0.9033499999999999,half_lose,-0.5,train,1.25
2024-05-12,11396190,2524,VfL Wolfsburg,0,1.25,0.84,1.05,-1.0,Bundesliga,-2.0,1.25,0.3825256236309865,0.48780487804878053,0.12966949832023295,lose,1.06575,full_win,1.06575,train,1.25
2024-05-20,11406731,2713,Genoa,0,1.25,0.85,1.04,0.0,Serie A,-1.0,1.25,0.3819174002337613,0.49019607843137253,0.12788652133486617,lose,1.0555999999999999,half_lose,-0.5,train,1.25
2024-05-27,11406724,2701,Hellas Verona,1,1.25,1.01,0.87,1.0,Serie A,0.0,1.25,0.36361937021247154,0.53475935828877,0.10162127149875855,lose,0.8830499999999999,full_lose,-1.0,train,1.25
2024-08-19,12437606,2826,Mallorca,1,1.25,0.98,0.91,1.0,LaLiga,0.0,1.25,0.3632335652972032,0.5235602094240838,0.11320622527871305,lose,0.92365,full_lose,-1.0,train,1.25
2024-08-19,12499259,2688,Venezia,0,1.25,0.94,0.95,-1.0,Serie A,-2.0,1.25,0.3374608271661387,0.5128205128205129,0.14971866001334844,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-08-25,12583571,2524,VfL Wolfsburg,1,1.25,0.95,0.94,0.0,Bundesliga,-1.0,1.25,0.31855641779478455,0.5154639175257733,0.16597966467944214,lose,0.9540999999999998,half_lose,-0.5,train,1.25
2024-08-26,12499266,2688,Venezia,0,1.25,0.82,1.07,1.0,Serie A,0.0,1.25,0.39385513003102984,0.48309178743961345,0.12305308252935676,lose,1.08605,full_lose,-1.0,train,1.25
2024-09-01,12499282,2690,Parma,0,1.25,0.99,0.9,0.0,Serie A,-1.0,1.25,0.29816775966203857,0.5263157894736842,0.17551645086427725,lose,0.9135,half_lose,-0.5,train,1.25
2024-09-14,12499546,2547,1. FC Union Berlin,0,1.25,0.83,1.06,1.0,Bundesliga,0.0,1.25,0.34825901104406287,0.4854368932038835,0.16630409575205363,lose,1.0758999999999999,full_lose,-1.0,train,1.25
2024-09-16,12499292,2729,Monza,1,1.25,1.03,0.86,1.0,Serie A,0.0,1.25,0.34377219664805453,0.5376344086021506,0.11859339474979491,lose,0.8728999999999999,full_lose,-1.0,train,1.25
2024-09-19,12758084,3,Wolverhampton,0,1.25,0.89,1.0,0.0,EFL Cup,-1.0,1.25,0.3261281516165183,0.5,0.1738718483834817,lose,1.015,half_lose,-0.5,train,1.25
2024-09-21,12436977,50,Brentford,0,1.25,0.9,0.99,-1.0,Premier League,-2.0,1.25,0.34999614158924286,0.5025125628140703,0.14749129559668683,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2024-09-27,12764022,4502,Viktoria Plzeň,0,1.25,1.04,0.85,1.0,UEFA Europa League,0.0,1.25,0.3456547430561842,0.5405405405405405,0.11380471640327527,lose,0.8627499999999999,full_lose,-1.0,train,1.25
2024-09-28,12499314,2695,Udinese,1,1.25,0.86,1.03,0.0,Serie A,-1.0,1.25,0.3521295352804408,0.4926108374384236,0.15525962728113563,lose,1.04545,half_lose,-0.5,train,1.25
2024-10-02,12764149,2352,Celtic,0,1.25,0.94,0.95,-1.0,UEFA Champions League,-6.0,1.25,0.3256397511281179,0.5128205128205129,0.16153973605136918,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-10-02,12764523,2218,AC Sparta Praha,0,1.25,1.05,0.84,1.0,UEFA Champions League,0.0,1.25,0.3194959602784446,0.5434782608695653,0.13702577885199008,lose,0.8525999999999999,full_lose,-1.0,train,1.25
2024-10-06,12499315,2713,Genoa,0,1.25,1.01,0.88,-1.0,Serie A,-4.0,1.25,0.320376593233381,0.5319148936170213,0.14770851314959765,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-10-19,12437038,37,West Ham United,0,1.25,0.99,0.9,-1.0,Premier League,-3.0,1.25,0.34109649218338267,0.5263157894736842,0.13258771834293315,lose,0.9135,full_win,0.9135,train,1.25
2024-10-19,12437855,2814,Espanyol,0,1.25,0.94,0.95,-1.0,LaLiga,-3.0,1.25,0.35028290761979813,0.5128205128205129,0.13689657955968892,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-10-19,12499681,2674,Eintracht Frankfurt,0,1.25,0.91,0.98,0.0,Bundesliga,-1.0,1.25,0.3240139471648527,0.5050505050505051,0.17093554778464226,lose,0.9946999999999999,half_lose,-0.5,train,1.25
2024-10-19,12499690,2542,VfL Bochum 1848,0,1.25,0.89,1.0,-1.0,Bundesliga,-2.0,1.25,0.369624893685044,0.5,0.13037510631495608,lose,1.015,full_win,1.015,train,1.25
2024-10-20,12437835,2845,Leganés,0,1.25,0.9,0.99,-1.0,LaLiga,-2.0,1.25,0.3819403325297904,0.5025125628140703,0.11554710465613927,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2024-10-24,12763972,2352,Celtic,0,1.25,1.04,0.85,1.0,UEFA Champions League,0.0,1.25,0.3465348316573447,0.5405405405405405,0.11292462780211487,lose,0.8627499999999999,full_lose,-1.0,train,1.25
2024-10-25,12764030,2569,TSG Hoffenheim,0,1.25,0.96,0.93,-1.0,UEFA Europa League,-2.0,1.25,0.3766635226188342,0.5181347150259067,0.10520176235525913,lose,0.94395,full_win,0.94395,train,1.25
2024-10-27,12499340,2713,Genoa,0,1.25,0.92,0.97,-1.0,Serie A,-3.0,1.25,0.3561020285929627,0.5076142131979695,0.1362837582090678,lose,0.9845499999999999,full_win,0.9845499999999999,train,1.25
