date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-09-16,11392870,1643,Lille,0,0.5,0.8,1.11,0.0,Ligue 1,0.0,0.5,0.44495945486589417,0.4739336492890995,0.08110689584500635,lose,1.12665,full_lose,-1.0,train,0.5
2023-09-23,11369322,2885,Deportivo Alavés,1,0.5,0.8,1.11,-1.0,LaLiga,-2.0,0.5,0.4349793425654258,0.4739336492890995,0.09108700814547471,lose,1.12665,full_win,1.12665,train,0.5
2023-09-23,11425819,0,Südtirol,0,0.5,0.88,1.02,0.0,Serie B,0.0,0.5,0.42362168791922256,0.49504950495049505,0.08132880713028245,lose,1.0352999999999999,full_lose,-1.0,train,0.5
2023-09-24,11392757,1655,Bastia,0,0.5,0.85,1.03,-1.0,Ligue 2,-2.0,0.5,0.4113737386197248,0.4926108374384236,0.09601542394185159,lose,1.04545,full_win,1.04545,train,0.5
2023-09-24,11392759,6070,Paris FC,0,0.5,0.75,1.14,-1.0,Ligue 2,-1.0,0.5,0.44667985169963,0.4672897196261683,0.08603042867420174,lose,1.1570999999999998,full_win,1.1570999999999998,train,0.5
2023-09-24,11392757,1655,Bastia,0,0.5,0.85,1.03,-1.0,Ligue 2,-2.0,0.5,0.4113737386197248,0.4926108374384236,0.09601542394185159,lose,1.04545,full_win,1.04545,train,0.5
2023-09-24,11392759,6070,Paris FC,0,0.5,0.75,1.14,-1.0,Ligue 2,-1.0,0.5,0.44667985169963,0.4672897196261683,0.08603042867420174,lose,1.1570999999999998,full_win,1.1570999999999998,train,0.5
2023-09-29,11369328,2820,Osasuna,1,0.5,0.86,1.03,-1.0,LaLiga,-2.0,0.5,0.4203985000087719,0.4926108374384236,0.08699066255280452,lose,1.04545,full_win,1.04545,train,0.5
2023-10-01,11392845,1649,Olympique Lyonnais,0,0.5,1.03,0.87,-1.0,Ligue 1,-2.0,0.5,0.377701799821998,0.53475935828877,0.087538841889232,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.5
2023-10-02,11369340,2828,Valencia,0,0.5,0.83,1.07,-1.0,LaLiga,-3.0,0.5,0.42967282801855516,0.48309178743961345,0.08723538454183144,lose,1.08605,full_win,1.08605,train,0.5
2023-10-05,11605897,3002,FC Porto,1,0.5,1.04,0.86,-1.0,UEFA Champions League,-1.0,0.5,0.3688264222950369,0.5376344086021506,0.09353916910281246,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.5
2023-10-07,11396417,2524,VfL Wolfsburg,0,0.5,1.05,0.85,-1.0,Bundesliga,-2.0,0.5,0.3439506777154866,0.5405405405405405,0.11550878174397294,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.5
2023-10-08,11352648,30,Brighton & Hove Albion,1,0.5,0.82,1.08,1.0,Premier League,0.0,0.5,0.4333765284089969,0.4807692307692307,0.0858542408217724,lose,1.0962,full_lose,-1.0,train,0.5
2023-10-08,11392726,6070,Paris FC,1,0.5,0.9,0.98,-1.0,Ligue 2,-2.0,0.5,0.37747421663912484,0.5050505050505051,0.11747527831037008,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.5
2023-10-08,11392737,1660,Ajaccio,0,0.5,0.8,1.08,1.0,Ligue 2,0.0,0.5,0.4337374855590801,0.4807692307692307,0.08549328367168918,lose,1.0962,full_lose,-1.0,train,0.5
2023-10-08,11407410,2696,Torino,0,0.5,0.8,1.11,-1.0,Serie A,-2.0,0.5,0.433195341132062,0.4739336492890995,0.09287100957883859,lose,1.12665,full_win,1.12665,train,0.5
2023-10-08,11392726,6070,Paris FC,1,0.5,0.9,0.98,-1.0,Ligue 2,-2.0,0.5,0.37747421663912484,0.5050505050505051,0.11747527831037008,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.5
2023-10-08,11392737,1660,Ajaccio,0,0.5,0.8,1.08,1.0,Ligue 2,0.0,0.5,0.4337374855590801,0.4807692307692307,0.08549328367168918,lose,1.0962,full_lose,-1.0,train,0.5
2023-10-09,11369349,2859,Getafe,0,0.5,0.88,1.01,1.0,LaLiga,0.0,0.5,0.4007966970959361,0.49751243781094534,0.10169086509311853,lose,1.02515,full_lose,-1.0,train,0.5
2023-10-21,11425786,2704,Como,0,0.5,0.85,1.05,-1.0,Serie B,-1.0,0.5,0.3963686257777169,0.48780487804878053,0.11582649617350255,lose,1.06575,full_win,1.06575,train,0.5
2023-10-21,11425786,2704,Como,0,0.5,0.85,1.05,-1.0,Serie B,-1.0,0.5,0.3963686257777169,0.48780487804878053,0.11582649617350255,lose,1.06575,full_win,1.06575,train,0.5
2023-10-23,11369366,2885,Deportivo Alavés,0,0.5,0.83,1.07,1.0,LaLiga,0.0,0.5,0.4321174729344863,0.48309178743961345,0.08479073962590022,lose,1.08605,full_lose,-1.0,train,0.5
2023-10-27,11608843,2950,AZ Alkmaar,1,0.5,0.85,1.03,-1.0,UEFA Conference League,-3.0,0.5,0.4187642231527897,0.4926108374384236,0.08862493940878668,lose,1.04545,full_win,1.04545,train,0.5
2023-10-29,11369370,2820,Osasuna,0,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.5,0.4097851675212515,0.5076142131979695,0.082600619280779,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.5
2023-10-29,11369371,4488,Cádiz,1,0.5,0.87,1.03,0.0,LaLiga,0.0,0.5,0.4236996799401812,0.4926108374384236,0.0836894826213952,lose,1.04545,full_lose,-1.0,train,0.5
2023-11-04,11425472,2691,Brescia,0,0.5,0.83,1.07,-1.0,Serie B,-1.0,0.5,0.40486740233011037,0.48309178743961345,0.11204081023027612,lose,1.08605,full_win,1.08605,train,0.5
2023-11-07,11369383,4488,Cádiz,0,0.5,0.8,1.11,-1.0,LaLiga,-1.0,0.5,0.4381140392295577,0.4739336492890995,0.0879523114813428,lose,1.12665,full_win,1.12665,train,0.5
2023-11-12,11425527,2691,Brescia,1,0.5,0.84,1.06,-1.0,Serie B,-3.0,0.5,0.3805935065721152,0.4854368932038835,0.13396960022400128,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2023-11-12,11425527,2691,Brescia,1,0.5,0.84,1.06,-1.0,Serie B,-3.0,0.5,0.3805935065721152,0.4854368932038835,0.13396960022400128,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2023-11-25,11352379,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,Premier League,-1.0,0.5,0.4231441693206898,0.4854368932038835,0.09141893747542662,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2023-12-04,11407472,2793,Sassuolo,1,0.5,0.78,1.13,-1.0,Serie A,-1.0,0.5,0.44210829535298274,0.4694835680751174,0.08840813657189994,lose,1.1469499999999997,full_win,1.1469499999999997,train,0.5
2023-12-06,11352440,6,Burnley,0,0.5,0.92,0.97,-1.0,Premier League,-1.0,0.5,0.3884418482779544,0.5076142131979695,0.10394393852407613,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.5
2023-12-07,11815217,1649,Olympique Lyonnais,0,0.5,0.92,0.97,-1.0,Ligue 1,-3.0,0.5,0.40627471190984377,0.5076142131979695,0.08611107489218672,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.5
2023-12-09,11352477,14,Nottingham Forest,0,0.5,0.92,0.97,1.0,Premier League,0.0,0.5,0.4117980539237635,0.5076142131979695,0.08058773287826693,lose,0.9845499999999999,full_lose,-1.0,train,0.5
2023-12-09,11391430,1642,Montpellier,1,0.5,0.85,1.05,0.0,Ligue 1,0.0,0.5,0.40776198889256987,0.48780487804878053,0.1044331330586496,lose,1.06575,full_lose,-1.0,train,0.5
2023-12-09,11425734,2716,Cosenza,0,0.5,0.83,1.07,-1.0,Serie B,-2.0,0.5,0.4346258303894993,0.48309178743961345,0.08228238217088724,lose,1.08605,full_win,1.08605,train,0.5
2023-12-09,11425736,2760,Südtirol,0,0.5,0.92,0.98,-1.0,Serie B,-1.0,0.5,0.412235144178984,0.5050505050505051,0.08271435077051092,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.5
2023-12-15,11608662,1681,Toulouse,0,0.5,0.83,1.07,1.0,UEFA Europa League,1.0,0.5,0.4092162170578326,0.48309178743961345,0.10769199550255393,lose,1.08605,full_lose,-1.0,train,0.5
2023-12-17,11392648,5061,Valenciennes,1,0.5,0.83,1.05,-1.0,Ligue 2,-1.0,0.5,0.3869217258479877,0.48780487804878053,0.1252733961032318,lose,1.06575,full_win,1.06575,train,0.5
2023-12-17,11392648,5061,Valenciennes,1,0.5,0.83,1.05,-1.0,Ligue 2,-1.0,0.5,0.3869217258479877,0.48780487804878053,0.1252733961032318,lose,1.06575,full_win,1.06575,train,0.5
2023-12-20,11391730,1673,Stade Lavallois,1,0.5,0.8,1.08,-1.0,Ligue 2,-2.0,0.5,0.42757380062207767,0.4807692307692307,0.09165696860869155,lose,1.0962,full_win,1.0962,train,0.5
2023-12-20,11391730,1673,Stade Lavallois,1,0.5,0.8,1.08,-1.0,Ligue 2,-2.0,0.5,0.42757380062207767,0.4807692307692307,0.09165696860869155,lose,1.0962,full_win,1.0962,train,0.5
2023-12-21,11391417,1681,Toulouse,1,0.5,0.96,0.93,0.0,Ligue 1,-1.0,0.5,0.398220125310357,0.5181347150259067,0.08364515966373631,lose,0.94395,full_win,0.94395,train,0.5
2023-12-23,11425714,2707,Ascoli,0,0.5,0.84,1.06,-1.0,Serie B,-1.0,0.5,0.4174789073165285,0.4854368932038835,0.09708419947958802,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2023-12-23,11425714,2707,Ascoli,0,0.5,0.84,1.06,-1.0,Serie B,-1.0,0.5,0.4174789073165285,0.4854368932038835,0.09708419947958802,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2024-01-07,11877085,0,Peterborough United,1,0.5,0.95,0.93,-1.0,FA Cup,-3.0,0.5,0.39848410879068663,0.5181347150259067,0.08338117618340668,lose,0.94395,full_win,0.94395,train,0.5
2024-01-13,11425701,2708,Ternana,0,0.5,0.79,1.12,-1.0,Serie B,-2.0,0.5,0.425233212939563,0.4716981132075471,0.10306867385288981,lose,1.1368,full_win,1.1368,train,0.5
2024-01-15,11406899,2702,Roma,0,0.5,0.82,1.08,-1.0,Serie A,-2.0,0.5,0.42086301669710025,0.4807692307692307,0.09836775253366903,lose,1.0962,full_win,1.0962,train,0.5
2024-01-25,11910827,43,Fulham,1,0.5,0.82,1.08,1.0,EFL Cup,0.0,0.5,0.42305484740997773,0.4807692307692307,0.09617592182079149,lose,1.0962,full_lose,-1.0,train,0.5
2024-01-28,11958579,43,Fulham,1,0.5,0.84,1.06,-1.0,FA Cup,-2.0,0.5,0.389361365241726,0.4854368932038835,0.12520174155439046,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2024-01-29,11391383,1681,Toulouse,1,0.5,0.85,1.05,-1.0,Ligue 1,-2.0,0.5,0.4041911061284814,0.48780487804878053,0.10800401582273805,lose,1.06575,full_win,1.06575,train,0.5
2024-02-03,11396301,5885,1. FC Heidenheim,1,0.5,0.83,1.07,1.0,Bundesliga,0.0,0.5,0.4269135058773408,0.48309178743961345,0.08999470668304577,lose,1.08605,full_lose,-1.0,train,0.5
2024-02-04,11391372,1647,Nantes,1,0.5,0.83,1.07,-1.0,Ligue 1,-1.0,0.5,0.43446608793979813,0.48309178743961345,0.08244212462058842,lose,1.08605,full_win,1.08605,train,0.5
2024-02-05,11406890,2699,Lazio,0,0.5,0.85,1.05,-1.0,Serie A,-2.0,0.5,0.4232928450813574,0.48780487804878053,0.08890227686986213,lose,1.06575,full_win,1.06575,train,0.5
2024-02-10,11425659,2711,Sampdoria,0,0.5,0.82,1.08,-1.0,Serie B,-2.0,0.5,0.41144818472163136,0.4807692307692307,0.10778258450913791,lose,1.0962,full_win,1.0962,train,0.5
2024-02-10,11425659,2711,Sampdoria,0,0.5,0.82,1.08,-1.0,Serie B,-2.0,0.5,0.41144818472163136,0.4807692307692307,0.10778258450913791,lose,1.0962,full_win,1.0962,train,0.5
2024-02-11,11391370,1643,Lille,0,0.5,1.04,0.86,-1.0,Ligue 1,-2.0,0.5,0.37348529798482366,0.5376344086021506,0.08888029341302572,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.5
2024-02-11,11391371,1647,Nantes,0,0.5,0.8,1.11,1.0,Ligue 1,1.0,0.5,0.4407897324751041,0.4739336492890995,0.08527661823579641,lose,1.12665,full_lose,-1.0,train,0.5
2024-02-11,11391381,1662,Le Havre,1,0.5,0.85,1.05,-1.0,Ligue 1,-1.0,0.5,0.40739968824217176,0.48780487804878053,0.1047954337090477,lose,1.06575,full_win,1.06575,train,0.5
2024-02-17,11368749,2859,Getafe,0,0.5,0.86,1.04,0.0,LaLiga,0.0,0.5,0.42655299270900615,0.49019607843137253,0.08325092885962132,lose,1.0555999999999999,full_lose,-1.0,train,0.5
2024-02-17,11406839,2689,Lecce,0,0.5,0.95,0.94,-1.0,Serie A,-2.0,0.5,0.38768530467930296,0.5154639175257733,0.09685077779492379,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.5
2024-02-24,11352509,6,Burnley,0,0.5,0.91,0.98,-1.0,Premier League,-3.0,0.5,0.4067825091321678,0.5050505050505051,0.08816698581732718,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.5
2024-02-24,11391344,1651,Metz,1,0.5,0.88,1.02,0.0,Ligue 1,-1.0,0.5,0.42139550885961036,0.49504950495049505,0.08355498618989454,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.5
2024-02-25,11391364,1681,Toulouse,1,0.5,0.78,1.13,1.0,Ligue 1,2.0,0.5,0.4328636873974371,0.4694835680751174,0.09765274452744555,lose,1.1469499999999997,full_lose,-1.0,train,0.5
2024-02-29,12052678,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,FA Cup,-1.0,0.5,0.4295310321729114,0.4854368932038835,0.08503207462320517,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2024-02-29,11425630,37173,Feralpisalò,0,0.5,0.83,1.07,1.0,Serie B,2.0,0.5,0.43225317219743026,0.48309178743961345,0.08465504036295624,lose,1.08605,full_lose,-1.0,train,0.5
2024-03-03,11352533,6,Burnley,1,0.5,0.88,1.02,-1.0,Premier League,-2.0,0.5,0.4176241335274127,0.49504950495049505,0.08732636152209228,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.5
2024-03-03,11406833,2729,Monza,1,0.5,0.82,1.08,-1.0,Serie A,-3.0,0.5,0.4305087051805928,0.4807692307692307,0.08872206405017646,lose,1.0962,full_win,1.0962,train,0.5
2024-03-04,11406852,2685,Bologna,0,0.5,0.81,1.09,1.0,Serie A,1.0,0.5,0.43744981061206956,0.47846889952153115,0.08408128986639929,lose,1.10635,full_lose,-1.0,train,0.5
2024-03-09,11352591,48,Everton,0,0.5,0.94,0.95,-1.0,Premier League,-2.0,0.5,0.4038881302368884,0.5128205128205129,0.0832913569425987,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.5
2024-03-10,11406834,2685,Bologna,1,0.5,0.8,1.11,-1.0,Serie A,-1.0,0.5,0.4289613578069075,0.4739336492890995,0.09710499290399305,lose,1.12665,full_win,1.12665,train,0.5
2024-03-15,12095438,3001,Sporting CP,0,0.5,0.93,0.96,-1.0,UEFA Europa League,-1.0,0.5,0.39678875026173227,0.5102040816326531,0.09300716810561471,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.5
2024-03-16,11406817,2705,Empoli,1,0.5,0.78,1.13,-1.0,Serie A,-1.0,0.5,0.4305027770802008,0.4694835680751174,0.10001365484468183,lose,1.1469499999999997,full_win,1.1469499999999997,train,0.5
2024-03-16,11406819,2719,Cagliari,0,0.5,0.9,0.99,-1.0,Serie A,-1.0,0.5,0.41397607988471163,0.5025125628140703,0.08351135730121806,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.5
2024-03-16,11425604,2760,Südtirol,1,0.5,0.79,1.12,1.0,Serie B,3.0,0.5,0.43864445424539267,0.4716981132075471,0.08965743254706021,lose,1.1368,full_lose,-1.0,train,0.5
2024-03-16,11425604,2760,Südtirol,1,0.5,0.79,1.12,1.0,Serie B,3.0,0.5,0.43864445424539267,0.4716981132075471,0.08965743254706021,lose,1.1368,full_lose,-1.0,train,0.5
2024-03-31,11391317,1656,Lorient,1,0.5,0.8,1.11,-1.0,Ligue 1,-1.0,0.5,0.4450099429660777,0.4739336492890995,0.08105640774482287,lose,1.12665,full_win,1.12665,train,0.5
2024-03-31,11391319,1680,Clermont Foot,1,0.5,0.89,1.01,-1.0,Ligue 1,-3.0,0.5,0.39731454014559753,0.49751243781094534,0.10517302204345713,lose,1.02515,full_win,1.02515,train,0.5
2024-03-31,11391632,1655,Bastia,0,0.5,0.84,1.04,1.0,Ligue 2,1.0,0.5,0.41660499761836584,0.49019607843137253,0.09319892395026158,lose,1.0555999999999999,full_lose,-1.0,train,0.5
2024-04-02,11391626,1660,Ajaccio,1,0.5,0.81,1.07,-1.0,Ligue 2,-1.0,0.5,0.36682500248512306,0.48309178743961345,0.15008321007526348,lose,1.08605,full_win,1.08605,train,0.5
2024-04-02,11391626,1660,Ajaccio,1,0.5,0.81,1.07,-1.0,Ligue 2,-1.0,0.5,0.36682500248512306,0.48309178743961345,0.15008321007526348,lose,1.08605,full_win,1.08605,train,0.5
2024-04-23,11368680,2826,Mallorca,0,0.5,0.81,1.09,-1.0,LaLiga,-1.0,0.5,0.4193223246561767,0.47846889952153115,0.10220877582229215,lose,1.10635,full_win,1.10635,train,0.5
2024-04-23,11406782,2692,Milan,1,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.5,0.4063549488892699,0.48780487804878053,0.10584017306194954,lose,1.06575,full_win,1.06575,train,0.5
2024-04-28,11352451,30,Brighton & Hove Albion,0,0.5,0.95,0.94,-1.0,Premier League,-3.0,0.5,0.3896658243500925,0.5154639175257733,0.09487025812413419,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.5
2024-04-28,11352454,38,Chelsea,0,0.5,0.84,1.05,0.0,Premier League,0.0,0.5,0.40382674737042545,0.48780487804878053,0.10836837458079401,lose,1.06575,full_lose,-1.0,train,0.5
2024-04-30,12203496,6918,USL Dunkerque,1,0.5,1.03,0.85,-1.0,Ligue 2,-2.0,0.5,0.37156404610687566,0.5405405405405405,0.08789541335258388,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.5
2024-04-30,12203496,6918,USL Dunkerque,1,0.5,1.03,0.85,-1.0,Ligue 2,-2.0,0.5,0.37156404610687566,0.5405405405405405,0.08789541335258388,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.5
2024-05-04,11391581,6070,Paris FC,0,0.5,0.95,0.93,-1.0,Ligue 2,-2.0,0.5,0.3937351300710001,0.5181347150259067,0.08813015490309317,lose,0.94395,full_win,0.94395,train,0.5
2024-05-04,11391578,1660,Ajaccio,0,0.5,0.86,1.02,-1.0,Ligue 2,-4.0,0.5,0.423850493208733,0.49504950495049505,0.08110000184077193,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.5
2024-05-04,11391581,6070,Paris FC,0,0.5,0.95,0.93,-1.0,Ligue 2,-2.0,0.5,0.3937351300710001,0.5181347150259067,0.08813015490309317,lose,0.94395,full_win,0.94395,train,0.5
2024-05-11,11425522,24516,Reggiana,1,0.5,0.83,1.05,0.0,Serie B,0.0,0.5,0.43046429061642,0.48780487804878053,0.08173083133479947,lose,1.06575,full_lose,-1.0,train,0.5
2024-05-12,11368636,2859,Getafe,0,0.5,0.81,1.08,-1.0,LaLiga,-1.0,0.5,0.4078103945474516,0.4807692307692307,0.11142037468331767,lose,1.0962,full_win,1.0962,train,0.5
2024-05-16,12240570,30,Brighton & Hove Albion,1,0.5,0.82,1.07,-1.0,Premier League,-1.0,0.5,0.43595625049505293,0.48309178743961345,0.08095196206533362,lose,1.08605,full_win,1.08605,train,0.5
2024-05-18,11406749,2714,Napoli,0,0.5,0.82,1.07,0.0,Serie A,0.0,0.5,0.4022052327971567,0.48309178743961345,0.11470297976322985,lose,1.08605,full_lose,-1.0,train,0.5
2024-05-19,11368628,2859,Getafe,0,0.5,0.89,0.99,-1.0,LaLiga,-1.0,0.5,0.35543885788134966,0.5025125628140703,0.14204857930458004,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.5
2024-05-19,11406742,2689,Lecce,1,0.5,0.86,1.03,-1.0,Serie A,-2.0,0.5,0.42201544789379125,0.4926108374384236,0.0853737146677852,lose,1.04545,full_win,1.04545,train,0.5
2024-05-20,11368621,6577,Las Palmas,0,0.5,0.95,0.93,1.0,LaLiga,0.0,0.5,0.38932668736007736,0.5181347150259067,0.09253859761401595,lose,0.94395,full_lose,-1.0,train,0.5
2024-05-20,11368627,33779,Granada,1,0.5,0.8,1.09,-1.0,LaLiga,-1.0,0.5,0.42438625395501595,0.47846889952153115,0.0971448465234529,lose,1.10635,full_win,1.10635,train,0.5
2024-08-18,12436880,38,Chelsea,1,0.5,0.9,0.99,-1.0,Premier League,-2.0,0.5,0.4134410404190386,0.5025125628140703,0.08404639676689107,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.5
2024-08-24,12499452,2547,1. FC Union Berlin,0,0.5,0.82,1.07,0.0,Bundesliga,0.0,0.5,0.4366956275357046,0.48309178743961345,0.08021258502468198,lose,1.08605,full_lose,-1.0,train,0.5
2024-08-26,12499270,2685,Bologna,0,0.5,0.87,1.02,-1.0,Serie A,-3.0,0.5,0.42238343594084515,0.49504950495049505,0.0825670591086598,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.5
2024-09-02,12499277,2701,Hellas Verona,0,0.5,0.78,1.12,1.0,Serie A,2.0,0.5,0.4436801166597701,0.4716981132075471,0.08462177013268274,lose,1.1368,full_lose,-1.0,train,0.5
2024-09-18,12763940,2692,Milan,1,0.5,0.92,0.97,-1.0,UEFA Champions League,-2.0,0.5,0.4002500087014495,0.5076142131979695,0.09213577810058093,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.5
2024-09-25,12726861,2742,Cesena,0,0.5,0.82,1.07,1.0,Coppa Italia,1.0,0.5,0.42692345284528715,0.48309178743961345,0.08998475971509934,lose,1.08605,full_lose,-1.0,train,0.5
2024-09-28,12499638,2524,VfL Wolfsburg,1,0.5,0.85,1.04,0.0,Bundesliga,0.0,0.5,0.35843793391817474,0.49019607843137253,0.15136598765045278,lose,1.0555999999999999,full_lose,-1.0,train,0.5
2024-09-28,12527701,2716,Cosenza,0,0.5,0.8,1.09,1.0,Serie B,0.0,0.5,0.44145224464883637,0.47846889952153115,0.08007885582963248,lose,1.10635,full_lose,-1.0,train,0.5
2024-10-04,12764153,1925,Ferencváros TC,1,0.5,0.82,1.07,0.0,UEFA Europa League,-1.0,0.5,0.4349387943498897,0.48309178743961345,0.08196941821049686,lose,1.08605,full_win,1.08605,train,0.5
2024-10-04,12764210,2824,Real Sociedad,1,0.5,0.82,1.07,0.0,UEFA Europa League,-1.0,0.5,0.4269095213249705,0.48309178743961345,0.08999869123541604,lose,1.08605,full_win,1.08605,train,0.5
2024-10-07,12499317,2693,Fiorentina,1,0.5,0.82,1.07,1.0,Serie A,1.0,0.5,0.4221650754652985,0.48309178743961345,0.09474313709508797,lose,1.08605,full_lose,-1.0,train,0.5
2024-10-19,12451044,1643,Lille,0,0.5,0.82,1.07,1.0,Ligue 1,0.0,0.5,0.43240581381863996,0.48309178743961345,0.08450239874174659,lose,1.08605,full_lose,-1.0,train,0.5
2024-10-19,12499328,2713,Genoa,1,0.5,0.87,1.02,0.0,Serie A,0.0,0.5,0.42042760274912666,0.49504950495049505,0.08452289230037824,lose,1.0352999999999999,full_lose,-1.0,train,0.5
2024-10-21,12499334,2702,Roma,1,0.5,0.87,1.02,-1.0,Serie A,-1.0,0.5,0.3701068538307918,0.49504950495049505,0.13484364121871317,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.5
2024-10-24,12764425,36360,RB Leipzig,1,0.5,0.83,1.06,0.0,UEFA Champions League,-1.0,0.5,0.39679238412260676,0.4854368932038835,0.11777072267350974,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.5
2024-10-26,12437627,2831,Real Valladolid,1,0.5,0.9,0.99,-1.0,LaLiga,-1.0,0.5,0.40163082597770544,0.5025125628140703,0.0958566112082242,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.5
2024-10-26,12437630,2885,Deportivo Alavés,0,0.5,0.8,1.09,-1.0,LaLiga,-1.0,0.5,0.43709046320999034,0.47846889952153115,0.0844406372684785,lose,1.10635,full_win,1.10635,train,0.5
2024-10-26,12451228,6925,Rodez AF,1,0.5,0.92,0.96,0.0,Ligue 2,0.0,0.5,0.3765588722690673,0.5102040816326531,0.11323704609827956,lose,0.9743999999999998,full_lose,-1.0,train,0.5
2024-10-26,12451228,6925,Rodez AF,1,0.5,0.92,0.96,0.0,Ligue 2,0.0,0.5,0.3765588722690673,0.5102040816326531,0.11323704609827956,lose,0.9743999999999998,full_lose,-1.0,train,0.5
2024-10-26,12527740,2712,Bari,0,0.5,0.86,1.03,0.0,Serie B,0.0,0.5,0.42115465641171407,0.4926108374384236,0.08623450614986228,lose,1.04545,full_lose,-1.0,train,0.5
2024-10-26,12615590,1652,Troyes,0,0.5,0.86,1.02,1.0,Ligue 2,1.0,0.5,0.4203348726523166,0.49504950495049505,0.08461562239718834,lose,1.0352999999999999,full_lose,-1.0,train,0.5
2024-10-27,12437046,7,Crystal Palace,1,0.5,0.94,0.95,1.0,Premier League,1.0,0.5,0.39124272248230885,0.5128205128205129,0.09593676469717827,lose,0.9642499999999998,full_lose,-1.0,train,0.5
