date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-12-07,11352417,40,Aston Villa,1,1.0,0.83,1.07,1.0,Premier League,1.0,1,0.35903611681675995,0.48309178743961345,0.1578720957436266,lose,1.08605,full_lose,-1.0,train,1
2023-12-09,11352452,6,Burnley,0,1.0,0.98,0.91,1.0,Premier League,0.0,1,0.37300183285209687,0.5235602094240838,0.10343795772381936,lose,0.92365,full_lose,-1.0,train,1
2023-12-14,11605950,2699,Lazio,0,1.0,0.82,1.08,-1.0,UEFA Champions League,-2.0,1,0.3414921793076247,0.4807692307692307,0.17773858992314462,lose,1.0962,full_win,1.0962,train,1
2023-12-17,11369432,2828,Valencia,1,1.0,1.0,0.89,1.0,LaLiga,0.0,1,0.34468309857811685,0.5291005291005291,0.12621637232135408,lose,0.9033499999999999,full_lose,-1.0,train,1
2023-12-17,11369433,2816,Real Betis,0,1.0,0.92,0.97,1.0,LaLiga,0.0,1,0.34506845632101835,0.5076142131979695,0.14731733048101214,lose,0.9845499999999999,full_lose,-1.0,train,1
2023-12-17,11407491,2729,Monza,0,1.0,0.95,0.94,-1.0,Serie A,-3.0,1,0.3418035143410431,0.5154639175257733,0.14273256813318358,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2023-12-20,11396346,2556,1. FSV Mainz 05,0,1.0,0.93,0.96,1.0,Bundesliga,0.0,1,0.3770984778555794,0.5102040816326531,0.11269744051176755,lose,0.9743999999999998,full_lose,-1.0,train,1
2023-12-23,11425709,7933,Lecco,0,1.0,0.84,1.06,1.0,Serie B,0.0,1,0.3829911904434849,0.4854368932038835,0.13157191635263166,lose,1.0758999999999999,full_lose,-1.0,train,1
2023-12-23,11643594,2833,Sevilla,0,1.0,0.87,1.03,0.0,LaLiga,-1.0,1,0.391368907109104,0.4926108374384236,0.11602025545247241,lose,1.04545,push,0.0,train,1
2023-12-30,11407513,2729,Monza,0,1.0,0.92,0.97,1.0,Serie A,0.0,1,0.33723804951985314,0.5076142131979695,0.15514773728217734,lose,0.9845499999999999,full_lose,-1.0,train,1
2023-12-31,11352577,43,Fulham,1,1.0,0.88,1.02,1.0,Premier League,1.0,1,0.3517834318456116,0.49504950495049505,0.15316706320389328,lose,1.0352999999999999,full_lose,-1.0,train,1
2024-01-03,11369456,2885,Deportivo Alavés,0,1.0,0.91,0.98,1.0,LaLiga,0.0,1,0.33167230495725825,0.5050505050505051,0.16327718999223662,lose,0.9946999999999999,full_lose,-1.0,train,1
2024-01-06,11896593,1684,Angers,0,1.0,0.83,0.99,0.0,Coupe de France,-1.0,1,0.3192727081762576,0.5025125628140703,0.17821472900967206,lose,1.0048499999999998,push,0.0,train,1
2024-01-08,11407520,2710,Salernitana,1,1.0,0.97,0.92,0.0,Serie A,-1.0,1,0.3649186654788369,0.5208333333333334,0.11424800118782974,lose,0.9338,push,0.0,train,1
2024-01-14,11406900,2689,Lecce,0,1.0,0.86,1.04,0.0,Serie A,-1.0,1,0.363460768732801,0.49019607843137253,0.1463431528358265,lose,1.0555999999999999,push,0.0,train,1
2024-01-14,11425696,2716,Cosenza,0,1.0,0.97,0.92,0.0,Serie B,-1.0,1,0.30595263782666743,0.5208333333333334,0.17321402883999915,lose,0.9338,push,0.0,train,1
2024-01-23,11988019,2714,Napoli,1,1.0,0.84,1.06,0.0,Supercoppa Italiana,-1.0,1,0.4084881061921248,0.4854368932038835,0.10607500060399166,lose,1.0758999999999999,push,0.0,train,1
2024-01-27,11425675,2708,Ternana,0,1.0,0.88,1.02,0.0,Serie B,-1.0,1,0.36420889119740785,0.49504950495049505,0.1407416038520971,lose,1.0352999999999999,push,0.0,train,1
2024-01-27,11981144,72,Luton Town,0,1.0,0.99,0.9,1.0,FA Cup,1.0,1,0.3379065980044772,0.5263157894736842,0.13577761252183862,lose,0.9135,full_lose,-1.0,train,1
2024-01-29,11369477,2828,Valencia,0,1.0,0.83,1.07,-1.0,LaLiga,-2.0,1,0.3606745132880609,0.48309178743961345,0.15623369927232567,lose,1.08605,full_win,1.08605,train,1
2024-02-04,11406870,2701,Hellas Verona,0,1.0,1.06,0.84,0.0,Serie A,-1.0,1,0.34523767030331465,0.5434782608695653,0.11128406882712005,lose,0.8525999999999999,push,0.0,train,1
2024-02-04,11406871,2710,Salernitana,0,1.0,0.82,1.08,1.0,Serie A,0.0,1,0.4013346209933283,0.4807692307692307,0.11789614823744099,lose,1.0962,full_lose,-1.0,train,1
2024-02-06,11406872,2719,Cagliari,0,1.0,1.05,0.85,-1.0,Serie A,-4.0,1,0.35657245699476675,0.5405405405405405,0.10288700246469273,lose,0.8627499999999999,full_win,0.8627499999999999,train,1
2024-02-07,11995532,1657,Sochaux,1,1.0,0.89,1.01,-1.0,Coupe de France,-5.0,1,0.34066386939124493,0.49751243781094534,0.16182369279780973,lose,1.02515,full_win,1.02515,train,1
2024-02-11,11352443,37,West Ham United,1,1.0,0.94,0.95,-1.0,Premier League,-6.0,1,0.3692926759311179,0.5128205128205129,0.1178868112483692,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-02-11,11406858,2801,Frosinone,0,1.0,0.94,0.95,-1.0,Serie A,-4.0,1,0.35228439164420255,0.5128205128205129,0.13489509553528456,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-02-13,11406874,2695,Udinese,0,1.0,1.05,0.85,1.0,Serie A,1.0,1,0.34863694777286397,0.5405405405405405,0.11082251168659563,lose,0.8627499999999999,full_lose,-1.0,train,1
2024-02-17,11396281,5885,1. FC Heidenheim,1,1.0,1.06,0.84,0.0,Bundesliga,-1.0,1,0.3550576936071355,0.5434782608695653,0.10146404552329924,lose,0.8525999999999999,push,0.0,train,1
2024-02-23,11905438,3313,Shakhtar Donetsk,0,1.0,0.95,0.94,-1.0,UEFA Europa League,-2.0,1,0.3381906794156595,0.5154639175257733,0.14634540305856725,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-02-24,11352499,14,Nottingham Forest,0,1.0,0.9,0.99,-1.0,Premier League,-2.0,1,0.33388263991060596,0.5025125628140703,0.16360479727532373,lose,1.0048499999999998,full_win,1.0048499999999998,train,1
2024-02-26,11406847,2689,Lecce,1,1.0,0.97,0.92,-1.0,Serie A,-4.0,1,0.32746510734732936,0.5208333333333334,0.15170155931933726,lose,0.9338,full_win,0.9338,train,1
2024-02-29,12052670,34,Leeds United,0,1.0,1.05,0.85,0.0,FA Cup,-1.0,1,0.33261935582256463,0.5405405405405405,0.1268401036368949,lose,0.8627499999999999,push,0.0,train,1
2024-03-02,11352556,14,Nottingham Forest,1,1.0,0.88,1.02,0.0,Premier League,-1.0,1,0.3516624137048694,0.49504950495049505,0.15328808134463556,lose,1.0352999999999999,push,0.0,train,1
2024-03-02,11352564,7,Crystal Palace,0,1.0,1.02,0.88,-1.0,Premier League,-2.0,1,0.3364948459408637,0.5319148936170213,0.13159026044211508,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-03-03,11368733,2816,Real Betis,0,1.0,1.04,0.86,0.0,LaLiga,-1.0,1,0.3557975940755196,0.5376344086021506,0.1065679973223298,lose,0.8728999999999999,push,0.0,train,1
2024-03-10,11368719,2820,Osasuna,0,1.0,1.03,0.87,-1.0,LaLiga,-2.0,1,0.34966683377312724,0.53475935828877,0.11557380793810279,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-03-17,11396252,2538,SC Freiburg,1,1.0,1.05,0.85,0.0,Bundesliga,-1.0,1,0.3568756564464648,0.5405405405405405,0.10258380301299475,lose,0.8627499999999999,push,0.0,train,1
2024-03-31,11352613,3,Wolverhampton,0,1.0,1.03,0.87,-1.0,Premier League,-2.0,1,0.3298264124273327,0.53475935828877,0.13541422928389735,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-04-01,11425593,24516,Reggiana,0,1.0,0.86,1.04,1.0,Serie B,1.0,1,0.3343157756154808,0.49019607843137253,0.1754881459531466,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-04-14,11406803,2729,Monza,0,1.0,0.98,0.91,1.0,Serie A,0.0,1,0.3379206882673331,0.5235602094240838,0.1385191023085831,lose,0.92365,full_lose,-1.0,train,1
2024-04-27,11396208,2673,Borussia Dortmund,0,1.0,1.03,0.86,-1.0,Bundesliga,-3.0,1,0.35546381595601784,0.5376344086021506,0.10690177544183155,lose,0.8728999999999999,full_win,0.8728999999999999,train,1
2024-04-28,11396205,2671,1. FC Köln,0,1.0,0.94,0.95,1.0,Bundesliga,0.0,1,0.35389356993380244,0.5128205128205129,0.13328591724568473,lose,0.9642499999999998,full_lose,-1.0,train,1
2024-04-28,11406778,2696,Torino,0,1.0,0.8,1.09,-1.0,Serie A,-2.0,1,0.40504510015752093,0.47846889952153115,0.11648600032094791,lose,1.10635,full_win,1.10635,train,1
2024-05-10,12173472,2702,Roma,0,1.0,0.94,0.94,1.0,UEFA Europa League,0.0,1,0.3789600585802773,0.5154639175257733,0.10557602389394949,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-05-12,11368634,33779,Granada,1,1.0,0.96,0.92,-1.0,LaLiga,-4.0,1,0.3582956089312739,0.5208333333333334,0.12087105773539275,lose,0.9338,full_win,0.9338,train,1
2024-05-19,11352562,40,Aston Villa,0,1.0,0.9,0.98,-1.0,Premier League,-5.0,1,0.3334885003827517,0.5050505050505051,0.16146099456674323,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2024-05-20,11368624,2833,Sevilla,0,1.0,0.95,0.93,-1.0,LaLiga,-2.0,1,0.3291281989492685,0.5181347150259067,0.15273708602482483,lose,0.94395,full_win,0.94395,train,1
2024-05-20,11406727,2699,Lazio,0,1.0,0.95,0.93,1.0,Serie A,0.0,1,0.3664754410826331,0.5181347150259067,0.11538984389146023,lose,0.94395,full_lose,-1.0,train,1
2024-05-26,11406722,2729,Monza,0,1.0,0.99,0.9,-1.0,Serie A,-2.0,1,0.3117228291322254,0.5263157894736842,0.16196138139409044,lose,0.9135,full_win,0.9135,train,1
2024-05-26,12223121,1649,Olympique Lyonnais,1,1.0,0.93,0.95,0.0,Coupe de France,-1.0,1,0.3210876776124243,0.5128205128205129,0.16609180956706282,lose,0.9642499999999998,push,0.0,train,1
2024-06-03,11390029,24329,FC Cartagena,0,1.0,0.8,1.08,-1.0,LaLiga 2,-3.0,1,0.37098422164046596,0.4807692307692307,0.1482465475903033,lose,1.0962,full_win,1.0962,train,1
2024-06-03,12327421,2693,Fiorentina,0,1.0,0.87,1.01,1.0,Serie A,1.0,1,0.3720223564626691,0.49751243781094534,0.13046520572638554,lose,1.02515,full_lose,-1.0,train,1
2024-08-10,12512546,2717,Cittadella,0,1.0,0.81,1.07,0.0,Coppa Italia,-1.0,1,0.3489954267408776,0.48309178743961345,0.16791278581950897,lose,1.08605,push,0.0,train,1
2024-08-15,12334358,2686,Atalanta,0,1.0,0.95,0.94,-1.0,UEFA Super Cup,-2.0,1,0.3246375361627558,0.5154639175257733,0.15989854631147093,lose,0.9540999999999998,full_win,0.9540999999999998,train,1
2024-08-20,12388513,2557,Eintracht Braunschweig,1,1.0,0.94,0.88,-1.0,DFB Pokal,-3.0,1,0.3398693504031547,0.5319148936170213,0.12821575597982404,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-08-24,12499375,2527,Borussia M'gladbach,1,1.0,0.85,1.04,0.0,Bundesliga,-1.0,1,0.3683066244340944,0.49019607843137253,0.14149729713453302,lose,1.0555999999999999,push,0.0,train,1
2024-08-24,12499406,2573,Holstein Kiel,0,1.0,0.87,1.02,0.0,Bundesliga,-1.0,1,0.3903820913769531,0.49504950495049505,0.11456840367255183,lose,1.0352999999999999,push,0.0,train,1
2024-08-25,12437652,2825,Athletic Club,0,1.0,0.89,1.0,0.0,LaLiga,-1.0,1,0.3284146661817742,0.5,0.17158533381822583,lose,1.015,push,0.0,train,1
2024-09-15,12467735,24329,FC Cartagena,0,1.0,0.9,0.99,0.0,LaLiga 2,-1.0,1,0.3244414708672063,0.5025125628140703,0.17304596631872338,lose,1.0048499999999998,push,0.0,train,1
2024-09-16,12467744,2843,Racing de Ferrol,0,1.0,0.84,1.05,1.0,LaLiga 2,0.0,1,0.3438095625318818,0.48780487804878053,0.1683855594193377,lose,1.06575,full_lose,-1.0,train,1
2024-09-17,12499290,2701,Hellas Verona,0,1.0,0.91,0.98,0.0,Serie A,-1.0,1,0.3638256351511937,0.5050505050505051,0.1311238597983012,lose,0.9946999999999999,push,0.0,train,1
2024-09-18,12764496,1643,Lille,0,1.0,1.05,0.84,-1.0,UEFA Champions League,-2.0,1,0.3437769742331759,0.5434782608695653,0.11274476489725882,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-09-18,12764526,2445,Young Boys,1,1.0,0.89,1.0,-1.0,UEFA Champions League,-3.0,1,0.3209026137236828,0.5,0.17909738627631722,lose,1.015,full_win,1.015,train,1
2024-09-23,12499617,2526,FC St. Pauli,1,1.0,0.84,1.05,1.0,Bundesliga,0.0,1,0.36757072611095865,0.48780487804878053,0.14462439584026082,lose,1.06575,full_lose,-1.0,train,1
2024-09-25,12726862,2705,Empoli,0,1.0,0.84,1.05,1.0,Coppa Italia,1.0,1,0.35396831070997964,0.48780487804878053,0.15822681124123988,lose,1.06575,full_lose,-1.0,train,1
2024-09-26,12726859,2710,Salernitana,0,1.0,1.02,0.87,-1.0,Coppa Italia,-2.0,1,0.3070137082026964,0.53475935828877,0.15822693350853356,lose,0.8830499999999999,full_win,0.8830499999999999,train,1
2024-09-28,12436985,31,Leicester City,0,1.0,0.9,0.99,-1.0,Premier League,-2.0,1,0.39528215492351976,0.5025125628140703,0.10220528226240999,lose,1.0048499999999998,full_win,1.0048499999999998,train,1
2024-09-29,12499620,2681,Bayer 04 Leverkusen,0,1.0,0.81,1.08,1.0,Bundesliga,0.0,1,0.3526198953226716,0.4807692307692307,0.1666108739080977,lose,1.0962,full_lose,-1.0,train,1
2024-10-01,12437800,6577,Las Palmas,0,1.0,1.05,0.84,-1.0,LaLiga,-2.0,1,0.30402137841111754,0.5434782608695653,0.15250036071931716,lose,0.8525999999999999,full_win,0.8525999999999999,train,1
2024-10-03,12764462,3313,Shakhtar Donetsk,1,1.0,0.93,0.96,-1.0,UEFA Champions League,-3.0,1,0.35169447025202827,0.5102040816326531,0.13810144811531866,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-10-06,12499320,2719,Cagliari,0,1.0,1.0,0.89,1.0,Serie A,0.0,1,0.34356762813510355,0.5291005291005291,0.12733184276436738,lose,0.9033499999999999,full_lose,-1.0,train,1
2024-10-06,12499321,2705,Empoli,0,1.0,0.86,1.03,0.0,Serie A,-1.0,1,0.39422379122826795,0.4926108374384236,0.1131653713333084,lose,1.04545,push,0.0,train,1
2024-10-13,12971907,0,Valencia,0,1.0,0.82,1.0,1.0,International Friendly Games,0.0,1,0.33578471137932797,0.5,0.16421528862067203,lose,1.015,full_lose,-1.0,train,1
2024-10-19,12437849,2831,Real Valladolid,0,1.0,0.81,1.08,1.0,LaLiga,1.0,1,0.39962200596140984,0.4807692307692307,0.11960876326935943,lose,1.0962,full_lose,-1.0,train,1
2024-10-19,12499694,2600,FC Augsburg,0,1.0,0.81,1.08,-1.0,Bundesliga,-2.0,1,0.3432941557105658,0.4807692307692307,0.1759366135202035,lose,1.0962,full_win,1.0962,train,1
2024-10-20,12437842,2821,Celta Vigo,1,1.0,0.95,0.94,0.0,LaLiga,-1.0,1,0.30718835862760563,0.5154639175257733,0.17734772384662112,lose,0.9540999999999998,push,0.0,train,1
2024-10-24,12764162,1715,Stade Brestois,1,1.0,0.84,1.05,1.0,UEFA Champions League,0.0,1,0.40702999211770363,0.48780487804878053,0.10516512983351584,lose,1.06575,full_lose,-1.0,train,1
2024-10-25,12467672,2848,Albacete Balompié,0,1.0,0.86,1.03,-1.0,LaLiga 2,-2.0,1,0.33904838942055204,0.4926108374384236,0.16834077314102436,lose,1.04545,full_win,1.04545,train,1
2024-10-25,12765062,3248,Panathinaikos,1,1.0,1.0,0.89,-1.0,UEFA Conference League,-3.0,1,0.3520973035093763,0.5291005291005291,0.11880216739009464,lose,0.9033499999999999,full_win,0.9033499999999999,train,1
2024-10-26,12437044,3,Wolverhampton,0,1.0,0.95,0.94,1.0,Premier League,0.0,1,0.3573525330374694,0.5154639175257733,0.12718354943675736,lose,0.9540999999999998,full_lose,-1.0,train,1
2024-10-31,12773662,2676,Hamburger SV,0,1.0,0.96,0.93,0.0,DFB Pokal,-1.0,1,0.3459319845234321,0.5181347150259067,0.1359333004506612,lose,0.94395,push,0.0,train,1
2024-11-05,12504698,2719,Cagliari,0,1.0,0.98,0.91,0.0,Serie A,-1.0,1,0.3709081451807163,0.5235602094240838,0.10553164539519988,lose,0.92365,push,0.0,train,1
2024-11-09,12437682,2885,Deportivo Alavés,0,1.0,0.93,0.96,-1.0,LaLiga,-3.0,1,0.31975865343390714,0.5102040816326531,0.17003726493343974,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2024-11-09,12499783,2573,Holstein Kiel,0,1.0,0.89,1.0,0.0,Bundesliga,-1.0,1,0.32056577561548083,0.5,0.17943422438451917,lose,1.015,push,0.0,train,1
2024-11-10,12436494,31,Leicester City,0,1.0,0.96,0.93,-1.0,Premier League,-3.0,1,0.35248200697140675,0.5181347150259067,0.12938327800268656,lose,0.94395,full_win,0.94395,train,1
2024-11-23,12436490,3,Wolverhampton,0,1.0,0.99,0.9,1.0,Premier League,3.0,1,0.35631462315930446,0.5263157894736842,0.11736958736701142,lose,0.9135,full_lose,-1.0,train,1
2024-11-24,12504683,2690,Parma,1,1.0,0.91,0.98,-1.0,Serie A,-2.0,1,0.32510015720780583,0.5050505050505051,0.1698493377416891,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2024-11-27,12764527,2445,Young Boys,1,1.0,0.94,0.95,-1.0,UEFA Champions League,-5.0,1,0.3147790155759225,0.5128205128205129,0.17240047160356464,lose,0.9642499999999998,full_win,0.9642499999999998,train,1
2024-11-29,12764940,5885,1. FC Heidenheim,1,1.0,0.8,1.08,-1.0,UEFA Conference League,-2.0,1,0.3559117425172553,0.4807692307692307,0.16331902671351395,lose,1.0962,full_win,1.0962,train,1
2024-12-01,12436505,48,Everton,0,1.0,0.87,1.02,-1.0,Premier League,-4.0,1,0.36617556625705716,0.49504950495049505,0.1387749287924478,lose,1.0352999999999999,full_win,1.0352999999999999,train,1
2024-12-04,12437816,2826,Mallorca,1,1.0,0.84,1.05,-1.0,LaLiga,-4.0,1,0.3581699618396538,0.48780487804878053,0.15402516011156558,lose,1.06575,full_win,1.06575,train,1
2024-12-04,13078957,2576,Darmstadt 98,0,1.0,1.02,0.87,0.0,DFB Pokal,-1.0,1,0.2904394205118602,0.53475935828877,0.1748012211993698,lose,0.8830499999999999,push,0.0,train,1
2024-12-08,12504659,2689,Lecce,0,1.0,1.01,0.88,-1.0,Serie A,-3.0,1,0.32879259514889847,0.5319148936170213,0.13929251123408026,lose,0.8931999999999999,full_win,0.8931999999999999,train,1
2024-12-08,12504668,2719,Cagliari,0,1.0,0.93,0.96,0.0,Serie A,-1.0,1,0.3324256473515864,0.5102040816326531,0.1573702710157605,lose,0.9743999999999998,push,0.0,train,1
2024-12-13,12764265,4502,Viktoria Plzeň,1,1.0,1.0,0.89,0.0,UEFA Europa League,-1.0,1,0.3119764321521288,0.5291005291005291,0.15892303874734215,lose,0.9033499999999999,push,0.0,train,1
2024-12-14,12467588,35092,Mirandés,0,1.0,0.84,1.05,0.0,LaLiga 2,-1.0,1,0.34345659161655234,0.48780487804878053,0.16873853033466707,lose,1.06575,push,0.0,train,1
2024-12-14,12499576,2600,FC Augsburg,1,1.0,0.8,1.09,-1.0,Bundesliga,-2.0,1,0.3721018093547338,0.47846889952153115,0.14942929112373504,lose,1.10635,full_win,1.10635,train,1
2024-12-14,12504651,2719,Cagliari,1,1.0,0.83,1.06,0.0,Serie A,-1.0,1,0.34643034679034435,0.4854368932038835,0.16813276000577215,lose,1.0758999999999999,push,0.0,train,1
2024-12-19,13055101,45,Southampton,1,1.0,1.02,0.87,0.0,EFL Cup,-1.0,1,0.33858630549987223,0.53475935828877,0.1266543362113578,lose,0.8830499999999999,push,0.0,train,1
2024-12-22,12504641,2689,Lecce,1,1.0,0.9,0.99,0.0,Serie A,-1.0,1,0.3730125680995794,0.5025125628140703,0.1244748690863503,lose,1.0048499999999998,push,0.0,train,1
2024-12-24,12504643,2695,Udinese,0,1.0,0.88,1.01,1.0,Serie A,1.0,1,0.3758701339365431,0.49751243781094534,0.12661742825251154,lose,1.02515,full_lose,-1.0,train,1
2024-12-28,12436475,50,Brentford,0,1.0,0.85,1.04,1.0,Premier League,0.0,1,0.3787009774510951,0.49019607843137253,0.13110294411753237,lose,1.0555999999999999,full_lose,-1.0,train,1
2024-12-29,12436532,45,Southampton,0,1.0,1.04,0.85,0.0,Premier League,-1.0,1,0.3546373191399706,0.5405405405405405,0.104822140319489,lose,0.8627499999999999,push,0.0,train,1
2024-12-31,12504638,2701,Hellas Verona,0,1.0,0.96,0.93,1.0,Serie A,1.0,1,0.34288882947690125,0.5181347150259067,0.13897645549719206,lose,0.94395,full_lose,-1.0,train,1
2025-01-02,12436410,50,Brentford,1,1.0,0.92,0.97,-1.0,Premier League,-2.0,1,0.3493041878070995,0.5076142131979695,0.143081598994931,lose,0.9845499999999999,full_win,0.9845499999999999,train,1
2025-01-05,12436525,32,Ipswich Town,0,1.0,0.95,0.94,1.0,Premier League,0.0,1,0.3545363261563669,0.5154639175257733,0.12999975631785987,lose,0.9540999999999998,full_lose,-1.0,train,1
2025-01-06,13168925,1653,AS Monaco,0,1.0,1.0,0.89,0.0,Trophée des Champions,-1.0,1,0.32301860328084686,0.5291005291005291,0.14788086761862407,lose,0.9033499999999999,push,0.0,train,1
2025-01-09,13250580,33,Tottenham Hotspur,1,1.0,0.92,0.97,1.0,EFL Cup,1.0,1,0.3705358333006277,0.5076142131979695,0.12184995350140282,lose,0.9845499999999999,full_lose,-1.0,train,1
2025-01-11,13189416,8,West Bromwich Albion,0,1.0,1.02,0.86,-1.0,FA Cup,-4.0,1,0.34376743979060576,0.5376344086021506,0.11859815160724363,lose,0.8728999999999999,full_win,0.8728999999999999,train,1
2025-01-13,13189393,74,Swansea City,0,1.0,0.89,1.0,-1.0,FA Cup,-3.0,1,0.34362129472195385,0.5,0.1563787052780461,lose,1.015,full_win,1.015,train,1
2025-01-16,13262272,1673,Stade Lavallois,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.3228922720909939,0.5263157894736842,0.1507919384353219,lose,0.9135,push,0.0,train,1
2025-01-16,13283205,1656,Lorient,0,1.0,0.92,0.9,0.0,Coupe de France,-1.0,1,0.332592430924631,0.5263157894736842,0.14109177960168484,lose,0.9135,push,0.0,train,1
2025-01-17,13315900,2818,Rayo Vallecano,0,1.0,0.93,0.96,-1.0,Copa del Rey,-2.0,1,0.3314225731102044,0.5102040816326531,0.15837334525714253,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
2025-01-17,13315902,2820,Osasuna,0,1.0,0.82,1.07,1.0,Copa del Rey,1.0,1,0.35088294600847697,0.48309178743961345,0.16602526655190952,lose,1.08605,full_lose,-1.0,train,1
2025-01-18,12499689,2538,SC Freiburg,0,1.0,0.88,1.01,-1.0,Bundesliga,-4.0,1,0.35868176135696406,0.49751243781094534,0.1438058008320906,lose,1.02515,full_win,1.02515,train,1
2025-01-19,12527780,2760,Südtirol,0,1.0,0.98,0.91,-1.0,Serie B,-2.0,1,0.30306957724293526,0.5235602094240838,0.17337021333298097,lose,0.92365,full_win,0.92365,train,1
2025-01-23,12763938,24264,Girona FC,0,1.0,0.83,1.06,0.0,UEFA Champions League,-1.0,1,0.35126311669451304,0.4854368932038835,0.16329999010160345,lose,1.0758999999999999,push,0.0,train,1
2025-01-24,12763971,2351,Rangers,0,1.0,0.99,0.9,0.0,UEFA Europa League,-1.0,1,0.337393023199845,0.5263157894736842,0.13629118732647083,lose,0.9135,push,0.0,train,1
2025-01-25,12436909,3,Wolverhampton,1,1.0,0.8,1.09,0.0,Premier League,-1.0,1,0.3741617492494608,0.47846889952153115,0.14736935122900807,lose,1.10635,push,0.0,train,1
2025-01-30,12763958,2352,Celtic,0,1.0,0.93,0.96,-1.0,UEFA Champions League,-2.0,1,0.3363059350768881,0.5102040816326531,0.15348998329045882,lose,0.9743999999999998,full_win,0.9743999999999998,train,1
