date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-08-29,12437659,2828,Valencia,0,0.75,0.9,0.99,0.0,LaLiga,-1.0,0.75,0.380480778497992,0.5025125628140703,0.11700665868793769,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-08-29,12527663,2796,Catanzaro,0,0.75,0.93,0.96,-1.0,Serie B,-2.0,0.75,0.37597044484833286,0.5102040816326531,0.11382547351901406,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-08-30,12437664,2820,Osasuna,0,0.75,1.03,0.86,-1.0,LaLiga,-4.0,0.75,0.32556736832188504,0.5376344086021506,0.13679822307596434,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.75
2024-08-31,12436908,45,Southampton,0,0.75,0.84,1.05,-1.0,Premier League,-2.0,0.75,0.3536710592548029,0.48780487804878053,0.15852406269641656,lose,1.06575,full_win,1.06575,train,0.75
2024-08-31,12499480,2556,1. FSV Mainz 05,0,0.75,1.04,0.85,1.0,Bundesliga,0.0,0.75,0.30507793273081774,0.5405405405405405,0.1543815267286418,lose,0.8627499999999999,full_lose,-1.0,train,0.75
2024-09-01,12437694,6577,Las Palmas,0,0.75,0.93,0.96,-1.0,LaLiga,-2.0,0.75,0.3688835570433994,0.5102040816326531,0.12091236132394745,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2024-09-01,12499275,2705,Empoli,0,0.75,0.93,0.96,1.0,Serie A,0.0,0.75,0.3148081923871285,0.5102040816326531,0.1749877259802185,lose,0.9743999999999998,full_lose,-1.0,train,0.75
2024-09-14,12436938,31,Leicester City,0,0.75,1.02,0.87,1.0,Premier League,0.0,0.75,0.3398666536217286,0.53475935828877,0.1253739880895015,lose,0.8830499999999999,full_lose,-1.0,train,0.75
2024-09-14,12436949,45,Southampton,1,0.75,0.82,1.07,-1.0,Premier League,-3.0,0.75,0.3795899325618207,0.48309178743961345,0.13731827999856583,lose,1.08605,full_win,1.08605,train,0.75
2024-09-14,12437711,2845,Leganés,0,0.75,0.99,0.9,-1.0,LaLiga,-2.0,0.75,0.3329489351507625,0.5263157894736842,0.1407352753755533,lose,0.9135,full_win,0.9135,train,0.75
2024-09-15,12437728,2824,Real Sociedad,1,0.75,0.92,0.97,-1.0,LaLiga,-2.0,0.75,0.32134995501634084,0.5076142131979695,0.1710358317856897,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.75
2024-09-16,12499286,2719,Cagliari,1,0.75,0.84,1.05,-1.0,Serie A,-4.0,0.75,0.35247528066888645,0.48780487804878053,0.15971984128233302,lose,1.06575,full_win,1.06575,train,0.75
2024-09-21,12499610,2569,TSG Hoffenheim,0,0.75,0.85,1.04,-1.0,Bundesliga,-1.0,0.75,0.36463434532155903,0.49019607843137253,0.14516957624706844,lose,1.0555999999999999,half_win,0.5277999999999999,train,0.75
2024-09-22,12437734,2821,Celta Vigo,0,0.75,0.86,1.03,-1.0,LaLiga,-2.0,0.75,0.35595164217403685,0.4926108374384236,0.15143752038753955,lose,1.04545,full_win,1.04545,train,0.75
2024-09-22,12499598,2527,Borussia M'gladbach,0,0.75,0.98,0.91,-1.0,Bundesliga,-2.0,0.75,0.34688194017448476,0.5235602094240838,0.12955785040143153,lose,0.92365,full_win,0.92365,train,0.75
2024-09-23,12499303,2695,Udinese,0,0.75,0.99,0.9,-1.0,Serie A,-3.0,0.75,0.3401657370931536,0.5263157894736842,0.13351847343316214,lose,0.9135,full_win,0.9135,train,0.75
2024-09-26,12437761,2818,Rayo Vallecano,0,0.75,1.0,0.89,1.0,LaLiga,0.0,0.75,0.32063864103941314,0.5291005291005291,0.15026082986005784,lose,0.9033499999999999,full_lose,-1.0,train,0.75
2024-09-29,12437784,2833,Sevilla,0,0.75,0.89,1.0,1.0,LaLiga,0.0,0.75,0.3655754875767965,0.5,0.13442451242320352,lose,1.015,full_lose,-1.0,train,0.75
2024-09-29,12437795,2820,Osasuna,1,0.75,0.88,1.01,1.0,LaLiga,2.0,0.75,0.40067087113101074,0.49751243781094534,0.10181669105804392,lose,1.02515,full_lose,-1.0,train,0.75
2024-10-05,12437015,7,Crystal Palace,1,0.75,1.04,0.85,0.0,Premier League,-1.0,0.75,0.29277345789879733,0.5405405405405405,0.16668600156066227,lose,0.8627499999999999,half_win,0.43137499999999995,train,0.75
2024-10-05,12527719,2717,Cittadella,0,0.75,1.01,0.88,-1.0,Serie B,-5.0,0.75,0.32206243802540413,0.5319148936170213,0.1460226683575746,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-10-05,12527719,2717,Cittadella,0,0.75,1.01,0.88,-1.0,Serie B,-5.0,0.75,0.32206243802540413,0.5319148936170213,0.1460226683575746,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-10-19,12499326,2690,Parma,0,0.75,0.91,0.98,1.0,Serie A,0.0,0.75,0.38679819046017405,0.5050505050505051,0.10815130448932087,lose,0.9946999999999999,full_lose,-1.0,train,0.75
2024-10-20,12437026,60,Bournemouth,1,0.75,0.9,0.99,1.0,Premier League,2.0,0.75,0.35935454594576477,0.5025125628140703,0.13813289124016492,lose,1.0048499999999998,full_lose,-1.0,train,0.75
2024-10-20,12437032,38,Chelsea,0,0.75,1.0,0.89,0.0,Premier League,-1.0,0.75,0.3541004047927615,0.5291005291005291,0.11679906610670943,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-10-25,12764319,2216,SK Slavia Praha,0,0.75,0.87,1.02,0.0,UEFA Europa League,-1.0,0.75,0.35679617110102585,0.49504950495049505,0.14815432394847905,lose,1.0352999999999999,half_win,0.5176499999999999,train,0.75
2024-10-26,12437041,60,Bournemouth,0,0.75,0.85,1.04,1.0,Premier League,0.0,0.75,0.408893942844214,0.49019607843137253,0.10090997872441348,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-10-26,12499727,2600,FC Augsburg,1,0.75,0.87,1.02,1.0,Bundesliga,1.0,0.75,0.3490026364321196,0.49504950495049505,0.15594785861738536,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2024-10-26,12527735,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie B,-1.0,0.75,0.3670272658159417,0.5102040816326531,0.12276865255140523,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-10-26,12527733,2691,Brescia,0,0.75,0.83,1.06,-1.0,Serie B,-2.0,0.75,0.3880702295610387,0.4854368932038835,0.12649287723507774,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.75
2024-10-26,12527735,2710,Salernitana,0,0.75,0.93,0.96,-1.0,Serie B,-1.0,0.75,0.3670272658159417,0.5102040816326531,0.12276865255140523,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-10-27,12527738,2770,Mantova,0,0.75,1.0,0.89,0.0,Serie B,-1.0,0.75,0.3502780108798747,0.5291005291005291,0.12062146001959628,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-10-28,12499339,2687,Juventus,0,0.75,0.83,1.06,1.0,Serie A,0.0,0.75,0.3790670771039667,0.4854368932038835,0.1354960296921498,lose,1.0758999999999999,full_lose,-1.0,train,0.75
2024-10-30,12773671,2573,Holstein Kiel,0,0.75,1.05,0.84,-1.0,DFB Pokal,-3.0,0.75,0.35259748153667525,0.5434782608695653,0.10392425759375945,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.75
2024-10-30,12791854,2526,FC St. Pauli,0,0.75,0.97,0.92,-1.0,DFB Pokal,-2.0,0.75,0.3024463877928121,0.5208333333333334,0.17672027887385455,lose,0.9338,full_win,0.9338,train,0.75
2024-10-31,12773661,2540,Arminia Bielefeld,1,0.75,0.95,0.94,1.0,DFB Pokal,2.0,0.75,0.36855914530718337,0.5154639175257733,0.11597693716704338,lose,0.9540999999999998,full_lose,-1.0,train,0.75
2024-11-01,12499351,2713,Genoa,1,0.75,0.95,0.94,0.0,Serie A,-1.0,0.75,0.3579420360449705,0.5154639175257733,0.1265940464292562,lose,0.9540999999999998,half_win,0.4770499999999999,train,0.75
2024-11-03,12527881,2717,Cittadella,0,0.75,0.88,1.01,1.0,Serie B,1.0,0.75,0.3956856448337358,0.49751243781094534,0.10680191735531885,lose,1.02515,full_lose,-1.0,train,0.75
2024-11-06,12764396,24264,Girona FC,0,0.75,0.99,0.9,-1.0,UEFA Champions League,-4.0,0.75,0.363917343067318,0.5263157894736842,0.10976686745899789,lose,0.9135,full_win,0.9135,train,0.75
2024-11-08,12764219,2702,Roma,0,0.75,0.87,1.02,1.0,UEFA Europa League,0.0,0.75,0.3973774238342876,0.49504950495049505,0.10757307121521742,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2024-11-08,12764356,2955,FC Twente,0,0.75,0.88,1.01,1.0,UEFA Europa League,0.0,0.75,0.3835979295587593,0.49751243781094534,0.1188896326302954,lose,1.02515,full_lose,-1.0,train,0.75
2024-11-08,12764894,2816,Real Betis,1,0.75,0.96,0.93,1.0,UEFA Conference League,1.0,0.75,0.3388052904011463,0.5181347150259067,0.14305999457294705,lose,0.94395,full_lose,-1.0,train,0.75
2024-11-11,12504691,2729,Monza,1,0.75,0.82,1.07,-1.0,Serie A,-1.0,0.75,0.33829818722103716,0.48309178743961345,0.17861002533934944,lose,1.08605,half_win,0.543025,train,0.75
2024-11-23,12436493,7,Crystal Palace,0,0.75,0.91,0.98,1.0,Premier League,0.0,0.75,0.33692348014259055,0.5050505050505051,0.15802601480690437,lose,0.9946999999999999,full_lose,-1.0,train,0.75
2024-11-23,12437686,2831,Real Valladolid,0,0.75,1.01,0.88,-1.0,LaLiga,-2.0,0.75,0.3312598952821828,0.5319148936170213,0.13682521110079593,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2024-11-24,12437705,2814,Espanyol,0,0.75,0.85,1.04,-1.0,LaLiga,-3.0,0.75,0.3474195093743184,0.49019607843137253,0.16238441219430905,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.75
2024-11-24,12499819,2534,SV Werder Bremen,0,0.75,0.9,0.99,0.0,Bundesliga,-1.0,0.75,0.35111705582134356,0.5025125628140703,0.14637038136458613,lose,1.0048499999999998,half_win,0.5024249999999999,train,0.75
2024-11-24,12527900,2801,Frosinone,0,0.75,1.0,0.89,0.0,Serie B,-1.0,0.75,0.3580415822308171,0.5291005291005291,0.11285788866865376,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-11-24,12527900,2801,Frosinone,0,0.75,1.0,0.89,0.0,Serie B,-1.0,0.75,0.3580415822308171,0.5291005291005291,0.11285788866865376,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-11-25,12504680,2702,Roma,0,0.75,0.95,0.94,0.0,Serie A,-1.0,0.75,0.3827495292467882,0.5154639175257733,0.10178655322743857,lose,0.9540999999999998,half_win,0.4770499999999999,train,0.75
2024-11-27,12764481,2218,AC Sparta Praha,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-6.0,0.75,0.34751914053615307,0.53475935828877,0.11772150117507696,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-11-30,12436503,32,Ipswich Town,0,0.75,0.98,0.91,0.0,Premier League,-1.0,0.75,0.3624169254661214,0.5235602094240838,0.11402286510979487,lose,0.92365,half_win,0.461825,train,0.75
2024-11-30,12499468,2573,Holstein Kiel,0,0.75,1.02,0.87,-1.0,Bundesliga,-2.0,0.75,0.34519283270370604,0.53475935828877,0.12004780900752399,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.75
2024-11-30,12499836,2524,VfL Wolfsburg,0,0.75,0.92,0.97,1.0,Bundesliga,4.0,0.75,0.38856473476412245,0.5076142131979695,0.10382105203790803,lose,0.9845499999999999,full_lose,-1.0,train,0.75
2024-12-01,12436498,40,Aston Villa,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.75,0.34044102737636384,0.5154639175257733,0.1440950550978629,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.75
2024-12-01,12437727,24264,Girona FC,0,0.75,0.88,1.01,1.0,LaLiga,0.0,0.75,0.3721029619209781,0.49751243781094534,0.13038460026807652,lose,1.02515,full_lose,-1.0,train,0.75
2024-12-01,12504666,2690,Parma,1,0.75,0.9,0.99,1.0,Serie A,2.0,0.75,0.38839810711434475,0.5025125628140703,0.10908933007158494,lose,1.0048499999999998,full_lose,-1.0,train,0.75
2024-12-02,12437722,2816,Real Betis,0,0.75,1.03,0.86,-1.0,LaLiga,-2.0,0.75,0.2843106691573201,0.5376344086021506,0.17805492224052932,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.75
2024-12-07,12436445,7,Crystal Palace,1,0.75,0.94,0.95,1.0,Premier League,0.0,0.75,0.3203162208928125,0.5128205128205129,0.16686326628667458,lose,0.9642499999999998,full_lose,-1.0,train,0.75
2024-12-08,12504671,2685,Bologna,0,0.75,0.85,1.04,1.0,Serie A,0.0,0.75,0.3827156400105425,0.49019607843137253,0.127088281558085,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-12-09,12527923,2711,Sampdoria,0,0.75,0.96,0.93,-1.0,Serie B,-4.0,0.75,0.30713918462773315,0.5181347150259067,0.17472610034636016,lose,0.94395,full_win,0.94395,train,0.75
2024-12-09,12527923,2711,Sampdoria,0,0.75,0.96,0.93,-1.0,Serie B,-4.0,0.75,0.30713918462773315,0.5181347150259067,0.17472610034636016,lose,0.94395,full_win,0.94395,train,0.75
2024-12-10,12436454,3,Wolverhampton,0,0.75,0.83,1.06,-1.0,Premier League,-1.0,0.75,0.37813115907428435,0.4854368932038835,0.1364319477218321,lose,1.0758999999999999,half_win,0.5379499999999999,train,0.75
2024-12-16,12436458,45,Southampton,1,0.75,0.9,0.99,-1.0,Premier League,-5.0,0.75,0.3548123308305104,0.5025125628140703,0.14267510635541925,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.75
2024-12-17,12436465,37,West Ham United,0,0.75,0.91,0.98,1.0,Premier League,0.0,0.75,0.373912344754765,0.5050505050505051,0.12103715019472994,lose,0.9946999999999999,full_lose,-1.0,train,0.75
2024-12-19,13055099,7,Crystal Palace,0,0.75,1.0,0.89,0.0,EFL Cup,-1.0,0.75,0.29146201508955444,0.5291005291005291,0.17943745580991655,lose,0.9033499999999999,half_win,0.45167499999999994,train,0.75
2024-12-21,12436467,32,Ipswich Town,1,0.75,0.98,0.91,-1.0,Premier League,-4.0,0.75,0.3579596533157373,0.5235602094240838,0.11848013726017892,lose,0.92365,full_win,0.92365,train,0.75
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,-1.0,0.75,0.3873494749360251,0.48309178743961345,0.12955873762436143,lose,1.08605,half_win,0.543025,train,0.75
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,-1.0,0.75,0.3873494749360251,0.48309178743961345,0.12955873762436143,lose,1.08605,half_win,0.543025,train,0.75
2024-12-22,12504646,2713,Genoa,1,0.75,0.93,0.96,0.0,Serie A,-1.0,0.75,0.36016730506275996,0.5102040816326531,0.12962861330458697,lose,0.9743999999999998,half_win,0.4871999999999999,train,0.75
2024-12-27,12436482,3,Wolverhampton,1,0.75,0.85,1.04,1.0,Premier League,2.0,0.75,0.38729037694620344,0.49019607843137253,0.12251354462242398,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2024-12-31,12504639,2689,Lecce,0,0.75,1.04,0.85,-1.0,Serie A,-2.0,0.75,0.32433939743639995,0.5405405405405405,0.1351200620230596,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2025-01-03,12965396,2686,Atalanta,0,0.75,0.91,0.98,-1.0,Supercoppa Italiana,-2.0,0.75,0.3682777668483323,0.5050505050505051,0.12667172810116256,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.75
2025-01-05,12436528,30,Brighton & Hove Albion,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.75,0.4024367957486701,0.49751243781094534,0.10005076644038458,lose,1.02515,full_lose,-1.0,train,0.75
2025-01-11,12499643,2542,VfL Bochum 1848,0,0.75,1.03,0.86,-1.0,Bundesliga,-2.0,0.75,0.3331206317420179,0.5376344086021506,0.1292449596558315,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.75
2025-01-15,12499665,2538,SC Freiburg,0,0.75,1.04,0.85,-1.0,Bundesliga,-3.0,0.75,0.35067322568074,0.5405405405405405,0.10878623377871954,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.75
2025-01-16,13262278,1652,Troyes,1,0.75,0.92,0.9,1.0,Coupe de France,1.0,0.75,0.34348163514580743,0.5263157894736842,0.1302025753805084,lose,0.9135,full_lose,-1.0,train,0.75
2025-01-19,12504425,2696,Torino,0,0.75,0.85,1.04,1.0,Serie A,0.0,0.75,0.3783600926596732,0.49019607843137253,0.13144382890895429,lose,1.0555999999999999,full_lose,-1.0,train,0.75
2025-01-21,12437840,2826,Mallorca,0,0.75,0.98,0.91,-1.0,LaLiga,-4.0,0.75,0.3717402107715264,0.5235602094240838,0.10469957980438982,lose,0.92365,full_win,0.92365,train,0.75
2025-01-26,12499741,2542,VfL Bochum 1848,0,0.75,0.93,0.96,-1.0,Bundesliga,-3.0,0.75,0.34906988122672544,0.5102040816326531,0.14072603714062148,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.75
2025-01-31,12764398,3301,FCSB,1,0.75,0.89,1.0,-1.0,UEFA Europa League,-2.0,0.75,0.34433054399107466,0.5,0.15566945600892534,lose,1.015,full_win,1.015,train,0.75
2025-02-01,12436928,43,Fulham,0,0.75,0.92,0.97,1.0,Premier League,1.0,0.75,0.3551423822316868,0.5076142131979695,0.13724340457034367,lose,0.9845499999999999,full_lose,-1.0,train,0.75
2025-02-01,12499762,5885,1. FC Heidenheim,1,0.75,0.99,0.9,0.0,Bundesliga,-1.0,0.75,0.3530344653901674,0.5263157894736842,0.12064974513614846,lose,0.9135,half_win,0.45675,train,0.75
2025-02-01,12504399,2688,Venezia,0,0.75,0.91,0.98,-1.0,Serie A,-1.0,0.75,0.329847734128827,0.5050505050505051,0.16510176082066785,lose,0.9946999999999999,half_win,0.49734999999999996,train,0.75
2025-02-01,12527817,5324,Juve Stabia,0,0.75,0.98,0.91,-1.0,Serie B,-2.0,0.75,0.3010128109665154,0.5235602094240838,0.1754269796094009,lose,0.92365,full_win,0.92365,train,0.75
2025-02-01,12527817,5324,Juve Stabia,0,0.75,0.98,0.91,-1.0,Serie B,-2.0,0.75,0.3010128109665154,0.5235602094240838,0.1754269796094009,lose,0.92365,full_win,0.92365,train,0.75
2025-02-02,12436925,7,Crystal Palace,0,0.75,0.87,1.02,1.0,Premier League,2.0,0.75,0.35263367598548456,0.49504950495049505,0.1523168190640204,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2025-02-08,12437749,24264,Girona FC,0,0.75,0.88,1.01,-1.0,LaLiga,-3.0,0.75,0.39770377882499974,0.49751243781094534,0.10478378336405492,lose,1.02515,full_win,1.02515,train,0.75
2025-02-09,12437791,2845,Leganés,0,0.75,0.87,1.02,-1.0,LaLiga,-2.0,0.75,0.33055769655712386,0.49504950495049505,0.1743927984923811,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.75
2025-02-09,12504401,2705,Empoli,1,0.75,1.01,0.88,-1.0,Serie A,-2.0,0.75,0.3203920176431774,0.5319148936170213,0.14769308873980136,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.75
2025-02-13,13412180,2959,Feyenoord,1,0.75,0.86,1.03,1.0,UEFA Champions League,1.0,0.75,0.3773173725608414,0.4926108374384236,0.130071790000735,lose,1.04545,full_lose,-1.0,train,0.75
2025-02-15,12504388,2696,Torino,0,0.75,0.87,1.02,0.0,Serie A,-1.0,0.75,0.36080172149844086,0.49504950495049505,0.14414877355106404,lose,1.0352999999999999,half_win,0.5176499999999999,train,0.75
2025-02-16,12437821,2814,Espanyol,1,0.75,0.87,1.02,1.0,LaLiga,0.0,0.75,0.3849696024329833,0.49504950495049505,0.11998089261652167,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2025-02-22,12504367,2690,Parma,1,0.75,0.87,1.02,1.0,Serie A,2.0,0.75,0.35133452786035213,0.49504950495049505,0.15361596718915282,lose,1.0352999999999999,full_lose,-1.0,train,0.75
2025-03-01,12499400,2677,VfB Stuttgart,1,0.75,0.91,0.98,-1.0,Bundesliga,-2.0,0.75,0.38351056087973734,0.5050505050505051,0.11143893406975758,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.75
2025-03-01,12527554,2717,Cittadella,0,0.75,0.88,1.01,1.0,Serie B,1.0,0.75,0.3487124599781129,0.49751243781094534,0.15377510221094182,lose,1.02515,full_lose,-1.0,train,0.75
2023-06-11,11289024,2697,Inter,0,1.0,0.94,0.95,0.0,UEFA Champions League,-1.0,1,0.3412363386294439,0.5128205128205129,0.1459431485500432,lose,0.9642499999999998,push,0.0,train,1
2023-08-03,11493589,2687,Juventus,1,1.0,0.83,1.05,1.0,Florida Cup,2.0,1,0.409096081173624,0.48780487804878053,0.10309904077759552,lose,1.06575,full_lose,-1.0,train,1
2023-08-13,11341753,36360,RB Leipzig,0,1.0,1.0,0.9,1.0,Franz Beckenbauer Supercup,3.0,1,0.3733300809884141,0.5263157894736842,0.10035412953790168,lose,0.9135,full_lose,-1.0,train,1
2023-09-03,11352584,40,Aston Villa,0,1.0,0.85,1.05,-1.0,Premier League,-3.0,1,0.37190507870028805,0.48780487804878053,0.14029004325093147,lose,1.06575,full_win,1.06575,train,1
2023-09-16,11352625,37,West Ham United,1,1.0,0.81,1.09,-1.0,Premier League,-2.0,1,0.34981800131469504,0.47846889952153115,0.17171309916377386,lose,1.10635,full_win,1.10635,train,1
2023-09-16,11369305,4488,Cádiz,0,1.0,0.85,1.05,-1.0,LaLiga,-3.0,1,0.35040243475199195,0.48780487804878053,0.16179268719922751,lose,1.06575,full_win,1.06575,train,1
2023-09-17,11352605,48,Everton,1,1.0,0.9,0.99,0.0,Premier League,-1.0,1,0.37402133393115033,0.5025125628140703,0.12346610325477936,lose,1.0048499999999998,push,0.0,train,1
2023-09-18,11369313,6577,Las Palmas,0,1.0,0.91,0.98,0.0,LaLiga,-1.0,1,0.3561728212491361,0.5050505050505051,0.13877667370035884,lose,0.9946999999999999,push,0.0,train,1
2023-09-24,11352627,33,Tottenham Hotspur,0,1.0,0.83,1.07,1.0,Premier League,0.0,1,0.3502300330835137,0.48309178743961345,0.1666781794768728,lose,1.08605,full_lose,-1.0,train,1
2023-09-27,11369329,2826,Mallorca,1,1.0,1.04,0.86,1.0,LaLiga,0.0,1,0.3206716323492343,0.5376344086021506,0.14169395904861515,lose,0.8728999999999999,full_lose,-1.0,train,1
2023-09-27,11407391,2689,Lecce,0,1.0,1.0,0.89,0.0,Serie A,-1.0,1,0.3130904274274551,0.5291005291005291,0.15780904347201585,lose,0.9033499999999999,push,0.0,train,1
2023-09-29,11369334,2885,Deportivo Alavés,0,1.0,0.83,1.07,1.0,LaLiga,0.0,1,0.3797635252631086,0.48309178743961345,0.1371446872972779,lose,1.08605,full_lose,-1.0,train,1
2023-10-03,11407397,2719,Cagliari,0,1.0,0.91,0.98,-1.0,Serie A,-3.0,1,0.3376183766331524,0.5050505050505051,0.1573311183163425,lose,0.9946999999999999,full_win,0.9946999999999999,train,1
2023-10-04,11605828,3006,Benfica,0,1.0,0.96,0.93,0.0,UEFA Champions League,-1.0,1,0.3752831094400466,0.5181347150259067,0.1065821755340467,lose,0.94395,push,0.0,train,1
2023-10-06,11608867,1925,Ferencváros TC,0,1.0,0.93,0.95,1.0,UEFA Conference League,0.0,1,0.37787759686328515,0.5128205128205129,0.10930189031620197,lose,0.9642499999999998,full_lose,-1.0,train,1
2023-10-07,11352654,50,Brentford,0,1.0,0.86,1.04,0.0,Premier League,-1.0,1,0.39675002821297806,0.49019607843137253,0.11305389335564936,lose,1.0555999999999999,push,0.0,train,1
2023-10-09,11407414,2693,Fiorentina,0,1.0,0.95,0.94,1.0,Serie A,2.0,1,0.35488493189696846,0.5154639175257733,0.1296511505772583,lose,0.9540999999999998,full_lose,-1.0,train,1
