date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-11-02,11703900,2569,TSG Hoffenheim,0,1.25,0.96,0.93,0.0,DFB Pokal,-1.0,1.25,0.32105518116858145,0.5181347150259067,0.16081010380551186,lose,0.94395,half_lose,-0.5,train,1.25
2023-11-09,11605851,2547,1. FC Union Berlin,0,1.25,0.83,1.07,1.0,UEFA Champions League,0.0,1.25,0.3442697772450196,0.48309178743961345,0.17263843531536693,lose,1.08605,full_lose,-1.0,train,1.25
2023-11-12,11407448,2719,Cagliari,0,1.25,0.81,1.09,0.0,Serie A,-1.0,1.25,0.3620719204569989,0.47846889952153115,0.15945918002146997,lose,1.10635,half_lose,-0.5,train,1.25
2023-11-25,11396373,2534,SV Werder Bremen,1,1.25,0.89,1.0,-1.0,Bundesliga,-3.0,1.25,0.3656660312919634,0.5,0.1343339687080366,lose,1.015,full_win,1.015,train,1.25
2023-11-25,11396380,2527,Borussia M'gladbach,0,1.25,0.84,1.06,-1.0,Bundesliga,-2.0,1.25,0.4048587106326369,0.4854368932038835,0.1097043961634796,lose,1.0758999999999999,full_win,1.0758999999999999,train,1.25
2023-11-29,11605976,3002,FC Porto,0,1.25,0.96,0.93,0.0,UEFA Champions League,-1.0,1.25,0.3337484287735859,0.5181347150259067,0.1481168562005074,lose,0.94395,half_lose,-0.5,train,1.25
2023-12-02,11369408,2818,Rayo Vallecano,0,1.25,0.86,1.04,-1.0,LaLiga,-4.0,1.25,0.3466585509317873,0.49019607843137253,0.16314537063684015,lose,1.0555999999999999,full_win,1.0555999999999999,train,1.25
2023-12-03,11407465,2710,Salernitana,0,1.25,0.94,0.95,-1.0,Serie A,-3.0,1.25,0.3353392839756304,0.5128205128205129,0.15184020320385672,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2023-12-03,11407469,2801,Frosinone,0,1.25,0.89,1.01,-1.0,Serie A,-2.0,1.25,0.37431165634869246,0.49751243781094534,0.1281759058403622,lose,1.02515,full_win,1.02515,train,1.25
2023-12-15,11608876,1925,Ferencváros TC,1,1.25,1.0,0.88,1.0,UEFA Conference League,0.0,1.25,0.32108470611370016,0.5319148936170213,0.14700040026927863,lose,0.8931999999999999,full_lose,-1.0,train,1.25
2023-12-17,11352483,30,Brighton & Hove Albion,0,1.25,0.84,1.06,-1.0,Premier League,-2.0,1.25,0.3702998025236144,0.4854368932038835,0.1442633042725021,lose,1.0758999999999999,full_win,1.0758999999999999,train,1.25
2023-12-21,11369437,6577,Las Palmas,0,1.25,1.04,0.86,0.0,LaLiga,-1.0,1.25,0.3310890629485062,0.5376344086021506,0.13127652844934323,lose,0.8728999999999999,half_lose,-0.5,train,1.25
2023-12-21,11396340,2524,VfL Wolfsburg,1,1.25,0.87,1.03,1.0,Bundesliga,-1.0,1.25,0.38653415169228145,0.4926108374384236,0.12085501086929495,lose,1.04545,half_lose,-0.5,train,1.25
2023-12-21,11798063,37,West Ham United,0,1.25,0.86,1.04,-1.0,EFL Cup,-4.0,1.25,0.34890992876017113,0.49019607843137253,0.16089399280845634,lose,1.0555999999999999,full_win,1.0555999999999999,train,1.25
2023-12-27,11352554,6,Burnley,1,1.25,1.06,0.84,-1.0,Premier League,-2.0,1.25,0.3562489065168319,0.5434782608695653,0.10027283261360276,lose,0.8525999999999999,full_win,0.8525999999999999,train,1.25
2023-12-31,11407512,2793,Sassuolo,0,1.25,0.87,1.03,0.0,Serie A,-1.0,1.25,0.3326836610897443,0.4926108374384236,0.17470550147183206,lose,1.04545,half_lose,-0.5,train,1.25
2024-01-04,11801751,2793,Sassuolo,0,1.25,1.03,0.87,-1.0,Coppa Italia,-2.0,1.25,0.3003238801138419,0.53475935828877,0.1649167615973881,lose,0.8830499999999999,full_win,0.8830499999999999,train,1.25
2024-01-06,11877081,1,Queens Park Rangers,1,1.25,0.86,1.02,0.0,FA Cup,-1.0,1.25,0.3359268082804516,0.49504950495049505,0.16902368676905333,lose,1.0352999999999999,half_lose,-0.5,train,1.25
2024-01-06,11877084,29,Stoke City,1,1.25,0.87,1.01,-1.0,FA Cup,-2.0,1.25,0.3725888486646896,0.49751243781094534,0.1298987135243651,lose,1.02515,full_win,1.02515,train,1.25
2024-01-07,11908338,67,Blackpool,0,1.25,0.84,1.04,1.0,FA Cup,0.0,1.25,0.40598835511348497,0.49019607843137253,0.1038155664551425,lose,1.0555999999999999,full_lose,-1.0,train,1.25
2024-01-12,11778879,2820,Osasuna,0,1.25,0.92,0.97,-1.0,Supercopa de España,-2.0,1.25,0.32543165037089883,0.5076142131979695,0.16695413643113166,lose,0.9845499999999999,full_win,0.9845499999999999,train,1.25
2024-01-12,11941159,2801,Frosinone,0,1.25,1.02,0.88,-1.0,Coppa Italia,-4.0,1.25,0.29703371652211685,0.5319148936170213,0.17105138986086188,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-01-13,11396334,2674,Eintracht Frankfurt,0,1.25,1.02,0.88,1.0,Bundesliga,1.0,1.25,0.3564652355110745,0.5319148936170213,0.11161987087190428,lose,0.8931999999999999,full_lose,-1.0,train,1.25
2024-01-14,11406903,2729,Monza,1,1.25,1.05,0.85,-1.0,Serie A,-4.0,1.25,0.3157422757899327,0.5405405405405405,0.1437171836695269,lose,0.8627499999999999,full_win,0.8627499999999999,train,1.25
2024-01-16,11406892,2801,Frosinone,0,1.25,1.02,0.88,-1.0,Serie A,-5.0,1.25,0.336115621638858,0.5319148936170213,0.13196948474412074,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-01-17,11406897,2793,Sassuolo,0,1.25,0.9,0.99,-1.0,Serie A,-3.0,1.25,0.32029184546522194,0.5025125628140703,0.17719559172070776,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2024-01-20,11396017,2675,1. FC Kaiserslautern,0,1.25,0.85,1.05,-1.0,2. Bundesliga,-2.0,1.25,0.3445366200261284,0.48780487804878053,0.16765850192509107,lose,1.06575,full_win,1.06575,train,1.25
2024-01-20,11396017,2675,1. FC Kaiserslautern,0,1.25,0.85,1.05,-1.0,2. Bundesliga,-2.0,1.25,0.3445366200261284,0.48780487804878053,0.16765850192509107,lose,1.06575,full_win,1.06575,train,1.25
2024-01-21,11406908,2701,Hellas Verona,0,1.25,0.86,1.04,0.0,Serie A,-1.0,1.25,0.39976533179123874,0.49019607843137253,0.11003858977738873,lose,1.0555999999999999,half_lose,-0.5,train,1.25
2024-01-27,11369481,6577,Las Palmas,1,1.25,0.83,1.07,0.0,LaLiga,-1.0,1.25,0.3472711687449911,0.48309178743961345,0.16963704381539546,lose,1.08605,half_lose,-0.5,train,1.25
2024-02-06,11352380,50,Brentford,1,1.25,1.02,0.88,-1.0,Premier League,-2.0,1.25,0.2979098350772339,0.5319148936170213,0.17017527130574484,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-02-10,11396300,2538,SC Freiburg,0,1.25,0.88,1.02,-1.0,Bundesliga,-3.0,1.25,0.33043018116858147,0.49504950495049505,0.17452031388092348,lose,1.0352999999999999,full_win,1.0352999999999999,train,1.25
2024-02-11,11368762,24264,Girona FC,0,1.25,1.01,0.89,-1.0,LaLiga,-4.0,1.25,0.34839256266151225,0.5291005291005291,0.12250690823795862,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2024-02-11,11396291,2556,1. FSV Mainz 05,0,1.25,0.83,1.07,-1.0,Bundesliga,-2.0,1.25,0.34634523635658276,0.48309178743961345,0.17056297620380378,lose,1.08605,full_win,1.08605,train,1.25
2024-02-24,11368735,2859,Getafe,0,1.25,0.97,0.92,-1.0,LaLiga,-4.0,1.25,0.3373098828212292,0.5208333333333334,0.14185678384543743,lose,0.9338,full_win,0.9338,train,1.25
2024-02-25,11352490,60,Bournemouth,1,1.25,0.91,0.98,0.0,Premier League,-1.0,1.25,0.330740984558448,0.5050505050505051,0.1642085103910469,lose,0.9946999999999999,half_lose,-0.5,train,1.25
2024-02-25,11395974,2598,SV 07 Elversberg,0,1.25,0.87,1.03,0.0,2. Bundesliga,-1.0,1.25,0.391073596626358,0.4926108374384236,0.11631556593521841,lose,1.04545,half_lose,-0.5,train,1.25
2024-02-25,11395974,2598,SV 07 Elversberg,0,1.25,0.87,1.03,0.0,2. Bundesliga,-1.0,1.25,0.391073596626358,0.4926108374384236,0.11631556593521841,lose,1.04545,half_lose,-0.5,train,1.25
2024-02-28,11425636,2708,Ternana,0,1.25,0.85,1.05,1.0,Serie B,1.0,1.25,0.35781374474691896,0.48780487804878053,0.1543813772043005,lose,1.06575,full_lose,-1.0,train,1.25
2024-02-29,12049871,45,Southampton,0,1.25,0.95,0.94,-1.0,FA Cup,-3.0,1.25,0.37884536923044826,0.5154639175257733,0.10569071324377843,lose,0.9540999999999998,full_win,0.9540999999999998,train,1.25
2024-03-09,11368714,2826,Mallorca,0,1.25,0.84,1.06,0.0,LaLiga,-1.0,1.25,0.34111964539288175,0.4854368932038835,0.17344346140323474,lose,1.0758999999999999,half_lose,-0.5,train,1.25
2024-03-15,12104604,5197,Maccabi Haifa,0,1.25,1.06,0.84,1.0,UEFA Conference League,0.0,1.25,0.3266516315018739,0.5434782608695653,0.12987010762856077,lose,0.8525999999999999,full_lose,-1.0,train,1.25
2024-03-17,12112072,31,Leicester City,0,1.25,0.88,1.02,-1.0,FA Cup,-2.0,1.25,0.3471555158500252,0.49504950495049505,0.1577949791994797,lose,1.0352999999999999,full_win,1.0352999999999999,train,1.25
2024-03-18,11406824,2793,Sassuolo,0,1.25,0.98,0.91,0.0,Serie A,-1.0,1.25,0.3577301550206291,0.5235602094240838,0.11870963555528713,lose,0.92365,half_lose,-0.5,train,1.25
2024-04-06,11352362,7,Crystal Palace,1,1.25,1.02,0.88,-1.0,Premier League,-2.0,1.25,0.3230753831887835,0.5319148936170213,0.14500972319419525,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-04-08,11352378,15,Sheffield United,1,1.25,0.96,0.93,1.0,Premier League,0.0,1.25,0.3227891551804408,0.5181347150259067,0.1590761297936525,lose,0.94395,full_lose,-1.0,train,1.25
2024-04-08,11352381,14,Nottingham Forest,0,1.25,0.94,0.95,-1.0,Premier League,-2.0,1.25,0.3578587550016803,0.5128205128205129,0.12932073217780682,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-04-12,12173462,37,West Ham United,0,1.25,0.97,0.92,-1.0,UEFA Europa League,-2.0,1.25,0.3458201167051952,0.5208333333333334,0.13334654996147144,lose,0.9338,full_win,0.9338,train,1.25
2024-04-13,11352394,15,Sheffield United,0,1.25,0.88,1.02,-1.0,Premier League,-2.0,1.25,0.37100735722306416,0.49504950495049505,0.13394313782644085,lose,1.0352999999999999,full_win,1.0352999999999999,train,1.25
2024-04-13,11395913,2581,VfL Osnabrück,0,1.25,1.05,0.85,-1.0,2. Bundesliga,-4.0,1.25,0.30429991689389335,0.5405405405405405,0.1551595425655662,lose,0.8627499999999999,full_win,0.8627499999999999,train,1.25
2024-04-14,11396220,2674,Eintracht Frankfurt,0,1.25,0.9,0.99,-1.0,Bundesliga,-3.0,1.25,0.3466585509317873,0.5025125628140703,0.15082888625414237,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2024-04-16,11406797,2701,Hellas Verona,0,1.25,0.91,0.98,1.0,Serie A,0.0,1.25,0.3660515215668795,0.5050505050505051,0.12889797338261544,lose,0.9946999999999999,full_lose,-1.0,train,1.25
2024-04-19,12173466,2686,Atalanta,1,1.25,0.88,1.02,0.0,UEFA Europa League,-1.0,1.25,0.32969411620302846,0.49504950495049505,0.1752563788464765,lose,1.0352999999999999,half_lose,-0.5,train,1.25
2024-04-20,11396210,5885,1. FC Heidenheim,1,1.25,0.94,0.95,0.0,Bundesliga,-1.0,1.25,0.3230753831887835,0.5128205128205129,0.16410410399070363,lose,0.9642499999999998,half_lose,-0.5,train,1.25
2024-04-21,11368676,4488,Cádiz,0,1.25,0.93,0.96,-1.0,LaLiga,-3.0,1.25,0.34070823486853385,0.5102040816326531,0.14908768349881307,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2024-04-24,12190322,38,Chelsea,0,1.25,1.0,0.89,-1.0,Premier League,-5.0,1.25,0.35809771410779256,0.5291005291005291,0.11280175679167836,lose,0.9033499999999999,full_win,0.9033499999999999,train,1.25
2024-04-27,11352463,6,Burnley,0,1.25,0.86,1.03,1.0,Premier League,0.0,1.25,0.3786293604800656,0.4926108374384236,0.12875980208151072,lose,1.04545,full_lose,-1.0,train,1.25
2024-04-27,11396209,2674,Eintracht Frankfurt,0,1.25,0.93,0.96,0.0,Bundesliga,-1.0,1.25,0.33172799537623177,0.5102040816326531,0.15806792299111516,lose,0.9743999999999998,half_lose,-0.5,train,1.25
2024-05-03,12173514,3245,Olympiacos FC,0,1.25,0.83,1.05,1.0,UEFA Conference League,2.0,1.25,0.38250213562017166,0.48780487804878053,0.1296929863310478,lose,1.06575,full_lose,-1.0,train,1.25
2024-05-04,11368659,4488,Cádiz,0,1.25,0.97,0.91,-1.0,LaLiga,-3.0,1.25,0.30058015550156375,0.5235602094240838,0.17585963507435254,lose,0.92365,full_win,0.92365,train,1.25
2024-05-04,11396195,2569,TSG Hoffenheim,1,1.25,0.9,0.98,1.0,Bundesliga,0.0,1.25,0.3430556920697821,0.5050505050505051,0.15189380287971288,lose,0.9946999999999999,full_lose,-1.0,train,1.25
2024-05-12,11368657,2820,Osasuna,0,1.25,0.92,0.96,1.0,LaLiga,0.0,1.25,0.3710343217176747,0.5102040816326531,0.11876159664967223,lose,0.9743999999999998,full_lose,-1.0,train,1.25
2024-05-12,11368665,2821,Celta Vigo,0,1.25,1.0,0.89,0.0,LaLiga,-1.0,1.25,0.3371869414983908,0.5291005291005291,0.13371252940108014,lose,0.9033499999999999,half_lose,-0.5,train,1.25
2024-05-12,11396190,2524,VfL Wolfsburg,0,1.25,0.84,1.05,-1.0,Bundesliga,-2.0,1.25,0.3963320788457849,0.48780487804878053,0.11586304310543455,lose,1.06575,full_win,1.06575,train,1.25
2024-05-20,11406731,2713,Genoa,0,1.25,0.85,1.04,0.0,Serie A,-1.0,1.25,0.3860964929551754,0.49019607843137253,0.12370742861345213,lose,1.0555999999999999,half_lose,-0.5,train,1.25
2024-05-27,11406724,2701,Hellas Verona,1,1.25,1.01,0.87,1.0,Serie A,0.0,1.25,0.3207079589463593,0.53475935828877,0.14453268276487075,lose,0.8830499999999999,full_lose,-1.0,train,1.25
2024-08-19,12437606,2826,Mallorca,1,1.25,0.98,0.91,1.0,LaLiga,0.0,1.25,0.36100578505196745,0.5235602094240838,0.11543400552394878,lose,0.92365,full_lose,-1.0,train,1.25
2024-08-19,12499259,2688,Venezia,0,1.25,0.94,0.95,-1.0,Serie A,-2.0,1.25,0.34770066332659544,0.5128205128205129,0.13947882385289168,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-08-25,12583571,2524,VfL Wolfsburg,1,1.25,0.95,0.94,0.0,Bundesliga,-1.0,1.25,0.35802714240307454,0.5154639175257733,0.1265089400711522,lose,0.9540999999999998,half_lose,-0.5,train,1.25
2024-08-26,12437628,24264,Girona FC,0,1.25,0.84,1.05,-1.0,LaLiga,-3.0,1.25,0.33640670694040853,0.48780487804878053,0.17578841501081094,lose,1.06575,full_win,1.06575,train,1.25
2024-08-26,12499266,2688,Venezia,0,1.25,0.82,1.07,1.0,Serie A,0.0,1.25,0.4050801755737265,0.48309178743961345,0.11182803698666,lose,1.08605,full_lose,-1.0,train,1.25
2024-09-01,12499282,2690,Parma,0,1.25,0.99,0.9,0.0,Serie A,-1.0,1.25,0.3266516315018739,0.5263157894736842,0.1470325790244419,lose,0.9135,half_lose,-0.5,train,1.25
2024-09-14,12499546,2547,1. FC Union Berlin,0,1.25,0.83,1.06,1.0,Bundesliga,0.0,1.25,0.36500495799009125,0.4854368932038835,0.14955814880602525,lose,1.0758999999999999,full_lose,-1.0,train,1.25
2024-09-14,12499552,2569,TSG Hoffenheim,1,1.25,1.04,0.85,-1.0,Bundesliga,-3.0,1.25,0.3415858202405024,0.5405405405405405,0.1178736392189571,lose,0.8627499999999999,full_win,0.8627499999999999,train,1.25
2024-09-16,12437709,2828,Valencia,0,1.25,0.96,0.93,-1.0,LaLiga,-3.0,1.25,0.31643889024717997,0.5181347150259067,0.16542639472691334,lose,0.94395,full_win,0.94395,train,1.25
2024-09-16,12499292,2729,Monza,1,1.25,1.03,0.86,1.0,Serie A,0.0,1.25,0.30940730787071485,0.5376344086021506,0.15295828352713448,lose,0.8728999999999999,full_lose,-1.0,train,1.25
2024-09-21,12436977,50,Brentford,0,1.25,0.9,0.99,-1.0,Premier League,-2.0,1.25,0.33644511670519517,0.5025125628140703,0.16104232048073452,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2024-09-27,12764022,4502,Viktoria Plzeň,0,1.25,1.04,0.85,1.0,UEFA Europa League,0.0,1.25,0.34974965600058816,0.5405405405405405,0.10970980345887138,lose,0.8627499999999999,full_lose,-1.0,train,1.25
2024-09-28,12499314,2695,Udinese,1,1.25,0.86,1.03,0.0,Serie A,-1.0,1.25,0.34818650619785263,0.4926108374384236,0.15920265636372377,lose,1.04545,half_lose,-0.5,train,1.25
2024-09-29,12500203,2523,1. FC Nürnberg,0,1.25,0.92,0.97,-1.0,2. Bundesliga,-2.0,1.25,0.37221324667492744,0.5076142131979695,0.12017254012710299,lose,0.9845499999999999,full_win,0.9845499999999999,train,1.25
2024-10-02,12764149,2352,Celtic,0,1.25,0.94,0.95,-1.0,UEFA Champions League,-6.0,1.25,0.3326660816801717,0.5128205128205129,0.15451340549931547,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-10-02,12764523,2218,AC Sparta Praha,0,1.25,1.05,0.84,1.0,UEFA Champions League,0.0,1.25,0.32793419400426144,0.5434782608695653,0.1285875451261732,lose,0.8525999999999999,full_lose,-1.0,train,1.25
2024-10-06,12499315,2713,Genoa,0,1.25,1.01,0.88,-1.0,Serie A,-4.0,1.25,0.3286029953762318,0.5319148936170213,0.139482111006747,lose,0.8931999999999999,full_win,0.8931999999999999,train,1.25
2024-10-19,12437038,37,West Ham United,0,1.25,0.99,0.9,-1.0,Premier League,-3.0,1.25,0.33668018116858145,0.5263157894736842,0.13700402935773437,lose,0.9135,full_win,0.9135,train,1.25
2024-10-19,12437855,2814,Espanyol,0,1.25,0.94,0.95,-1.0,LaLiga,-3.0,1.25,0.3277822883055247,0.5128205128205129,0.15939719887396242,lose,0.9642499999999998,full_win,0.9642499999999998,train,1.25
2024-10-19,12499690,2542,VfL Bochum 1848,0,1.25,0.89,1.0,-1.0,Bundesliga,-2.0,1.25,0.37226325351418565,0.5,0.12773674648581435,lose,1.015,full_win,1.015,train,1.25
2024-10-20,12437835,2845,Leganés,0,1.25,0.9,0.99,-1.0,LaLiga,-2.0,1.25,0.3725867587231051,0.5025125628140703,0.1249006784628246,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2024-10-24,12763972,2352,Celtic,0,1.25,1.04,0.85,1.0,UEFA Champions League,0.0,1.25,0.3390152880293781,0.5405405405405405,0.12044417143008146,lose,0.8627499999999999,full_lose,-1.0,train,1.25
2024-10-25,12764030,2569,TSG Hoffenheim,0,1.25,0.96,0.93,-1.0,UEFA Europa League,-2.0,1.25,0.3675363657339442,0.5181347150259067,0.1143289192401491,lose,0.94395,full_win,0.94395,train,1.25
2024-10-27,12499340,2713,Genoa,0,1.25,0.92,0.97,-1.0,Serie A,-3.0,1.25,0.35709415699239333,0.5076142131979695,0.13529162980963716,lose,0.9845499999999999,full_win,0.9845499999999999,train,1.25
2024-10-27,12499723,2534,SV Werder Bremen,1,1.25,0.97,0.92,1.0,Bundesliga,0.0,1.25,0.36957077254922355,0.5208333333333334,0.10959589411744308,lose,0.9338,full_lose,-1.0,train,1.25
2024-10-30,12773663,2675,1. FC Kaiserslautern,0,1.25,0.88,1.01,1.0,DFB Pokal,-1.0,1.25,0.3763382895892217,0.49751243781094534,0.12614927259983288,lose,1.02515,half_lose,-0.5,train,1.25
2024-11-02,12499753,2542,VfL Bochum 1848,0,1.25,0.91,0.98,-1.0,Bundesliga,-5.0,1.25,0.3380424647840087,0.5050505050505051,0.15690703016548624,lose,0.9946999999999999,full_win,0.9946999999999999,train,1.25
2024-11-07,12764375,2836,Atlético Madrid,0,1.25,0.89,1.0,1.0,UEFA Champions League,1.0,1.25,0.377449148300679,0.5,0.122550851699321,lose,1.015,full_lose,-1.0,train,1.25
2024-11-23,12436489,14,Nottingham Forest,0,1.25,0.93,0.96,-1.0,Premier League,-3.0,1.25,0.3845469651833116,0.5102040816326531,0.10524895318403538,lose,0.9743999999999998,full_win,0.9743999999999998,train,1.25
2024-11-23,12436495,31,Leicester City,1,1.25,0.92,0.97,0.0,Premier League,-1.0,1.25,0.35498751025160025,0.5076142131979695,0.13739827655043024,lose,0.9845499999999999,half_lose,-0.5,train,1.25
2024-11-28,12764224,2032,GNK Dinamo Zagreb,1,1.25,0.98,0.91,-1.0,UEFA Champions League,-3.0,1.25,0.33052854245332475,0.5235602094240838,0.14591124812259149,lose,0.92365,full_win,0.92365,train,1.25
2024-12-04,13078959,2681,Bayer 04 Leverkusen,0,1.25,0.86,1.03,1.0,DFB Pokal,1.0,1.25,0.3509228124689949,0.4926108374384236,0.15646635009258147,lose,1.04545,full_lose,-1.0,train,1.25
2024-12-07,12499545,2573,Holstein Kiel,1,1.25,0.92,0.97,-1.0,Bundesliga,-2.0,1.25,0.34083301611370975,0.5076142131979695,0.15155277068832074,lose,0.9845499999999999,full_win,0.9845499999999999,train,1.25
2024-12-09,12437733,2833,Sevilla,0,1.25,0.99,0.9,0.0,LaLiga,-1.0,1.25,0.3247863500129542,0.5263157894736842,0.14889786051336162,lose,0.9135,half_lose,-0.5,train,1.25
2024-12-14,12500016,2567,SSV Jahn Regensburg,0,1.25,0.92,0.97,-1.0,2. Bundesliga,-2.0,1.25,0.3831378196840021,0.5076142131979695,0.10924796711802842,lose,0.9845499999999999,full_win,0.9845499999999999,train,1.25
2024-12-15,12437755,2859,Getafe,0,1.25,1.05,0.84,0.0,LaLiga,-1.0,1.25,0.28879515104453746,0.5434782608695653,0.16772658808589724,lose,0.8525999999999999,half_lose,-0.5,train,1.25
2024-12-18,12906409,2719,Cagliari,0,1.25,0.91,0.98,-1.0,Coppa Italia,-4.0,1.25,0.36540780005358586,0.5050505050505051,0.12954169489590905,lose,0.9946999999999999,full_win,0.9946999999999999,train,1.25
2024-12-20,12906412,2695,Udinese,0,1.25,0.97,0.92,-1.0,Coppa Italia,-2.0,1.25,0.3103544235928239,0.5208333333333334,0.16881224307384268,lose,0.9338,full_win,0.9338,train,1.25
2024-12-21,12499596,2526,FC St. Pauli,0,1.25,0.84,1.05,1.0,Bundesliga,1.0,1.25,0.35737211225845866,0.48780487804878053,0.1548230096927608,lose,1.06575,full_lose,-1.0,train,1.25
2024-12-22,12499593,2538,SC Freiburg,0,1.25,1.05,0.84,-1.0,Bundesliga,-4.0,1.25,0.3446792436893221,0.5434782608695653,0.11184249544111258,lose,0.8525999999999999,full_win,0.8525999999999999,train,1.25
2024-12-26,12436473,43,Fulham,0,1.25,0.89,1.0,1.0,Premier League,1.0,1.25,0.3867485250355611,0.5,0.11325147496443888,lose,1.015,full_lose,-1.0,train,1.25
2024-12-31,12436510,32,Ipswich Town,1,1.25,1.05,0.84,1.0,Premier League,2.0,1.25,0.3402394961940124,0.5434782608695653,0.11628224293642231,lose,0.8525999999999999,full_lose,-1.0,train,1.25
2025-01-04,13199638,2828,Valencia,1,1.25,0.93,0.96,0.0,LaLiga,-1.0,1.25,0.3460761566100652,0.5102040816326531,0.14371976175728174,lose,0.9743999999999998,half_lose,-0.5,train,1.25
2025-01-11,13189387,1,Queens Park Rangers,0,1.25,0.86,1.02,-1.0,FA Cup,-4.0,1.25,0.3921939857401682,0.49504950495049505,0.11275650930933678,lose,1.0352999999999999,full_win,1.0352999999999999,train,1.25
2025-01-11,13189391,263,Norwich City,1,1.25,0.89,0.99,-1.0,FA Cup,-4.0,1.25,0.38244485785663707,0.5025125628140703,0.11504257932929263,lose,1.0048499999999998,full_win,1.0048499999999998,train,1.25
2025-01-15,12499682,2573,Holstein Kiel,1,1.25,0.86,1.03,1.0,Bundesliga,2.0,1.25,0.3626120112483576,0.4926108374384236,0.14477715131321878,lose,1.04545,full_lose,-1.0,train,1.25
2025-01-18,12436440,50,Brentford,1,1.25,0.91,0.98,-1.0,Premier League,-2.0,1.25,0.33533762145044854,0.5050505050505051,0.15961187349904638,lose,0.9946999999999999,full_win,0.9946999999999999,train,1.25
2025-01-24,12764012,1925,Ferencváros TC,0,1.25,0.82,1.07,-1.0,UEFA Europa League,-2.0,1.25,0.3493461411193775,0.48309178743961345,0.1675620714410091,lose,1.08605,full_win,1.08605,train,1.25
