date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-12-30,12436513,37,West Ham United,1,1.5,0.81,1.08,-1.0,Premier League,-5.0,0.3988498585901453,0.4807692307692307,0.12038091064062395,lose,1.0962,full_win,1.0962,train
2024-12-31,12436510,38,Chelsea,0,-1.25,0.84,1.05,-1.0,Premier League,-2.0,0.4016402685899661,0.48780487804878053,0.11055485336125342,lose,1.06575,full_win,1.06575,train
2024-12-31,12504639,2704,Como,1,-0.75,0.85,1.04,1.0,Serie A,2.0,0.3991467049712609,0.49019607843137253,0.11065721659736655,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-03,12965396,2686,Atalanta,0,0.75,0.91,0.98,-1.0,Supercoppa Italiana,-2.0,0.3931529424929383,0.5050505050505051,0.10179655245655661,lose,0.9946999999999999,full_win,0.9946999999999999,train
2025-01-04,12436419,7,Crystal Palace,1,0.5,0.89,1.0,1.0,Premier League,0.0,0.38249293304732845,0.5,0.11750706695267155,lose,1.015,full_lose,-1.0,train
2025-01-04,12436518,60,Bournemouth,1,-0.75,0.88,1.01,0.0,Premier League,1.0,0.39885149799640274,0.49751243781094534,0.10363606419265192,lose,1.02515,half_lose,-0.5,train
2025-01-04,12436520,45,Southampton,1,0.25,1.01,0.88,-1.0,Premier League,-5.0,0.3035794752519784,0.5319148936170213,0.16450563113100025,lose,0.8931999999999999,full_win,0.8931999999999999,train
2025-01-04,13211197,2816,Real Betis,0,-0.75,0.84,1.05,0.0,Copa del Rey,1.0,0.3871617043159975,0.48780487804878053,0.12503341763522197,lose,1.06575,half_lose,-0.5,train
2025-01-04,13211200,2843,Racing de Ferrol,1,0.5,0.94,0.95,-1.0,Copa del Rey,-2.0,0.3407545384050169,0.5128205128205129,0.1464249487744702,lose,0.9642499999999998,full_win,0.9642499999999998,train
2025-01-05,12504626,2689,Lecce,1,0.0,1.03,0.86,0.0,Serie A,0.0,0.3059705431323006,0.5376344086021506,0.15639504826554884,lose,0.8728999999999999,push,0.0,train
2025-01-05,12504626,2713,Genoa,0,0.0,0.86,1.03,0.0,Serie A,0.0,0.34417195831816194,0.4926108374384236,0.16321720424341446,lose,1.04545,push,0.0,train
2025-01-05,13211204,6577,Las Palmas,0,0.5,0.9,0.99,-1.0,Copa del Rey,-4.0,0.37991246422560637,0.5025125628140703,0.11757497296032327,lose,1.0048499999999998,full_win,1.0048499999999998,train
2025-01-05,13211206,2833,Sevilla,0,0.0,1.0,0.89,-1.0,Copa del Rey,-3.0,0.329053586444408,0.5291005291005291,0.14184588445506296,lose,0.9033499999999999,full_win,0.9033499999999999,train
2025-01-06,12504617,2690,Parma,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.38915195209176345,0.5025125628140703,0.10833548509416624,lose,1.0048499999999998,full_lose,-1.0,train
2025-01-07,12436437,3,Wolverhampton,1,0.5,0.87,1.02,-1.0,Premier League,-3.0,0.3827384428858943,0.49504950495049505,0.12221205216361064,lose,1.0352999999999999,full_win,1.0352999999999999,train
2025-01-08,13211207,47321,CD Eldense,1,0.5,0.83,1.06,-1.0,Copa del Rey,-2.0,0.36642009241363516,0.4854368932038835,0.14814301438248134,lose,1.0758999999999999,full_win,1.0758999999999999,train
2025-01-11,12437812,2885,Deportivo Alavés,1,0.25,0.82,1.07,-1.0,LaLiga,-1.0,0.3595578248186679,0.48309178743961345,0.1573503877417186,lose,1.08605,full_win,1.08605,train
2025-01-11,12437819,2831,Real Valladolid,1,0.75,0.89,1.0,1.0,LaLiga,1.0,0.3951394233506609,0.5,0.10486057664933912,lose,1.015,full_lose,-1.0,train
2025-01-11,12437822,2821,Celta Vigo,0,0.0,0.85,1.04,-1.0,LaLiga,-1.0,0.36195986935079094,0.49019607843137253,0.14784405221783653,lose,1.0555999999999999,full_win,1.0555999999999999,train
2025-01-11,12467550,2854,Burgos Club de Fútbol,0,0.5,0.89,1.0,1.0,LaLiga 2,0.0,0.38911108336935674,0.5,0.11088891663064326,lose,1.015,full_lose,-1.0,train
2025-01-11,12499626,2673,Borussia Dortmund,1,0.5,0.88,1.01,-1.0,Bundesliga,-1.0,0.35381649165694495,0.49751243781094534,0.1486710705321097,lose,1.02515,full_win,1.02515,train
2025-01-11,12499632,5885,1. FC Heidenheim,1,0.25,0.91,0.98,1.0,Bundesliga,2.0,0.3409983257686652,0.5050505050505051,0.15395116918082974,lose,0.9946999999999999,full_lose,-1.0,train
2025-01-11,12499637,2573,Holstein Kiel,0,1.25,0.92,0.97,0.0,Bundesliga,-1.0,0.37558016932896776,0.5076142131979695,0.11680561747306273,lose,0.9845499999999999,half_lose,-0.5,train
2025-01-11,12499643,2556,1. FSV Mainz 05,1,-0.75,0.86,1.03,1.0,Bundesliga,2.0,0.4057003825663481,0.4926108374384236,0.1016887799952283,lose,1.04545,full_lose,-1.0,train
2025-01-11,12499650,2526,FC St. Pauli,1,0.25,1.04,0.85,-1.0,Bundesliga,-1.0,0.31844964931106695,0.5405405405405405,0.14100981014839264,lose,0.8627499999999999,full_win,0.8627499999999999,train
2025-01-11,12504439,2689,Lecce,0,0.5,0.82,1.07,1.0,Serie A,2.0,0.38799884700546733,0.48309178743961345,0.12890936555491916,lose,1.08605,full_lose,-1.0,train
2025-01-11,12504440,2704,Como,0,0.5,0.82,1.07,1.0,Serie A,0.0,0.3877417188452815,0.48309178743961345,0.12916649371510502,lose,1.08605,full_lose,-1.0,train
2025-01-11,13189398,40,Aston Villa,1,-0.75,0.85,1.03,0.0,FA Cup,1.0,0.4000345470403347,0.4926108374384236,0.1073546155212417,lose,1.04545,half_lose,-0.5,train
2025-01-12,12437809,2828,Valencia,0,0.5,0.82,1.07,0.0,LaLiga,0.0,0.3929969136067237,0.48309178743961345,0.12391129895366282,lose,1.08605,full_lose,-1.0,train
2025-01-12,12467553,4488,Cádiz,1,0.0,0.98,0.91,0.0,LaLiga 2,0.0,0.3130190911585156,0.5235602094240838,0.16342069941740067,lose,0.92365,push,0.0,train
2025-01-12,12467554,2815,Real Zaragoza,0,0.75,0.82,1.07,-1.0,LaLiga 2,-1.0,0.3971107388467801,0.48309178743961345,0.1197974737136065,lose,1.08605,half_win,0.543025,train
2025-01-12,12504436,2690,Parma,0,0.5,0.85,1.04,-1.0,Serie A,-1.0,0.359181824938997,0.49019607843137253,0.1506220966296305,lose,1.0555999999999999,full_win,1.0555999999999999,train
2025-01-13,12504433,2701,Hellas Verona,0,1.5,0.81,1.08,0.0,Serie A,-2.0,0.384746114840951,0.4807692307692307,0.13448465438981827,lose,1.0962,full_win,1.0962,train
2025-01-13,12504438,2685,Bologna,1,0.0,0.84,1.05,0.0,Serie A,0.0,0.3711033493907074,0.48780487804878053,0.14109177256051203,lose,1.06575,push,0.0,train
2025-01-14,12437807,2819,Villarreal,0,0.5,0.86,1.03,-1.0,LaLiga,-1.0,0.38535849800636973,0.4926108374384236,0.12203066455520661,lose,1.04545,full_win,1.04545,train
2025-01-14,12504435,2729,Monza,1,0.5,0.94,0.95,1.0,Serie A,1.0,0.3415157192417593,0.5128205128205129,0.14566376793772784,lose,0.9642499999999998,full_lose,-1.0,train
2025-01-15,12499653,2556,1. FSV Mainz 05,0,1.5,0.85,1.04,1.0,Bundesliga,-1.0,0.3844408028367956,0.49019607843137253,0.12536311873183187,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-16,12436527,31,Leicester City,1,0.5,0.92,0.97,-1.0,Premier League,-2.0,0.3781743950929205,0.5076142131979695,0.11421139170910999,lose,0.9845499999999999,full_win,0.9845499999999999,train
2025-01-16,12499667,5885,1. FC Heidenheim,0,0.75,0.91,0.98,1.0,Bundesliga,0.0,0.38879335955387007,0.5050505050505051,0.10615613539562485,lose,0.9946999999999999,full_lose,-1.0,train
2025-01-17,12436524,32,Ipswich Town,1,0.5,0.91,0.98,-1.0,Premier League,-2.0,0.3748509526409932,0.5050505050505051,0.1200985423085017,lose,0.9946999999999999,full_win,0.9946999999999999,train
2025-01-18,12436885,39,Newcastle United,1,-0.75,0.84,1.05,-1.0,Premier League,-3.0,0.3952681012750428,0.48780487804878053,0.11692702067617672,lose,1.06575,full_win,1.06575,train
2025-01-18,12436889,37,West Ham United,1,0.0,1.02,0.87,-1.0,Premier League,-2.0,0.3124002901249623,0.53475935828877,0.15284035158626774,lose,0.8830499999999999,full_win,0.8830499999999999,train
2025-01-18,12467540,4488,Cádiz,0,0.25,0.94,0.95,1.0,LaLiga 2,3.0,0.33347844347455113,0.5128205128205129,0.15370104370493598,lose,0.9642499999999998,full_lose,-1.0,train
2025-01-18,12499702,2526,FC St. Pauli,0,0.25,0.81,1.08,1.0,Bundesliga,2.0,0.35642441378051676,0.4807692307692307,0.16280635545025246,lose,1.0962,full_lose,-1.0,train
2025-01-18,12499712,2542,VfL Bochum 1848,1,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.3375017267452786,0.5181347150259067,0.14436355822881464,lose,0.94395,half_lose,-0.5,train
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,-2.0,0.3678818602734374,0.48780487804878053,0.14431326167778208,lose,1.06575,full_win,1.06575,train
2025-01-19,12436448,48,Everton,1,0.0,0.82,1.07,1.0,Premier League,1.0,0.369186759247606,0.48309178743961345,0.14772145331278053,lose,1.08605,full_lose,-1.0,train
2025-01-19,12467538,33779,Granada,0,0.5,0.82,1.07,-1.0,LaLiga 2,-2.0,0.37803802365850186,0.48309178743961345,0.13887018890188463,lose,1.08605,full_win,1.08605,train
2025-01-19,12467541,2846,Elche,0,0.5,0.84,1.05,1.0,LaLiga 2,0.0,0.39704322152015914,0.48780487804878053,0.11515190043106033,lose,1.06575,full_lose,-1.0,train
2025-01-19,12499708,2556,1. FSV Mainz 05,0,0.0,0.9,0.99,-1.0,Bundesliga,-1.0,0.3450678578404088,0.5025125628140703,0.15241957934552097,lose,1.0048499999999998,full_win,1.0048499999999998,train
2025-01-19,12504425,2696,Torino,0,0.75,0.85,1.04,1.0,Serie A,0.0,0.38678022321238903,0.49019607843137253,0.12302369835623844,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-19,12504427,2692,Milan,0,0.25,0.86,1.03,-1.0,Serie A,-2.0,0.35515173783212345,0.4926108374384236,0.152237424729453,lose,1.04545,full_win,1.04545,train
2025-01-20,12437829,2818,Rayo Vallecano,0,0.25,0.88,1.01,0.0,LaLiga,0.0,0.3328221602965526,0.49751243781094534,0.169665401892502,lose,1.02515,half_lose,-0.5,train
2025-01-20,12467547,2858,Almería,1,-0.75,0.89,1.0,-1.0,LaLiga 2,0.0,0.3931500137527351,0.5,0.10684998624726494,lose,1.015,full_win,1.015,train
2025-01-20,12504418,2701,Hellas Verona,1,0.75,0.86,1.03,-1.0,Serie A,-3.0,0.38154049795059236,0.4926108374384236,0.1258486646109841,lose,1.04545,full_win,1.04545,train
2025-01-21,12437840,2826,Mallorca,0,0.75,0.98,0.91,-1.0,LaLiga,-4.0,0.3741274186520147,0.5235602094240838,0.10231237192390152,lose,0.92365,full_win,0.92365,train
2025-01-22,12763983,2681,Bayer 04 Leverkusen,0,0.25,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.37160723681756297,0.48309178743961345,0.14530097574282363,lose,1.08605,full_win,1.08605,train
2025-01-22,12764111,2673,Borussia Dortmund,0,0.0,0.96,0.93,-1.0,UEFA Champions League,-1.0,0.3403156562346914,0.5181347150259067,0.1415496287394019,lose,0.94395,full_win,0.94395,train
2025-01-23,12764428,36360,RB Leipzig,1,0.25,0.85,1.04,1.0,UEFA Champions League,1.0,0.3443148300430121,0.49019607843137253,0.16548909152561536,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-24,12764141,1649,Olympique Lyonnais,0,0.5,0.85,1.04,0.0,UEFA Europa League,0.0,0.37754185055202255,0.49019607843137253,0.13226207101660498,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-24,12764197,2950,AZ Alkmaar,1,0.5,0.82,1.07,1.0,UEFA Europa League,1.0,0.390346495277612,0.48309178743961345,0.12656171728277454,lose,1.08605,full_lose,-1.0,train
2025-01-24,12764323,2569,TSG Hoffenheim,1,0.25,0.88,1.01,-1.0,UEFA Europa League,-1.0,0.3505174655653052,0.49751243781094534,0.1519700966237495,lose,1.02515,full_win,1.02515,train
2025-01-25,12436895,48,Everton,0,0.75,0.89,1.0,1.0,Premier League,1.0,0.3827015205216943,0.5,0.11729847947830563,lose,1.015,full_lose,-1.0,train
2025-01-25,12436905,45,Southampton,1,1.25,0.93,0.96,-1.0,Premier League,-2.0,0.3719499582465767,0.5102040816326531,0.11784596012077031,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-01-25,12437657,2816,Real Betis,0,0.5,0.84,1.05,1.0,LaLiga,1.0,0.39155650275389886,0.48780487804878053,0.1206386191973206,lose,1.06575,full_lose,-1.0,train
2025-01-25,12499722,2534,SV Werder Bremen,0,1.25,0.84,1.05,1.0,Bundesliga,0.0,0.4067569289839262,0.48780487804878053,0.10543819296729334,lose,1.06575,full_lose,-1.0,train
2025-01-25,12499732,5885,1. FC Heidenheim,0,0.5,0.87,1.02,-1.0,Bundesliga,-1.0,0.39419556306196946,0.49504950495049505,0.1107549319875355,lose,1.0352999999999999,full_win,1.0352999999999999,train
2025-01-26,12436907,31,Leicester City,0,0.5,0.87,1.02,1.0,Premier League,1.0,0.38910263847065246,0.49504950495049505,0.11584785657885255,lose,1.0352999999999999,full_lose,-1.0,train
2025-01-26,12437665,2859,Getafe,0,0.5,0.92,0.97,1.0,LaLiga,3.0,0.3806734301622466,0.5076142131979695,0.11171235663978396,lose,0.9845499999999999,full_lose,-1.0,train
2025-01-26,12437683,2814,Espanyol,0,0.75,0.85,1.04,1.0,LaLiga,0.0,0.38387728698011114,0.49019607843137253,0.12592663458851633,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-26,12467527,5067,CD Castellón,0,0.75,0.84,1.05,0.0,LaLiga 2,-1.0,0.39262127866426233,0.48780487804878053,0.11957384328695714,lose,1.06575,half_win,0.532875,train
2025-01-26,12467534,2848,Albacete Balompié,1,0.25,0.98,0.91,1.0,LaLiga 2,1.0,0.33389045554276936,0.5235602094240838,0.14254933503314693,lose,0.92365,full_lose,-1.0,train
2025-01-26,12499725,2569,TSG Hoffenheim,1,0.25,1.03,0.86,0.0,Bundesliga,0.0,0.3074847675506608,0.5376344086021506,0.1548808238471886,lose,0.8728999999999999,half_lose,-0.5,train
2025-01-26,12499741,2542,VfL Bochum 1848,0,0.75,0.93,0.96,-1.0,Bundesliga,-3.0,0.3623090165207157,0.5102040816326531,0.12748690184663125,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-01-27,12436893,37,West Ham United,0,1.25,0.83,1.06,1.0,Premier League,0.0,0.3689782890632497,0.4854368932038835,0.1455848177328668,lose,1.0758999999999999,full_lose,-1.0,train
2025-01-27,12437614,2825,Athletic Club,1,-1.25,0.9,0.99,-1.0,LaLiga,0.0,0.38641481742359246,0.5025125628140703,0.11107261976233729,lose,1.0048499999999998,full_win,1.0048499999999998,train
2025-01-27,12437633,2817,Barcelona,1,-1.75,0.83,1.06,1.0,LaLiga,6.0,0.3934532995363189,0.4854368932038835,0.12110980725979759,lose,1.0758999999999999,full_lose,-1.0,train
2025-01-28,12437649,2821,Celta Vigo,0,0.25,0.95,0.94,0.0,LaLiga,0.0,0.3153418060039807,0.5154639175257733,0.16919427647024599,lose,0.9540999999999998,half_lose,-0.5,train
2025-01-28,12504412,2701,Hellas Verona,0,0.25,0.92,0.97,0.0,Serie A,0.0,0.35159636963382995,0.5076142131979695,0.14078941716820048,lose,0.9845499999999999,half_lose,-0.5,train
2025-01-28,12504417,2729,Monza,0,0.25,0.95,0.94,-1.0,Serie A,-2.0,0.3329999984838422,0.5154639175257733,0.15153608399038454,lose,0.9540999999999998,full_win,0.9540999999999998,train
2025-01-30,12764165,2829,Real Madrid,0,-1.25,0.87,1.02,1.0,UEFA Champions League,3.0,0.3983058762823098,0.49504950495049505,0.10664461876719522,lose,1.0352999999999999,full_lose,-1.0,train
2025-01-30,12764277,3006,Benfica,0,0.25,0.9,0.99,1.0,UEFA Champions League,2.0,0.35656788509699433,0.5025125628140703,0.14091955208893536,lose,1.0048499999999998,full_lose,-1.0,train
2025-01-30,12764399,44,Liverpool,0,0.25,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.3543099736798351,0.48309178743961345,0.16259823888055147,lose,1.08605,full_win,1.08605,train
2025-01-30,12764448,2046,Red Bull Salzburg,1,0.25,0.96,0.93,-1.0,UEFA Champions League,-3.0,0.33852133071369656,0.5181347150259067,0.1433439542603968,lose,0.94395,full_win,0.94395,train
2025-01-31,12764127,33,Tottenham Hotspur,1,-1.75,0.82,1.07,1.0,UEFA Europa League,3.0,0.38807139860128675,0.48309178743961345,0.12883681395909985,lose,1.08605,full_lose,-1.0,train
2025-01-31,12764329,4502,Viktoria Plzeň,0,1.5,0.83,1.06,-1.0,UEFA Europa League,-2.0,0.38013032986028733,0.4854368932038835,0.1344327769358291,lose,1.0758999999999999,full_win,1.0758999999999999,train
2025-01-31,12764398,3301,FCSB,1,0.75,0.89,1.0,-1.0,UEFA Europa League,-2.0,0.37062755222445076,0.5,0.12937244777554924,lose,1.015,full_win,1.015,train
2025-02-01,12436921,31,Leicester City,0,0.5,0.88,1.01,-1.0,Premier League,-4.0,0.39028795250717374,0.49751243781094534,0.11219960968188092,lose,1.02515,full_win,1.02515,train
2025-02-01,12436928,43,Fulham,0,0.75,0.92,0.97,1.0,Premier League,1.0,0.3891310211810006,0.5076142131979695,0.10325476562102986,lose,0.9845499999999999,full_lose,-1.0,train
2025-02-01,12436930,30,Brighton & Hove Albion,0,0.0,0.93,0.96,-1.0,Premier League,-7.0,0.3394328253235339,0.5102040816326531,0.150363093043813,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-02-01,12437695,2833,Sevilla,0,0.0,1.05,0.84,0.0,LaLiga,0.0,0.29077997904991787,0.5434782608695653,0.16574176008051678,lose,0.8525999999999999,push,0.0,train
2025-02-01,12499752,2677,VfB Stuttgart,1,-0.75,0.84,1.05,-1.0,Bundesliga,-1.0,0.3994732911576787,0.48780487804878053,0.11272183079354076,lose,1.06575,full_win,1.06575,train
2025-02-01,12499762,2673,Borussia Dortmund,0,-0.75,0.9,0.99,0.0,Bundesliga,1.0,0.3928244772920993,0.5025125628140703,0.10466295989383045,lose,1.0048499999999998,half_lose,-0.5,train
2025-02-01,12499772,2542,VfL Bochum 1848,1,0.0,0.94,0.95,-1.0,Bundesliga,-1.0,0.34591225968855366,0.5128205128205129,0.14126722749093346,lose,0.9642499999999998,full_win,0.9642499999999998,train
2025-02-01,12504399,2688,Venezia,0,0.75,0.91,0.98,-1.0,Serie A,-1.0,0.3612020480166867,0.5050505050505051,0.13374744693280827,lose,0.9946999999999999,half_win,0.49734999999999996,train
2025-02-01,12527817,5324,Juve Stabia,0,0.75,0.98,0.91,-1.0,Serie B,-2.0,0.3586088572975187,0.5235602094240838,0.11783093327839755,lose,0.92365,full_win,0.92365,train
2025-02-02,12436925,7,Crystal Palace,0,0.75,0.87,1.02,1.0,Premier League,2.0,0.3944059767749805,0.49504950495049505,0.11054451827452438,lose,1.0352999999999999,full_lose,-1.0,train
2025-02-02,12437725,2829,Real Madrid,0,-1.5,0.86,1.03,-1.0,LaLiga,-1.0,0.3841588916379252,0.4926108374384236,0.12323027092365113,lose,1.04545,full_win,1.04545,train
2025-02-02,12499769,2547,1. FC Union Berlin,1,0.25,0.94,0.95,0.0,Bundesliga,0.0,0.3200845852284772,0.5128205128205129,0.16709490195100984,lose,0.9642499999999998,half_lose,-0.5,train
2025-02-02,12504406,2704,Como,0,0.5,0.87,1.02,-1.0,Serie A,-2.0,0.38644571322555876,0.49504950495049505,0.11850478182394619,lose,1.0352999999999999,full_win,1.0352999999999999,train
2025-02-02,12504407,2705,Empoli,0,1.25,0.95,0.94,-1.0,Serie A,-3.0,0.3559949306526806,0.5154639175257733,0.12854115182154613,lose,0.9540999999999998,full_win,0.9540999999999998,train
2025-02-02,12527813,2710,Salernitana,1,0.25,0.85,1.04,1.0,Serie B,1.0,0.36739928499106167,0.49019607843137253,0.1424046365775658,lose,1.0555999999999999,full_lose,-1.0,train
2025-02-03,12437707,2820,Osasuna,1,0.25,0.81,1.08,1.0,LaLiga,1.0,0.3617573507696171,0.4807692307692307,0.15747341846115215,lose,1.0962,full_lose,-1.0,train
2025-02-04,12437701,6577,Las Palmas,0,1.25,0.85,1.04,0.0,LaLiga,-1.0,0.38349631925630595,0.49019607843137253,0.12630760231232158,lose,1.0555999999999999,half_lose,-0.5,train
2025-02-04,12504410,2719,Cagliari,1,0.5,0.86,1.03,-1.0,Serie A,-1.0,0.38454026277604725,0.4926108374384236,0.12284889978552915,lose,1.04545,full_win,1.04545,train
2025-02-05,13232155,2600,FC Augsburg,0,1.0,0.83,1.06,0.0,DFB Pokal,-1.0,0.3545771890689399,0.4854368932038835,0.15998591772717652,lose,1.0758999999999999,push,0.0,train
2025-02-05,13363910,2859,Getafe,0,1.5,0.84,1.05,-1.0,Copa del Rey,-5.0,0.38135103626346967,0.48780487804878053,0.1308440856877498,lose,1.06575,full_win,1.06575,train
2025-02-06,13250586,39,Newcastle United,1,0.75,0.92,0.97,1.0,EFL Cup,2.0,0.3854424434624017,0.5076142131979695,0.10694334333962874,lose,0.9845499999999999,full_lose,-1.0,train
2025-02-07,13250585,33,Tottenham Hotspur,0,2.0,0.86,1.03,-1.0,EFL Cup,-4.0,0.38281864371353924,0.4926108374384236,0.12457051884803716,lose,1.04545,full_win,1.04545,train
2025-02-07,13363912,2820,Osasuna,0,0.75,0.88,1.01,-1.0,Copa del Rey,-2.0,0.38777358143922375,0.49751243781094534,0.11471398074983086,lose,1.02515,full_win,1.02515,train
2025-02-07,13363913,2817,Barcelona,0,-1.5,0.93,0.96,1.0,Copa del Rey,5.0,0.35264878484607504,0.5102040816326531,0.13714713352127184,lose,0.9743999999999998,full_lose,-1.0,train
2025-02-08,12437749,24264,Girona FC,0,0.75,0.88,1.01,-1.0,LaLiga,-3.0,0.3603368765081934,0.49751243781094534,0.1421506856808613,lose,1.02515,full_win,1.02515,train
2025-02-08,12437760,2831,Real Valladolid,0,1.25,0.89,1.0,0.0,LaLiga,-1.0,0.37143047325311024,0.5,0.12856952674688982,lose,1.015,half_lose,-0.5,train
2025-02-08,12437786,2816,Real Betis,0,0.25,1.02,0.87,-1.0,LaLiga,-1.0,0.3149797718092247,0.53475935828877,0.15026086990200538,lose,0.8830499999999999,full_win,0.8830499999999999,train
2025-02-08,12499790,2547,1. FC Union Berlin,0,0.25,0.84,1.05,1.0,Bundesliga,4.0,0.3622067185383073,0.48780487804878053,0.14998840341291214,lose,1.06575,full_lose,-1.0,train
2025-02-08,12499793,5885,1. FC Heidenheim,0,0.75,0.96,0.93,0.0,Bundesliga,-1.0,0.37171935762385894,0.5181347150259067,0.11014592735023443,lose,0.94395,half_win,0.471975,train
2025-02-08,12499801,2600,FC Augsburg,0,0.75,0.84,1.05,1.0,Bundesliga,0.0,0.39672445807327367,0.48780487804878053,0.11547066387794586,lose,1.06575,full_lose,-1.0,train
2025-02-08,12504397,2701,Hellas Verona,1,1.25,0.86,1.03,-1.0,Serie A,-5.0,0.3908578521248398,0.4926108374384236,0.11653131043673659,lose,1.04545,full_win,1.04545,train
2025-02-08,12527833,2737,Pisa,1,-0.75,0.86,1.03,-1.0,Serie B,-1.0,0.3905858254258414,0.4926108374384236,0.11680333713573499,lose,1.04545,full_win,1.04545,train
