date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-03-18,11368700,2816,Real Betis,0,0.25,0.75,1.17,-1.0,LaLiga,0.386307456991898,0.4608294930875576,0.15286304992054434,lose,1.1828699999999999,win,1.1828699999999999,train
2024-03-18,11368701,2817,Barcelona,0,0.25,0.96,0.93,1.0,LaLiga,0.359271157137127,0.5181347150259067,0.12259412783696633,lose,0.94023,lose,-1.0,train
2024-03-18,11390143,2815,Real Zaragoza,1,0.0,1.0,0.89,-1.0,LaLiga 2,0.30745109592769904,0.5291005291005291,0.1634483749717719,lose,0.89979,win,0.89979,train
2024-03-18,11390143,2814,Espanyol,0,0.0,0.89,1.0,1.0,LaLiga 2,0.3295281431649206,0.5,0.17047185683507937,lose,1.011,lose,-1.0,train
2024-03-18,11390147,2848,Albacete Balompié,0,0.75,0.86,1.04,0.0,LaLiga 2,0.36243881721061355,0.49019607843137253,0.14736510435801392,lose,1.05144,draw,0.0,train
2024-03-18,11391334,1658,Stade Rennais,1,0.0,0.94,0.95,1.0,Ligue 1,0.33597341820651666,0.5128205128205129,0.1512060689729705,lose,0.9604499999999998,lose,-1.0,train
2024-03-18,11391334,1641,Olympique de Marseille,0,0.0,0.95,0.94,-1.0,Ligue 1,0.35299751944376156,0.5154639175257733,0.13153856303046518,lose,0.9503399999999999,win,0.9503399999999999,train
2024-03-18,11396256,2674,Eintracht Frankfurt,0,0.75,1.08,0.82,-1.0,Bundesliga,0.31615255521439006,0.5494505494505495,0.1343968953350605,lose,0.8290199999999999,win,0.8290199999999999,train
2024-03-24,11390132,2831,Real Valladolid,1,0.0,0.74,1.19,1.0,LaLiga 2,0.4124632006467676,0.4566210045662101,0.13091579478702225,lose,1.2030899999999998,lose,-1.0,train
2024-03-29,11372694,61,Cardiff City,1,0.0,0.8,1.11,-1.0,Championship,0.3590021852563523,0.4739336492890995,0.16706416545454822,lose,1.12221,win,1.12221,train
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,0.24398352327112396,0.5235602094240838,0.2324562673047923,lose,0.92001,win,0.92001,train
2024-03-30,11352622,7,Crystal Palace,0,0.25,0.97,0.92,0.0,Premier League,0.33068408484337686,0.5208333333333334,0.14848258182328977,lose,0.93012,draw,0.0,train
2024-03-30,11368691,2859,Getafe,1,0.0,0.82,1.08,-1.0,LaLiga,0.3100339419315977,0.4807692307692307,0.20919682729917155,lose,1.09188,win,1.09188,train
2024-03-30,11368691,2833,Sevilla,0,0.0,1.08,0.82,1.0,LaLiga,0.327192598665197,0.5494505494505495,0.1233568518842535,lose,0.8290199999999999,lose,-1.0,train
2024-03-30,11368706,2820,Osasuna,0,0.25,0.8,1.11,1.0,LaLiga,0.3262996240718927,0.4739336492890995,0.1997667266390078,lose,1.12221,lose,-1.0,train
2024-03-30,11390129,2814,Espanyol,0,0.25,0.83,1.07,0.0,LaLiga 2,0.3245917266624111,0.48309178743961345,0.19231648589797545,lose,1.08177,draw,0.0,train
2024-03-30,11391315,1648,RC Lens,0,0.25,1.02,0.88,-1.0,Ligue 1,0.33940357012895517,0.5319148936170213,0.12868153625402357,lose,0.8896799999999999,win,0.8896799999999999,train
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,0.3272539329209384,0.5405405405405405,0.13220552653852113,lose,0.8593499999999998,lose,-1.0,train
2024-03-30,11406806,2686,Atalanta,0,0.25,1.07,0.83,1.0,Serie A,0.29975878823539137,0.5464480874316939,0.1537931243329147,lose,0.8391299999999998,lose,-1.0,train
2024-03-31,11368693,2816,Real Betis,0,0.75,0.95,0.94,0.0,LaLiga,0.3617229549838313,0.5154639175257733,0.12281312749039552,lose,0.9503399999999999,draw,0.0,train
2024-03-31,11391316,1682,Stade de Reims,0,0.25,1.09,0.81,1.0,Ligue 1,0.32319922224440156,0.5524861878453039,0.12431458991029454,lose,0.81891,lose,-1.0,train
2024-03-31,11391327,1662,Le Havre,1,0.0,1.05,0.85,-1.0,Ligue 1,0.327192598665197,0.5405405405405405,0.13226686079426253,lose,0.8593499999999998,win,0.8593499999999998,train
2024-03-31,11391327,1642,Montpellier,0,0.0,0.85,1.05,1.0,Ligue 1,0.37056449850952144,0.48780487804878053,0.14163062344169802,lose,1.06155,lose,-1.0,train
2024-03-31,11391629,6070,Paris FC,0,0.25,0.88,1.0,0.0,Ligue 2,0.3100339419315977,0.5,0.18996605806840228,lose,1.011,draw,0.0,train
2024-03-31,11396245,2673,Borussia Dortmund,0,1.5,1.03,0.87,1.0,Bundesliga,0.33617505103592726,0.53475935828877,0.12906559067530277,lose,0.8795699999999999,lose,-1.0,train
2024-04-01,11368296,46,Blackburn Rovers,0,0.25,0.98,0.91,1.0,Championship,0.33187880688173477,0.5235602094240838,0.14456098369418147,lose,0.92001,lose,-1.0,train
2024-04-01,11372680,263,Norwich City,0,1.0,0.85,1.05,-1.0,Championship,0.3642894818987891,0.48780487804878053,0.1479056400524303,lose,1.06155,win,1.06155,train
2024-04-01,11406816,2695,Udinese,0,0.25,1.06,0.84,0.0,Serie A,0.3351966206517464,0.5434782608695653,0.12132511847868832,lose,0.8492399999999999,draw,0.0,train
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,0.3750621967323087,0.4854368932038835,0.13950091006380783,lose,1.07166,lose,-1.0,train
2024-04-01,11425597,2715,Palermo,0,0.25,0.89,1.0,-1.0,Serie B,0.30978664042742265,0.5,0.19021335957257735,lose,1.011,win,1.011,train
2024-04-02,11372679,45,Southampton,0,0.25,0.83,1.07,-1.0,Championship,0.3283485403436533,0.48309178743961345,0.1885596722167333,lose,1.08177,win,1.08177,train
2024-04-03,11352330,3,Wolverhampton,0,0.25,0.88,1.02,0.0,Premier League,0.36189475525462467,0.49504950495049505,0.1430557397948803,lose,1.03122,draw,0.0,train
2024-04-03,11352333,14,Nottingham Forest,1,0.0,0.96,0.93,1.0,Premier League,0.332196166553801,0.5181347150259067,0.1496691184202923,lose,0.94023,lose,-1.0,train
2024-04-03,11352343,48,Everton,0,0.5,0.85,1.05,1.0,Premier League,0.38946385676127243,0.48780487804878053,0.12273126518994698,lose,1.06155,lose,-1.0,train
2024-04-04,11352325,50,Brentford,1,0.0,0.88,1.01,0.0,Premier League,0.3819415022977769,0.49751243781094534,0.12054605989127776,lose,1.02111,draw,0.0,train
2024-04-04,11967762,2693,Fiorentina,1,0.0,0.9,0.99,1.0,Coppa Italia,0.33473879551991376,0.5025125628140703,0.162748641666016,lose,1.0008899999999998,lose,-1.0,train
2024-04-04,11967762,2686,Atalanta,0,0.0,0.99,0.9,-1.0,Coppa Italia,0.3109882507806434,0.5263157894736842,0.1626959597456724,lose,0.9098999999999999,win,0.9098999999999999,train
2024-04-04,12158614,1658,Stade Rennais,0,1.5,0.81,1.09,0.0,Coupe de France,0.3632271828431993,0.47846889952153115,0.15830391763526952,lose,1.10199,draw,0.0,train
2024-04-05,11352340,35,Manchester United,0,0.75,0.86,1.04,-1.0,Premier League,0.35745920567917366,0.49019607843137253,0.1523447158894538,lose,1.05144,win,1.05144,train
2024-04-06,11352355,50,Brentford,0,1.0,0.79,1.12,1.0,Premier League,0.35457414758648265,0.4716981132075471,0.17372773920597023,lose,1.13232,lose,-1.0,train
2024-04-06,11352364,6,Burnley,0,0.75,0.9,0.99,0.0,Premier League,0.36135284897316644,0.5025125628140703,0.13613458821276325,lose,1.0008899999999998,draw,0.0,train
2024-04-06,11352368,39,Newcastle United,0,0.0,1.11,0.8,1.0,Premier League,0.3208086578793423,0.5555555555555556,0.1236357865651021,lose,0.8088,lose,-1.0,train
2024-04-06,11352384,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.3100339419315977,0.5524861878453039,0.13747987022309838,lose,0.81891,win,0.81891,train
2024-04-06,11368264,58,Bristol City,0,0.25,0.98,0.91,0.0,Championship,0.3184731133796187,0.5235602094240838,0.15796667719629753,lose,0.92001,draw,0.0,train
2024-04-06,11396230,2542,VfL Bochum 1848,0,0.25,0.92,0.97,-1.0,Bundesliga,0.3590021852563523,0.5076142131979695,0.1333836015456782,lose,0.9806699999999998,win,0.9806699999999998,train
2024-04-06,11406793,2689,Lecce,0,1.5,0.84,1.06,-1.0,Serie A,0.3543460825914001,0.4854368932038835,0.1602170242047164,lose,1.07166,win,1.07166,train
2024-04-06,11425528,2691,Brescia,1,0.0,0.92,0.97,1.0,Serie B,0.3185061257130009,0.5076142131979695,0.17387966108902964,lose,0.9806699999999998,lose,-1.0,train
2024-04-07,11390114,24265,Huesca,1,0.0,0.76,1.16,0.0,LaLiga 2,0.31826602891322964,0.4629629629629629,0.21877100812380745,lose,1.1727599999999998,draw,0.0,train
2024-04-07,11391301,1653,AS Monaco,1,-0.75,1.02,0.88,0.0,Ligue 1,0.3447360985210254,0.5319148936170213,0.12334900786195335,lose,0.8896799999999999,draw,0.0,train
2024-04-07,11391301,1658,Stade Rennais,0,0.75,0.88,1.02,0.0,Ligue 1,0.3729632094817889,0.49504950495049505,0.131987285567716,lose,1.03122,draw,0.0,train
2024-04-07,11391305,1682,Stade de Reims,1,0.0,0.91,0.98,0.0,Ligue 1,0.313323795280367,0.5050505050505051,0.1816256996691279,lose,0.9907799999999999,draw,0.0,train
2024-04-07,11391306,1656,Lorient,0,0.75,0.83,1.07,-1.0,Ligue 1,0.37061254576497477,0.48309178743961345,0.14629566679541184,lose,1.08177,win,1.08177,train
2024-04-07,11391308,1651,Metz,0,1.0,1.01,0.89,0.0,Ligue 1,0.3446142224839483,0.5291005291005291,0.12628524841552258,lose,0.89979,draw,0.0,train
2024-04-07,11391619,1673,Stade Lavallois,0,0.25,1.0,0.88,1.0,Ligue 2,0.3450720476157809,0.5319148936170213,0.12301305876719781,lose,0.8896799999999999,lose,-1.0,train
2024-04-07,11391620,1660,Ajaccio,0,0.25,1.0,0.88,1.0,Ligue 2,0.33706802562923155,0.5319148936170213,0.13101708075374718,lose,0.8896799999999999,lose,-1.0,train
2024-04-07,11391621,1655,Bastia,1,-0.25,0.88,1.0,-1.0,Ligue 2,0.3782722723803366,0.5,0.12172772761966333,lose,1.011,win,1.011,train
2024-04-07,11395923,2553,Karlsruher SC,1,0.0,1.06,0.84,1.0,2. Bundesliga,0.3123694864313213,0.5434782608695653,0.14415225269911336,lose,0.8492399999999999,lose,-1.0,train
2024-04-07,11396229,2600,FC Augsburg,0,0.25,0.87,1.03,-1.0,Bundesliga,0.38303688861205265,0.4926108374384236,0.12435227394952375,lose,1.0413299999999999,win,1.0413299999999999,train
2024-04-07,11396231,2527,Borussia M'gladbach,0,0.5,0.9,1.0,1.0,Bundesliga,0.37837695264949284,0.5,0.12162304735050711,lose,1.011,lose,-1.0,train
2024-04-07,11396236,2677,VfB Stuttgart,0,0.5,0.94,0.95,1.0,Bundesliga,0.3488551163988497,0.5128205128205129,0.13832437078063742,lose,0.9604499999999998,lose,-1.0,train
2024-04-07,11406792,2699,Lazio,0,0.25,1.08,0.82,-1.0,Serie A,0.3208086578793423,0.5494505494505495,0.12974079267010818,lose,0.8290199999999999,win,0.8290199999999999,train
2024-04-08,11390112,2848,Albacete Balompié,0,0.75,0.8,1.11,0.0,LaLiga 2,0.39708059328867107,0.4739336492890995,0.12898575742222945,lose,1.12221,draw,0.0,train
2024-04-08,11406787,2701,Hellas Verona,1,0.0,0.83,1.07,-1.0,Serie A,0.313323795280367,0.48309178743961345,0.20358441728001953,lose,1.08177,win,1.08177,train
2024-04-08,11406787,2713,Genoa,0,0.0,1.07,0.83,1.0,Serie A,0.313323795280367,0.5464480874316939,0.14022811728793905,lose,0.8391299999999998,lose,-1.0,train
2024-04-09,12214304,1652,Troyes,0,1.25,0.92,0.96,-1.0,Ligue 2,0.35722399720712505,0.5102040816326531,0.13257192116022187,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-10,12163160,17,Manchester City,0,0.0,1.06,0.84,0.0,UEFA Champions League,0.24524751003990267,0.5434782608695653,0.21127422909053206,lose,0.8492399999999999,draw,0.0,train
2024-04-11,12163161,2817,Barcelona,0,0.25,1.06,0.84,1.0,UEFA Champions League,0.3272539329209384,0.5434782608695653,0.1292678062094963,lose,0.8492399999999999,lose,-1.0,train
2024-04-11,12173500,2673,Borussia Dortmund,0,0.75,0.82,1.08,0.0,UEFA Champions League,0.3775385166207922,0.4807692307692307,0.1416922526099771,lose,1.09188,draw,0.0,train
2024-04-12,12163227,2686,Atalanta,0,1.5,0.86,1.03,1.0,UEFA Europa League,0.363050696933081,0.4926108374384236,0.1443384656284954,lose,1.0413299999999999,lose,-1.0,train
2024-04-12,12173462,37,West Ham United,0,1.25,0.97,0.92,-1.0,UEFA Europa League,0.35056301380833127,0.5208333333333334,0.1286036528583353,lose,0.93012,win,0.93012,train
2024-04-13,11368225,32,Ipswich Town,1,-0.5,0.86,1.04,-1.0,Championship,0.38758305855029423,0.49019607843137253,0.12222086301833329,lose,1.05144,win,1.05144,train
2024-04-13,11368684,2859,Getafe,0,0.25,0.77,1.14,0.0,LaLiga,0.3450720476157809,0.4672897196261683,0.1876382327580508,lose,1.1525399999999997,draw,0.0,train
2024-04-13,11390095,2814,Espanyol,0,0.25,0.97,0.92,0.0,LaLiga 2,0.3488551163988497,0.5208333333333334,0.13031155026781693,lose,0.93012,draw,0.0,train
2024-04-13,11391309,1682,Stade de Reims,0,0.0,1.11,0.8,-1.0,Ligue 1,0.3084054047767448,0.5555555555555556,0.1360390396676996,lose,0.8088,win,0.8088,train
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,0.30234163423929,0.5434782608695653,0.15418010489114475,lose,0.8492399999999999,win,0.8492399999999999,train
2024-04-13,11406774,2689,Lecce,1,-0.25,0.83,1.07,1.0,Serie A,0.3937689314410307,0.48309178743961345,0.1231392811193559,lose,1.08177,lose,-1.0,train
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.32108897171689954,0.4716981132075471,0.20721291507555334,lose,1.13232,draw,0.0,train
2024-04-14,11390097,2849,Levante UD,1,-0.75,0.8,1.11,-1.0,LaLiga 2,0.39238057593696746,0.4739336492890995,0.13368577477393312,lose,1.12221,win,1.12221,train
2024-04-14,11391314,1680,Clermont Foot,1,0.0,0.83,1.04,0.0,Ligue 1,0.37161195997952906,0.49019607843137253,0.13819196158909836,lose,1.05144,draw,0.0,train
2024-04-16,11368687,2828,Valencia,0,0.25,0.84,1.06,1.0,LaLiga,0.3184731133796187,0.4854368932038835,0.1960899934164978,lose,1.07166,lose,-1.0,train
2024-04-16,11406798,2693,Fiorentina,1,-0.5,0.8,1.11,-1.0,Serie A,0.37161195997952906,0.4739336492890995,0.1544543907313714,lose,1.12221,win,1.12221,train
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,0.3100339419315977,0.5128205128205129,0.1771455452478894,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-17,12173501,1644,Paris Saint-Germain,0,0.25,1.0,0.89,1.0,UEFA Champions League,0.33706802562923155,0.5291005291005291,0.13383144527023938,lose,0.89979,lose,-1.0,train
2024-04-18,12173504,42,Arsenal,0,0.0,0.93,0.96,-1.0,UEFA Champions League,0.3100339419315977,0.5102040816326531,0.1797619764357492,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-20,11352441,15,Sheffield United,1,0.0,0.9,0.99,-1.0,Premier League,0.3290644745074308,0.5025125628140703,0.16842296267849888,lose,1.0008899999999998,win,1.0008899999999998,train
2024-04-20,11368188,25,Millwall,0,0.25,0.98,0.91,1.0,Championship,0.3228284392432153,0.5235602094240838,0.15361135133270098,lose,0.92001,lose,-1.0,train
2024-04-20,11390084,2845,Leganés,0,0.25,0.83,1.07,0.0,LaLiga 2,0.32771175805277103,0.48309178743961345,0.18919645450761546,lose,1.08177,draw,0.0,train
2024-04-20,11390086,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.3100339419315977,0.5208333333333334,0.1691327247350689,lose,0.93012,draw,0.0,train
2024-04-20,11396211,2527,Borussia M'gladbach,0,0.25,0.82,1.08,-1.0,Bundesliga,0.3208086578793423,0.4807692307692307,0.19842211135142696,lose,1.09188,win,1.09188,train
2024-04-20,11425571,2737,Pisa,0,0.25,0.8,1.11,0.0,Serie B,0.3697112248952385,0.4739336492890995,0.15635512581566197,lose,1.12221,draw,0.0,train
2024-04-21,11352425,37,West Ham United,0,0.25,0.94,0.95,-1.0,Premier League,0.3123694864313213,0.5128205128205129,0.17481000074816577,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,0.3560621668328715,0.5025125628140703,0.14142527035305819,lose,1.0008899999999998,win,1.0008899999999998,train
2024-04-21,11368671,2828,Valencia,1,0.0,0.91,0.98,-1.0,LaLiga,0.33473879551991376,0.5050505050505051,0.16021069942958122,lose,0.9907799999999999,win,0.9907799999999999,train
2024-04-21,11368671,2816,Real Betis,0,0.0,0.98,0.91,1.0,LaLiga,0.35120578011566383,0.5235602094240838,0.1252340104602524,lose,0.92001,lose,-1.0,train
2024-04-21,11368676,4488,Cádiz,0,1.25,0.93,0.96,-1.0,LaLiga,0.36841491059007464,0.5102040816326531,0.12138100777727223,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-21,11391293,1659,RC Strasbourg,0,1.0,0.84,1.06,0.0,Ligue 1,0.3868199573951214,0.4854368932038835,0.12774314940099507,lose,1.07166,draw,0.0,train
2024-04-21,11391294,1651,Metz,0,0.25,0.96,0.93,1.0,Ligue 1,0.33473879551991376,0.5181347150259067,0.1471264894541796,lose,0.94023,lose,-1.0,train
2024-04-21,11391295,1680,Clermont Foot,0,1.5,0.85,1.05,0.0,Ligue 1,0.37743865970548496,0.48780487804878053,0.1347564622457345,lose,1.06155,draw,0.0,train
2024-04-21,11391297,1715,Stade Brestois,1,0.0,0.92,0.97,-1.0,Ligue 1,0.3208086578793423,0.5076142131979695,0.17157712892268817,lose,0.9806699999999998,win,0.9806699999999998,train
2024-04-21,11391297,1653,AS Monaco,0,0.0,0.97,0.92,1.0,Ligue 1,0.35841254891817736,0.5208333333333334,0.12075411774848932,lose,0.93012,lose,-1.0,train
2024-04-21,11391601,1684,Angers,1,-0.75,0.99,0.89,0.0,Ligue 2,0.3399581198189961,0.5291005291005291,0.1309413510804749,lose,0.89979,draw,0.0,train
2024-04-21,11391613,1660,Ajaccio,1,-0.75,0.99,0.89,0.0,Ligue 2,0.3446142224839483,0.5291005291005291,0.12628524841552258,lose,0.89979,draw,0.0,train
2024-04-21,11395908,2573,Holstein Kiel,0,0.5,0.86,1.04,1.0,2. Bundesliga,0.34969923395990465,0.49019607843137253,0.16010468760872282,lose,1.05144,lose,-1.0,train
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,0.3184731133796187,0.5102040816326531,0.17132280498772823,lose,0.9705599999999999,lose,-1.0,train
2024-04-21,11406762,2696,Torino,1,-0.75,0.95,0.94,-1.0,Serie A,0.3385218643029825,0.5154639175257733,0.14601421817124427,lose,0.9503399999999999,win,0.9503399999999999,train
2024-04-21,11406785,2701,Hellas Verona,1,0.0,0.9,0.99,1.0,Serie A,0.3245917266624111,0.5025125628140703,0.1728957105235186,lose,1.0008899999999998,lose,-1.0,train
2024-04-21,11406785,2695,Udinese,0,0.0,0.99,0.9,-1.0,Serie A,0.3375871850168056,0.5263157894736842,0.1360970255095102,lose,0.9098999999999999,win,0.9098999999999999,train
2024-04-22,11391290,1681,Toulouse,1,0.0,0.89,1.0,0.0,Ligue 1,0.36361886671427274,0.5,0.1363811332857272,lose,1.011,draw,0.0,train
2024-04-24,11391584,1684,Angers,0,0.25,0.91,0.97,1.0,Ligue 2,0.3208086578793423,0.5076142131979695,0.17157712892268817,lose,0.9806699999999998,lose,-1.0,train
2024-04-24,11391585,5061,Valenciennes,1,0.0,0.81,1.07,1.0,Ligue 2,0.33083529482155816,0.48309178743961345,0.1860729177388284,lose,1.08177,lose,-1.0,train
2024-04-24,11969451,2687,Juventus,0,0.0,0.91,0.98,-1.0,Coppa Italia,0.32319922224440156,0.5050505050505051,0.17175027270509335,lose,0.9907799999999999,win,0.9907799999999999,train
2024-04-25,12184790,1661,Nice,0,0.25,1.0,0.89,0.0,Ligue 1,0.33068408484337686,0.5291005291005291,0.14021538605609407,lose,0.89979,draw,0.0,train
2024-04-25,12190332,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.3100339419315977,0.5524861878453039,0.13747987022309838,lose,0.81891,win,0.81891,train
2024-04-25,12190336,15,Sheffield United,0,1.75,0.84,1.06,-1.0,Premier League,0.35024394825296346,0.4854368932038835,0.16431915854315304,lose,1.07166,win,1.07166,train
2024-04-27,11352463,6,Burnley,0,1.25,0.86,1.03,1.0,Premier League,0.3732720820108087,0.4926108374384236,0.13411708055076776,lose,1.0413299999999999,lose,-1.0,train
2024-04-27,11352467,15,Sheffield United,0,2.0,0.91,0.98,-1.0,Premier League,0.35711677655259527,0.5050505050505051,0.1378327183968996,lose,0.9907799999999999,win,0.9907799999999999,train
2024-04-27,11368653,2829,Real Madrid,0,0.25,0.9,0.99,1.0,LaLiga,0.33068408484337686,0.5025125628140703,0.16680335234255284,lose,1.0008899999999998,lose,-1.0,train
2024-04-27,11368673,2858,Almería,1,0.0,0.79,1.11,-1.0,LaLiga,0.36914385412362893,0.4739336492890995,0.1569224965872716,lose,1.12221,win,1.12221,train
2024-04-27,11390078,2815,Real Zaragoza,0,0.5,0.77,1.12,1.0,LaLiga 2,0.40748076039853753,0.4716981132075471,0.12082112639391535,lose,1.13232,lose,-1.0,train
2024-04-27,11391591,1667,Caen,0,1.0,0.79,1.09,0.0,Ligue 2,0.3734942936783073,0.47846889952153115,0.14803680680016162,lose,1.10199,draw,0.0,train
2024-04-27,11396203,2569,TSG Hoffenheim,0,0.25,1.02,0.87,-1.0,Bundesliga,0.3208086578793423,0.53475935828877,0.1444319838318877,lose,0.8795699999999999,win,0.8795699999999999,train
2024-04-27,11396207,2524,VfL Wolfsburg,0,0.25,0.85,1.04,1.0,Bundesliga,0.3222449133953559,0.49019607843137253,0.1875590081732716,lose,1.05144,lose,-1.0,train
2024-04-27,11396208,2673,Borussia Dortmund,0,1.0,1.03,0.86,-1.0,Bundesliga,0.33617505103592726,0.5376344086021506,0.12619054036192212,lose,0.8694599999999999,win,0.8694599999999999,train
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,0.3283485403436533,0.5291005291005291,0.1425509305558177,lose,0.89979,win,0.89979,train
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.24076173808789875,0.5434782608695653,0.2157600010425359,lose,0.8492399999999999,draw,0.0,train
2024-04-28,11352451,30,Brighton & Hove Albion,0,0.5,0.95,0.94,-1.0,Premier League,0.3627852540394211,0.5154639175257733,0.12175082843480567,lose,0.9503399999999999,win,0.9503399999999999,train
2024-04-28,11352457,50,Brentford,0,0.0,0.78,1.12,-1.0,Premier League,0.3829450691943307,0.4716981132075471,0.1453568175981222,lose,1.13232,win,1.13232,train
2024-04-28,11368674,2820,Osasuna,0,0.25,0.85,1.04,-1.0,LaLiga,0.36540136064989515,0.49019607843137253,0.14440256091873233,lose,1.05144,win,1.05144,train
