date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-09-22,12499300,2714,Napoli,0,0.25,0.81,1.08,0.0,Serie A,0.3243925824978556,0.4807692307692307,0.19483818673291375,lose,1.09188,draw,0.0,train
2024-09-22,12499595,2673,Borussia Dortmund,0,0.25,0.85,1.04,-1.0,Bundesliga,0.3169948213967734,0.49019607843137253,0.1928091001718541,lose,1.05144,win,1.05144,train
2024-09-25,12451186,1654,Guingamp,0,0.25,0.9,0.98,-1.0,Ligue 2,0.33436981291515677,0.5050505050505051,0.16057968203433814,lose,0.9907799999999999,win,0.9907799999999999,train
2024-09-25,12451188,1671,Grenoble Foot 38,0,0.25,0.9,0.98,-1.0,Ligue 2,0.3169948213967734,0.5050505050505051,0.17795467355272154,lose,0.9907799999999999,win,0.9907799999999999,train
2024-09-26,12764344,2824,Real Sociedad,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.3089303052677411,0.5,0.19106969473225888,lose,1.011,draw,0.0,train
2024-09-27,12764009,2825,Athletic Club,0,0.25,1.0,0.89,0.0,UEFA Europa League,0.2988958344298619,0.5291005291005291,0.17200363646960903,lose,0.89979,draw,0.0,train
2024-09-28,12436985,31,Leicester City,0,1.0,0.9,0.99,-1.0,Premier League,0.3382220695049612,0.5025125628140703,0.15926536768096855,lose,1.0008899999999998,win,1.0008899999999998,train
2024-09-28,12437803,2885,Deportivo Alavés,0,0.25,0.82,1.07,-1.0,LaLiga,0.3507398914784191,0.48309178743961345,0.16616832108196744,lose,1.08177,win,1.08177,train
2024-09-28,12499644,2547,1. FC Union Berlin,0,0.25,1.0,0.89,-1.0,Bundesliga,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,win,0.89979,train
2024-09-28,12500198,2591,1. FC Magdeburg,0,0.25,0.84,1.05,1.0,2. Bundesliga,0.3243925824978556,0.48780487804878053,0.18780253945336395,lose,1.06155,lose,-1.0,train
2024-09-29,12451012,1649,Olympique Lyonnais,0,0.25,0.83,1.06,1.0,Ligue 1,0.343574058892645,0.4854368932038835,0.17098904790347147,lose,1.07166,lose,-1.0,train
2024-09-29,12467718,33779,Granada,0,0.25,0.82,1.07,0.0,LaLiga 2,0.3598007040439418,0.48309178743961345,0.15710750851644473,lose,1.08177,draw,0.0,train
2024-09-29,12499305,2686,Atalanta,0,0.0,0.86,1.03,0.0,Serie A,0.32152519829741677,0.4926108374384236,0.18586396426415963,lose,1.0413299999999999,draw,0.0,train
2024-09-29,12499312,2688,Venezia,0,1.25,0.77,1.13,0.0,Serie A,0.36254102441970165,0.4694835680751174,0.16797540750518103,lose,1.1424299999999998,draw,0.0,train
2024-09-29,12499631,2534,SV Werder Bremen,0,0.25,0.88,1.01,1.0,Bundesliga,0.3284683689462703,0.49751243781094534,0.17401919324278436,lose,1.02111,lose,-1.0,train
2024-09-30,12437787,2829,Real Madrid,0,0.0,0.9,0.99,0.0,LaLiga,0.2929074912309072,0.5025125628140703,0.2045799459550225,lose,1.0008899999999998,draw,0.0,train
2024-10-01,12437800,6577,Las Palmas,0,1.0,1.05,0.84,-1.0,LaLiga,0.2858324471227697,0.5434782608695653,0.17068929200766503,lose,0.8492399999999999,win,0.8492399999999999,train
2024-10-02,12763954,1644,Paris Saint-Germain,0,0.75,0.96,0.93,-1.0,UEFA Champions League,0.297746797470262,0.5181347150259067,0.1841184875038313,lose,0.94023,win,0.94023,train
2024-10-03,12764419,2687,Juventus,0,0.25,0.79,1.11,1.0,UEFA Champions League,0.3458433604646537,0.4739336492890995,0.18022299024624683,lose,1.12221,lose,-1.0,train
2024-10-05,12437818,2828,Valencia,0,0.0,0.92,0.97,0.0,LaLiga,0.34034457387507666,0.5076142131979695,0.15204121292695383,lose,0.9806699999999998,draw,0.0,train
2024-10-05,12451213,6070,Paris FC,1,-0.75,0.85,1.03,0.0,Ligue 2,0.3501879635030249,0.4926108374384236,0.15720119905855146,lose,1.0413299999999999,draw,0.0,train
2024-10-05,12467700,35092,Mirandés,1,0.0,0.78,1.12,-1.0,LaLiga 2,0.2924855780196055,0.4716981132075471,0.23581630877284737,lose,1.13232,win,1.13232,train
2024-10-05,12468961,72,Luton Town,0,0.25,0.95,0.94,-1.0,Championship,0.3339343174648203,0.5154639175257733,0.15060176500940647,lose,0.9503399999999999,win,0.9503399999999999,train
2024-10-05,12499318,2688,Venezia,0,0.0,1.07,0.82,-1.0,Serie A,0.297746797470262,0.5494505494505495,0.1528026530791885,lose,0.8290199999999999,win,0.8290199999999999,train
2024-10-05,12499324,2689,Lecce,0,0.0,1.11,0.79,-1.0,Serie A,0.23997661744612878,0.5586592178770949,0.2013641646767763,lose,0.79869,win,0.79869,train
2024-10-05,12499664,2538,SC Freiburg,0,0.0,0.94,0.95,1.0,Bundesliga,0.33476038916234113,0.5128205128205129,0.15241909801714593,lose,0.9604499999999998,lose,-1.0,train
2024-10-05,12527717,2737,Pisa,1,0.0,0.76,1.14,1.0,Serie B,0.37337780587146413,0.4672897196261683,0.15933247450236765,lose,1.1525399999999997,lose,-1.0,train
2024-10-06,12437006,35,Manchester United,0,0.25,0.99,0.9,0.0,Premier League,0.297746797470262,0.5263157894736842,0.17593741305605382,lose,0.9098999999999999,draw,0.0,train
2024-10-06,12437824,2825,Athletic Club,0,0.25,0.85,1.04,-1.0,LaLiga,0.34034457387507666,0.49019607843137253,0.1694593476935508,lose,1.05144,win,1.05144,train
2024-10-06,12451031,1648,RC Lens,0,0.0,0.97,0.92,0.0,Ligue 1,0.3169948213967734,0.5208333333333334,0.16217184526989326,lose,0.93012,draw,0.0,train
2024-10-06,12500242,2528,Hertha BSC,0,0.25,0.83,1.06,0.0,2. Bundesliga,0.31812235165285446,0.4854368932038835,0.1964407551432621,lose,1.07166,draw,0.0,train
2024-10-07,12467703,2851,Real Oviedo,0,0.25,0.93,0.96,0.0,LaLiga 2,0.28968228134122975,0.5102040816326531,0.20011363702611717,lose,0.9705599999999999,draw,0.0,train
2024-10-19,12437028,40,Aston Villa,0,0.25,0.79,1.11,1.0,Premier League,0.35852489137992927,0.4739336492890995,0.16754145933097125,lose,1.12221,lose,-1.0,train
2024-10-19,12437030,48,Everton,0,0.25,0.83,1.06,1.0,Premier League,0.3578759294247355,0.4854368932038835,0.15668717737138094,lose,1.07166,lose,-1.0,train
2024-10-19,12437851,2816,Real Betis,0,0.25,0.82,1.07,1.0,LaLiga,0.3590064603513673,0.48309178743961345,0.15790175220901925,lose,1.08177,lose,-1.0,train
2024-10-19,12451048,1658,Stade Rennais,0,0.0,0.99,0.9,0.0,Ligue 1,0.3234050778070298,0.5263157894736842,0.15027913271928595,lose,0.9098999999999999,draw,0.0,train
2024-10-19,12467686,2851,Real Oviedo,0,0.0,0.79,1.11,0.0,LaLiga 2,0.32845800569711775,0.4739336492890995,0.19760834501378272,lose,1.12221,draw,0.0,train
2024-10-19,12499694,2600,FC Augsburg,0,1.0,0.81,1.08,-1.0,Bundesliga,0.3169948213967734,0.4807692307692307,0.2022359478339959,lose,1.09188,win,1.09188,train
2024-10-19,12527730,2737,Pisa,0,0.25,0.78,1.12,1.0,Serie B,0.3566413354473056,0.4716981132075471,0.1716605513451473,lose,1.13232,lose,-1.0,train
2024-10-20,12451218,210894,Annecy FC,0,1.25,0.82,1.06,-1.0,Ligue 2,0.3640708921797894,0.4854368932038835,0.1504922146163271,lose,1.07166,win,1.07166,train
2024-10-21,12499325,2696,Torino,0,0.25,0.83,1.06,-1.0,Serie A,0.3169948213967734,0.4854368932038835,0.19756828539934312,lose,1.07166,win,1.07166,train
2024-10-22,12499329,2729,Monza,0,0.25,0.83,1.06,1.0,Serie A,0.32732041285444036,0.4854368932038835,0.18724269394167614,lose,1.07166,lose,-1.0,train
2024-10-25,12467669,2832,Deportivo La Coruña,0,0.25,1.01,0.88,-1.0,LaLiga 2,0.3169948213967734,0.5319148936170213,0.15109028498620536,lose,0.8896799999999999,win,0.8896799999999999,train
2024-10-26,12451058,1678,Saint-Étienne,0,0.25,0.95,0.94,-1.0,Ligue 1,0.32732041285444036,0.5154639175257733,0.1572156696197864,lose,0.9503399999999999,win,0.9503399999999999,train
2024-10-26,12467665,2851,Real Oviedo,0,0.25,0.83,1.06,-1.0,LaLiga 2,0.34804923572313035,0.4854368932038835,0.1665138710729861,lose,1.07166,win,1.07166,train
2024-10-26,12499342,2689,Lecce,0,1.5,0.84,1.05,1.0,Serie A,0.35118457237520867,0.48780487804878053,0.16101054957601074,lose,1.06155,lose,-1.0,train
2024-10-26,12499730,2527,Borussia M'gladbach,0,0.25,0.86,1.03,0.0,Bundesliga,0.33871441595352797,0.4926108374384236,0.16867474660804838,lose,1.0413299999999999,draw,0.0,train
2024-10-26,12527739,2706,Modena,0,0.5,0.84,1.05,-1.0,Serie B,0.34652921049449587,0.48780487804878053,0.16566591145672355,lose,1.06155,win,1.06155,train
2024-10-27,12437047,43,Fulham,0,0.0,0.94,0.95,0.0,Premier League,0.33324846743497805,0.5128205128205129,0.15393101974450907,lose,0.9604499999999998,draw,0.0,train
2024-10-27,12499344,2705,Empoli,0,0.25,0.95,0.94,0.0,Serie A,0.3169948213967734,0.5154639175257733,0.16754126107745337,lose,0.9503399999999999,draw,0.0,train
2024-10-28,12437040,44,Liverpool,0,0.25,0.95,0.94,0.0,Premier League,0.3089303052677411,0.5154639175257733,0.17560577720648562,lose,0.9503399999999999,draw,0.0,train
2024-10-28,12467661,2858,Almería,0,0.0,0.72,1.2,0.0,LaLiga 2,0.39371151320929715,0.45454545454545453,0.15174303224524827,lose,1.2131999999999998,draw,0.0,train
2024-10-28,12499734,2674,Eintracht Frankfurt,0,0.25,0.76,1.14,0.0,Bundesliga,0.36334396995454776,0.4672897196261683,0.16936631041928396,lose,1.1525399999999997,draw,0.0,train
2024-10-29,12437611,2825,Athletic Club,0,0.25,0.77,1.13,0.0,LaLiga,0.3169948213967734,0.4694835680751174,0.21352161052810925,lose,1.1424299999999998,draw,0.0,train
2024-10-30,12499354,2701,Hellas Verona,0,0.25,0.96,0.93,-1.0,Serie A,0.273237554093094,0.5181347150259067,0.20862773088099928,lose,0.94023,win,0.94023,train
2024-10-31,12499357,2688,Venezia,1,0.0,0.92,0.97,1.0,Serie A,0.3217749198854811,0.5076142131979695,0.17061086691654936,lose,0.9806699999999998,lose,-1.0,train
2024-10-31,12904462,7,Crystal Palace,0,0.0,0.98,0.91,1.0,EFL Cup,0.32201996711732794,0.5235602094240838,0.1544198234585883,lose,0.92001,lose,-1.0,train
2024-10-31,12904469,17,Manchester City,0,0.25,0.83,1.06,-1.0,EFL Cup,0.31675194691019404,0.4854368932038835,0.19781115988592246,lose,1.07166,win,1.07166,train
2024-10-31,12928319,38,Chelsea,0,0.25,1.09,0.8,-1.0,EFL Cup,0.2883624729211718,0.5555555555555556,0.15608197152327263,lose,0.8088,win,0.8088,train
2024-11-02,12437053,31,Leicester City,0,0.25,0.87,1.02,0.0,Premier League,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,draw,0.0,train
2024-11-02,12437646,2826,Mallorca,0,0.25,0.91,0.98,-1.0,LaLiga,0.3169948213967734,0.5050505050505051,0.17795467355272154,lose,0.9907799999999999,win,0.9907799999999999,train
2024-11-02,12451066,1649,Olympique Lyonnais,0,0.25,0.9,0.99,0.0,Ligue 1,0.3339343174648203,0.5025125628140703,0.16355311972110942,lose,1.0008899999999998,draw,0.0,train
2024-11-03,12437060,7,Crystal Palace,0,0.25,0.82,1.07,0.0,Premier League,0.3234050778070298,0.48309178743961345,0.19350313475335668,lose,1.08177,draw,0.0,train
2024-11-03,12467650,33779,Granada,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.3454078650143172,0.5,0.1545921349856828,lose,1.011,win,1.011,train
2024-11-04,12499767,2534,SV Werder Bremen,0,0.25,0.86,1.03,-1.0,Bundesliga,0.3339343174648203,0.4926108374384236,0.17345484509675613,lose,1.0413299999999999,win,1.0413299999999999,train
2024-11-05,12437639,2859,Getafe,0,0.25,1.08,0.81,-1.0,LaLiga,0.2595146811246579,0.5524861878453039,0.18799913103003818,lose,0.81891,win,0.81891,train
2024-11-05,12499360,2705,Empoli,1,0.0,1.04,0.85,1.0,Serie A,0.2958946094400702,0.5405405405405405,0.16356485001938936,lose,0.8593499999999998,lose,-1.0,train
2024-11-05,12504699,2713,Genoa,0,0.75,0.82,1.07,1.0,Serie A,0.35832095740765946,0.48309178743961345,0.1585872551527271,lose,1.08177,lose,-1.0,train
2024-11-07,12764064,3006,Benfica,0,0.0,0.94,0.95,-1.0,UEFA Champions League,0.2766736122076397,0.5128205128205129,0.21050587497184747,lose,0.9604499999999998,win,0.9604499999999998,train
2024-11-07,12764263,42,Arsenal,0,0.0,0.94,0.95,-1.0,UEFA Champions League,0.297746797470262,0.5128205128205129,0.1894326897092251,lose,0.9604499999999998,win,0.9604499999999998,train
2024-11-08,12656656,6,Burnley,0,0.25,0.81,1.08,0.0,Championship,0.3518612369585978,0.4807692307692307,0.16736953227217144,lose,1.09188,draw,0.0,train
2024-11-08,12764008,2216,SK Slavia Praha,0,0.25,0.94,0.95,0.0,UEFA Europa League,0.31851484662540785,0.5128205128205129,0.16866464055407926,lose,0.9604499999999998,draw,0.0,train
2024-11-08,12764076,3002,FC Porto,0,0.25,0.87,1.02,-1.0,UEFA Europa League,0.3127748574754259,0.49504950495049505,0.19217563757407907,lose,1.03122,win,1.03122,train
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.3196124840091478,0.5,0.18038751599085212,lose,1.011,draw,0.0,train
2024-11-09,12436876,60,Bournemouth,0,0.0,0.98,0.91,-1.0,Premier League,0.22557603686635944,0.5235602094240838,0.2508637537095568,lose,0.92001,win,0.92001,train
2024-11-09,12499794,2538,SC Freiburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.3112643251303927,0.49019607843137253,0.19853959643823477,lose,1.05144,draw,0.0,train
2024-11-09,12504694,2705,Empoli,0,0.25,0.97,0.92,0.0,Serie A,0.3092203450197589,0.5208333333333334,0.1699463216469077,lose,0.93012,draw,0.0,train
2024-11-10,12436484,40,Aston Villa,0,1.25,0.86,1.03,-1.0,Premier League,0.3259793220887264,0.4926108374384236,0.18140984047285003,lose,1.0413299999999999,win,1.0413299999999999,train
2024-11-10,12436487,39,Newcastle United,0,0.0,0.89,1.0,1.0,Premier League,0.3410632619759459,0.5,0.15893673802405406,lose,1.011,lose,-1.0,train
2024-11-10,12451076,1648,RC Lens,1,-0.75,0.81,1.08,0.0,Ligue 1,0.33436981291515677,0.4807692307692307,0.1848609563156125,lose,1.09188,draw,0.0,train
2024-11-10,12451078,1643,Lille,0,0.25,0.91,0.98,0.0,Ligue 1,0.297746797470262,0.5050505050505051,0.1972026974792329,lose,0.9907799999999999,draw,0.0,train
2024-11-10,12468817,12,Sheffield Wednesday,0,0.75,0.82,1.07,-1.0,Championship,0.36246097213839146,0.48309178743961345,0.1544472404219951,lose,1.08177,win,1.08177,train
2024-11-10,12499964,2561,SC Paderborn 07,0,0.25,1.02,0.87,0.0,2. Bundesliga,0.2986738950113309,0.53475935828877,0.16656674669989913,lose,0.8795699999999999,draw,0.0,train
2024-11-10,12504692,2696,Torino,0,1.0,0.77,1.13,-1.0,Serie A,0.3734560949073575,0.4694835680751174,0.1570603370175251,lose,1.1424299999999998,win,1.1424299999999998,train
2024-11-10,12504696,2701,Hellas Verona,0,1.25,0.77,1.13,-1.0,Serie A,0.3284683689462703,0.4694835680751174,0.20204806297861233,lose,1.1424299999999998,win,1.1424299999999998,train
2024-11-11,12437662,24264,Girona FC,0,0.25,0.81,1.08,1.0,LaLiga,0.28968228134122975,0.4807692307692307,0.22954848788953952,lose,1.09188,lose,-1.0,train
2024-11-17,12467627,2846,Elche,0,0.25,0.86,1.03,0.0,LaLiga 2,0.3011828555848076,0.4926108374384236,0.20620630697676878,lose,1.0413299999999999,draw,0.0,train
2024-11-23,12436488,50,Brentford,0,0.25,0.83,1.06,0.0,Premier League,0.3454078650143172,0.4854368932038835,0.1691552417817993,lose,1.07166,draw,0.0,train
2024-11-23,12436489,14,Nottingham Forest,0,1.25,0.93,0.96,-1.0,Premier League,0.31295935311231204,0.5102040816326531,0.17683656525503488,lose,0.9705599999999999,win,0.9705599999999999,train
2024-11-23,12436491,60,Bournemouth,1,0.0,0.8,1.09,-1.0,Premier League,0.36916151463437136,0.47846889952153115,0.15236958584409743,lose,1.10199,win,1.10199,train
2024-11-23,12437698,2816,Real Betis,0,0.25,0.79,1.11,-1.0,LaLiga,0.30728498416242955,0.4739336492890995,0.21878136654847097,lose,1.12221,win,1.12221,train
2024-11-23,12468805,58,Bristol City,1,0.0,1.07,0.82,-1.0,Championship,0.2951032406319799,0.5494505494505495,0.1554462099174706,lose,0.8290199999999999,win,0.8290199999999999,train
2024-11-23,12499816,2538,SC Freiburg,0,0.75,0.85,1.04,-1.0,Bundesliga,0.33220737703882347,0.49019607843137253,0.17759654452980406,lose,1.05144,win,1.05144,train
2024-11-23,12499826,2547,1. FC Union Berlin,0,0.25,1.02,0.87,-1.0,Bundesliga,0.30154098241773414,0.53475935828877,0.16369965929349584,lose,0.8795699999999999,win,0.8795699999999999,train
2024-11-23,12527903,2710,Salernitana,0,0.75,0.99,0.9,-1.0,Serie B,0.29623809086174674,0.5263157894736842,0.17744611966456902,lose,0.9098999999999999,win,0.9098999999999999,train
2024-11-24,12437688,2820,Osasuna,1,0.0,0.88,1.01,0.0,LaLiga,0.3358661300473525,0.49751243781094534,0.16662143214170222,lose,1.02111,draw,0.0,train
2024-11-24,12437688,2819,Villarreal,0,0.0,1.01,0.88,0.0,LaLiga,0.3169948213967734,0.5319148936170213,0.15109028498620536,lose,0.8896799999999999,draw,0.0,train
2024-11-24,12437691,6577,Las Palmas,1,0.0,0.95,0.94,-1.0,LaLiga,0.3217749198854811,0.5154639175257733,0.16276116258874562,lose,0.9503399999999999,win,0.9503399999999999,train
2024-11-24,12450885,1641,Olympique de Marseille,0,0.25,0.85,1.04,1.0,Ligue 1,0.3525439029606336,0.49019607843137253,0.15726001860799382,lose,1.05144,lose,-1.0,train
2024-11-24,12450893,1642,Montpellier,0,0.25,0.8,1.09,-1.0,Ligue 1,0.3628694944183005,0.47846889952153115,0.15866160606016833,lose,1.10199,win,1.10199,train
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.30673841114036315,0.4854368932038835,0.20782469565575334,lose,1.07166,draw,0.0,train
2024-11-24,12504689,2719,Cagliari,0,0.25,0.79,1.11,0.0,Serie A,0.329589714426449,0.4739336492890995,0.1964766362844515,lose,1.12221,draw,0.0,train
2024-11-25,12437685,2824,Real Sociedad,0,0.25,0.9,0.99,-1.0,LaLiga,0.3169948213967734,0.5025125628140703,0.18049261578915632,lose,1.0008899999999998,win,1.0008899999999998,train
2024-11-25,12450903,1684,Angers,0,0.75,0.9,0.99,0.0,Ligue 1,0.3458433604646537,0.5025125628140703,0.151644076721276,lose,1.0008899999999998,draw,0.0,train
2024-11-25,12499829,2526,FC St. Pauli,0,0.5,0.97,0.92,-1.0,Bundesliga,0.2640699991846861,0.5208333333333334,0.21509666748198053,lose,0.93012,win,0.93012,train
2024-11-26,12504685,2705,Empoli,1,0.0,1.01,0.88,0.0,Serie A,0.24936107215209596,0.5319148936170213,0.2187240342308827,lose,0.8896799999999999,draw,0.0,train
2024-11-27,12764080,1644,Paris Saint-Germain,0,1.25,0.92,0.97,0.0,UEFA Champions League,0.33324846743497805,0.5076142131979695,0.15913731936705244,lose,0.9806699999999998,draw,0.0,train
2024-11-28,12763959,2687,Juventus,0,0.25,1.01,0.88,0.0,UEFA Champions League,0.3089303052677411,0.5319148936170213,0.1591548011152376,lose,0.8896799999999999,draw,0.0,train
2024-11-28,12764364,3006,Benfica,0,0.25,0.84,1.05,1.0,UEFA Champions League,0.3217749198854811,0.48780487804878053,0.19042020206573834,lose,1.06155,lose,-1.0,train
2024-11-30,12436500,31,Leicester City,0,1.0,0.85,1.04,-1.0,Premier League,0.33033537732359375,0.49019607843137253,0.17946854424503372,lose,1.05144,win,1.05144,train
2024-11-30,12499992,2561,SC Paderborn 07,0,0.25,0.87,1.02,1.0,2. Bundesliga,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,lose,-1.0,train
2024-12-01,12437724,2859,Getafe,0,1.5,0.91,0.98,-1.0,LaLiga,0.3299883941749048,0.5050505050505051,0.16496110077459014,lose,0.9907799999999999,win,0.9907799999999999,train
2024-12-01,12467615,2832,Deportivo La Coruña,0,0.25,0.79,1.11,1.0,LaLiga 2,0.37047082245441115,0.4739336492890995,0.15559552825648942,lose,1.12221,lose,-1.0,train
2024-12-01,12499989,2676,Hamburger SV,0,0.25,0.86,1.03,1.0,2. Bundesliga,0.33871441595352797,0.4926108374384236,0.16867474660804838,lose,1.0413299999999999,lose,-1.0,train
2024-12-02,12436504,17,Manchester City,0,0.5,0.83,1.06,-1.0,Premier League,0.35800275804399273,0.4854368932038835,0.15656034875212377,lose,1.07166,win,1.07166,train
2024-12-04,12906416,2729,Monza,0,1.0,0.89,1.0,-1.0,Coppa Italia,0.3311097396550835,0.5,0.1688902603449165,lose,1.011,win,1.011,train
2024-12-05,12436935,35,Manchester United,0,1.25,0.84,1.05,-1.0,Premier League,0.35408656832729746,0.48780487804878053,0.158108553623922,lose,1.06155,win,1.06155,train
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,0.31851484662540785,0.4854368932038835,0.19604826017070864,lose,1.07166,win,1.07166,train
2024-12-06,12906414,2714,Napoli,0,0.25,0.88,1.01,-1.0,Coppa Italia,0.3284683689462703,0.49751243781094534,0.17401919324278436,lose,1.02111,win,1.02111,train
2024-12-07,12468723,74,Swansea City,0,0.25,0.83,1.06,0.0,Championship,0.32845800569711775,0.4854368932038835,0.1861051010989987,lose,1.07166,draw,0.0,train
2024-12-07,12500007,2523,1. FC Nürnberg,0,0.25,0.81,1.08,-1.0,2. Bundesliga,0.34520094981695487,0.4807692307692307,0.17402981941381446,lose,1.09188,win,1.09188,train
2024-12-07,12504663,2692,Milan,0,0.25,1.07,0.82,-1.0,Serie A,0.18836371422032233,0.5494505494505495,0.2621857363291282,lose,0.8290199999999999,win,0.8290199999999999,train
2024-12-07,12504667,2696,Torino,0,0.25,0.78,1.12,0.0,Serie A,0.3507398914784191,0.4716981132075471,0.17756199531403377,lose,1.13232,draw,0.0,train
2024-12-07,12615573,1652,Troyes,0,1.25,0.79,1.09,-1.0,Ligue 2,0.35800275804399273,0.47846889952153115,0.16352834243447611,lose,1.10199,win,1.10199,train
2024-12-08,12499521,2556,1. FSV Mainz 05,0,0.25,1.02,0.87,-1.0,Bundesliga,0.2924855780196055,0.53475935828877,0.17275506369162452,lose,0.8795699999999999,win,0.8795699999999999,train
2024-12-08,12504664,2701,Hellas Verona,1,0.0,0.78,1.12,-1.0,Serie A,0.3556039668680061,0.4716981132075471,0.17269791992444677,lose,1.13232,win,1.13232,train
2024-12-08,12504668,2719,Cagliari,0,1.0,0.93,0.96,0.0,Serie A,0.329589714426449,0.5102040816326531,0.1602062039408979,lose,0.9705599999999999,draw,0.0,train
