date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-11-27,12764471,2404,ŠK Slovan Bratislava,1,1.75,0.92,0.97,1.0,UEFA Champions League,-1.0,0.3704959601106197,0.5076142131979695,0.1218898266914108,lose,0.9845499999999999,full_lose,-1.0,train
2024-11-27,12764481,2218,AC Sparta Praha,1,0.75,1.02,0.87,-1.0,UEFA Champions League,-6.0,0.35663708082967627,0.53475935828877,0.10860356088155376,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-11-27,12764491,3001,Sporting CP,1,0.5,0.82,1.07,-1.0,UEFA Champions League,-4.0,0.3844919167872058,0.48309178743961345,0.1324162957731807,lose,1.08605,full_win,1.08605,train
2024-11-27,13097735,2850,Córdoba,0,0.75,1.04,0.85,-1.0,LaLiga 2,-4.0,0.3407550921473076,0.5405405405405405,0.11870436731215195,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-11-28,12764118,1643,Lille,0,0.25,0.85,1.04,1.0,UEFA Champions League,1.0,0.3437407239371814,0.49019607843137253,0.166063197631446,lose,1.0555999999999999,full_lose,-1.0,train
2024-11-28,12764218,5149,FK Crvena zvezda,1,0.75,0.92,0.97,1.0,UEFA Champions League,4.0,0.3843932580665868,0.5076142131979695,0.10799252873544374,lose,0.9845499999999999,full_lose,-1.0,train
2024-11-28,12764224,2032,GNK Dinamo Zagreb,1,1.25,0.98,0.91,-1.0,UEFA Champions League,-3.0,0.3664294246889071,0.5235602094240838,0.11001036588700919,lose,0.92365,full_win,0.92365,train
2024-11-28,12764364,3006,Benfica,0,0.25,0.84,1.05,1.0,UEFA Champions League,1.0,0.3546295800372156,0.48780487804878053,0.1575655419140038,lose,1.06575,full_lose,-1.0,train
2024-11-28,12764501,2051,SK Sturm Graz,1,0.5,0.89,1.0,1.0,UEFA Champions League,1.0,0.38614958118983067,0.5,0.11385041881016933,lose,1.015,full_lose,-1.0,train
2024-11-28,13097336,2830,Málaga,0,0.75,0.87,1.02,-1.0,LaLiga 2,-2.0,0.3894293507619797,0.49504950495049505,0.11552114428752525,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-11-29,12763977,2351,Rangers,0,0.5,0.83,1.06,1.0,UEFA Europa League,3.0,0.36836569439506306,0.4854368932038835,0.14619741240105344,lose,1.0758999999999999,full_lose,-1.0,train
2024-11-29,12764181,2569,TSG Hoffenheim,0,0.5,0.84,1.05,-1.0,UEFA Europa League,-3.0,0.3878526341188494,0.48780487804878053,0.12434248783237006,lose,1.06575,full_win,1.06575,train
2024-11-30,12436501,45,Southampton,0,1.5,0.87,1.02,1.0,Premier League,0.0,0.37969095035171035,0.49504950495049505,0.12525954469779466,lose,1.0352999999999999,full_lose,-1.0,train
2024-11-30,12436502,7,Crystal Palace,1,0.25,0.94,0.95,0.0,Premier League,0.0,0.3374293760120529,0.5128205128205129,0.1497501111674342,lose,0.9642499999999998,half_lose,-0.5,train
2024-11-30,12436503,32,Ipswich Town,0,0.75,0.98,0.91,0.0,Premier League,-1.0,0.3643615158110883,0.5235602094240838,0.11207827476482801,lose,0.92365,half_win,0.461825,train
2024-11-30,12499424,2527,Borussia M'gladbach,0,0.5,0.81,1.08,-1.0,Bundesliga,-2.0,0.38031008842143904,0.4807692307692307,0.1389206808093303,lose,1.0962,full_win,1.0962,train
2024-11-30,12499436,2542,VfL Bochum 1848,0,0.75,0.84,1.05,0.0,Bundesliga,-1.0,0.3856177636550713,0.48780487804878053,0.1265773582961482,lose,1.06575,half_win,0.532875,train
2024-11-30,12499468,2573,Holstein Kiel,0,0.75,1.02,0.87,-1.0,Bundesliga,-2.0,0.358991729002407,0.53475935828877,0.10624891270882308,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-11-30,12499836,2524,VfL Wolfsburg,0,0.75,0.92,0.97,1.0,Bundesliga,4.0,0.37936956100661157,0.5076142131979695,0.11301622579541892,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-01,12436498,40,Aston Villa,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.38195357527423596,0.5154639175257733,0.10258250719999074,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-01,12436914,37,West Ham United,1,1.25,0.9,0.99,-1.0,Premier League,-3.0,0.3925431046304408,0.5025125628140703,0.10494433255548885,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-01,12437715,2814,Espanyol,1,0.25,0.99,0.9,1.0,LaLiga,2.0,0.325180341718198,0.5263157894736842,0.14850386880811783,lose,0.9135,full_lose,-1.0,train
2024-12-01,12437720,2831,Real Valladolid,1,1.25,0.85,1.04,-1.0,LaLiga,-5.0,0.3649092934981667,0.49019607843137253,0.14489462807046077,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-01,12437727,24264,Girona FC,0,0.75,0.88,1.01,1.0,LaLiga,0.0,0.4010727749015195,0.49751243781094534,0.10141478728753517,lose,1.02515,full_lose,-1.0,train
2024-12-01,12499448,2569,TSG Hoffenheim,0,0.5,0.85,1.04,-1.0,Bundesliga,-2.0,0.3880568857903481,0.49019607843137253,0.12174703577827933,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-01,12504665,2713,Genoa,0,0.5,0.89,1.0,1.0,Serie A,2.0,0.3841437909847766,0.5,0.11585620901522342,lose,1.015,full_lose,-1.0,train
2024-12-01,12504666,2690,Parma,1,0.75,0.9,0.99,1.0,Serie A,2.0,0.37881048207626755,0.5025125628140703,0.11867695510966214,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-01,12504669,2696,Torino,1,0.75,0.97,0.92,0.0,Serie A,-1.0,0.3608367036046964,0.5208333333333334,0.11832996306197019,lose,0.9338,half_win,0.4669,train
2024-12-01,12527910,2716,Cosenza,0,0.5,0.9,0.99,1.0,Serie B,0.0,0.36945263307690646,0.5025125628140703,0.12803480410902324,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-02,12436504,17,Manchester City,0,0.5,0.83,1.06,-1.0,Premier League,-2.0,0.3956005427012691,0.4854368932038835,0.1189625640948474,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-02,12467607,2854,Burgos Club de Fútbol,0,0.75,0.83,1.06,-1.0,LaLiga 2,-2.0,0.38561885220159253,0.4854368932038835,0.12894425459452397,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-02,12499399,5885,1. FC Heidenheim,1,0.5,0.91,0.98,-1.0,Bundesliga,-4.0,0.38343432634494196,0.5050505050505051,0.1115151686045529,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-03,12504673,2702,Roma,1,0.5,0.82,1.07,-1.0,Serie A,-2.0,0.37178904944018604,0.48309178743961345,0.14511916312020046,lose,1.08605,full_win,1.08605,train
2024-12-04,12436966,31,Leicester City,1,0.25,0.85,1.04,1.0,Premier League,2.0,0.3473064214629973,0.49019607843137253,0.1624975001056302,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-04,13078959,2681,Bayer 04 Leverkusen,0,1.25,0.86,1.03,1.0,DFB Pokal,1.0,0.3906549520996169,0.4926108374384236,0.11673421046195942,lose,1.04545,full_lose,-1.0,train
2024-12-05,12436935,35,Manchester United,0,1.25,0.84,1.05,-1.0,Premier League,-2.0,0.3996120698745441,0.48780487804878053,0.11258305207667535,lose,1.06575,full_win,1.06575,train
2024-12-05,12436942,40,Aston Villa,1,-0.75,0.82,1.07,1.0,Premier League,2.0,0.3879557672469049,0.48309178743961345,0.1289524453134816,lose,1.08605,full_lose,-1.0,train
2024-12-05,13078958,2674,Eintracht Frankfurt,0,0.25,0.83,1.06,-1.0,DFB Pokal,-3.0,0.3653079029093156,0.4854368932038835,0.1492552038868009,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-07,12437740,6577,Las Palmas,1,-0.75,0.84,1.05,0.0,LaLiga,1.0,0.4120896533571995,0.48780487804878053,0.10010546859401998,lose,1.06575,half_lose,-0.5,train
2024-12-07,12437740,2831,Real Valladolid,0,0.75,1.05,0.84,0.0,LaLiga,-1.0,0.3504528997636131,0.5434782608695653,0.10606883936682154,lose,0.8525999999999999,half_win,0.42629999999999996,train
2024-12-07,12467594,35092,Mirandés,1,0.0,0.85,1.04,1.0,LaLiga 2,1.0,0.3534637059051125,0.49019607843137253,0.15634021566351503,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-07,12499537,2542,VfL Bochum 1848,1,0.5,0.87,1.02,-1.0,Bundesliga,-1.0,0.3524659287969014,0.49504950495049505,0.15248456625260354,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-12-07,12499545,2573,Holstein Kiel,1,1.25,0.92,0.97,-1.0,Bundesliga,-2.0,0.3806351421646278,0.5076142131979695,0.1117506446374027,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-12-08,12436462,32,Ipswich Town,1,0.5,0.95,0.94,-1.0,Premier League,-1.0,0.3709343696637035,0.5154639175257733,0.11360171281052323,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-08,12504671,2685,Bologna,0,0.75,0.85,1.04,1.0,Serie A,0.0,0.39335482637507496,0.49019607843137253,0.11644909519355245,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-08,12527919,24516,Reggiana,0,0.75,0.83,1.06,1.0,Serie B,2.0,0.3850685350835027,0.4854368932038835,0.1294945717126138,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-09,12504661,2699,Lazio,0,0.75,0.81,1.08,1.0,Serie A,1.0,0.3920120976367116,0.4807692307692307,0.12721867159405764,lose,1.0962,full_lose,-1.0,train
2024-12-09,12527923,2711,Sampdoria,0,0.75,0.96,0.93,-1.0,Serie B,-4.0,0.36885228182446694,0.5181347150259067,0.11301300314962637,lose,0.94395,full_win,0.94395,train
2024-12-10,12436454,3,Wolverhampton,0,0.75,0.83,1.06,-1.0,Premier League,-1.0,0.3808326569513501,0.4854368932038835,0.13373044984476645,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-12-10,12437752,2859,Getafe,1,-0.5,0.81,1.08,0.0,LaLiga,1.0,0.40482155052623414,0.4807692307692307,0.11440921870453513,lose,1.0962,full_lose,-1.0,train
2024-12-10,12504662,2729,Monza,1,0.0,0.9,0.99,-1.0,Serie A,-1.0,0.3383406055005858,0.5025125628140703,0.15914683168534394,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-11,12764150,2825,Athletic Club,0,0.0,1.01,0.88,1.0,UEFA Europa League,2.0,0.31683248094616273,0.5319148936170213,0.15125262543681606,lose,0.8931999999999999,full_lose,-1.0,train
2024-12-11,12764164,2952,PSV Eindhoven,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.3261468072898674,0.5050505050505051,0.16880268765962747,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-13,12763993,2674,Eintracht Frankfurt,0,0.5,0.87,1.02,-1.0,UEFA Europa League,-1.0,0.3878670194861453,0.49504950495049505,0.11708347556335963,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-12-13,12764089,2699,Lazio,0,0.25,0.91,0.98,1.0,UEFA Europa League,2.0,0.35180426483070115,0.5050505050505051,0.14314523011879376,lose,0.9946999999999999,full_lose,-1.0,train
2024-12-13,12764207,3305,Dynamo Kyiv,0,1.5,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.3739193970221387,0.4854368932038835,0.14064370977397778,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-13,12764227,1661,Nice,0,0.75,0.93,0.96,-1.0,UEFA Europa League,-1.0,0.3851741969202842,0.5102040816326531,0.10462172144706272,lose,0.9743999999999998,half_win,0.4871999999999999,train
2024-12-14,12436456,32,Ipswich Town,0,0.5,0.9,0.99,1.0,Premier League,1.0,0.35465780108890677,0.5025125628140703,0.14282963609702293,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-14,12437771,2826,Mallorca,1,0.0,0.92,0.97,1.0,LaLiga,1.0,0.3408386977312189,0.5076142131979695,0.1515470890708116,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-14,12467585,2850,Córdoba,0,0.75,0.94,0.95,1.0,LaLiga 2,0.0,0.3838463745923076,0.5128205128205129,0.10333311258717959,lose,0.9642499999999998,full_lose,-1.0,train
2024-12-14,12499573,2524,VfL Wolfsburg,0,0.25,0.9,0.99,-1.0,Bundesliga,-1.0,0.33935151940641417,0.5025125628140703,0.15813591777951552,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-15,12467581,33779,Granada,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.3671702606719839,0.5154639175257733,0.11736582180224286,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-15,12504648,2695,Udinese,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.37014051170823975,0.5050505050505051,0.12480898324125522,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-16,12436458,45,Southampton,1,0.75,0.9,0.99,-1.0,Premier League,-5.0,0.3623304810984193,0.5025125628140703,0.13515695608751033,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-16,12499548,2674,Eintracht Frankfurt,0,0.25,0.86,1.03,-1.0,Bundesliga,-1.0,0.36653113372328405,0.4926108374384236,0.14085802883829235,lose,1.04545,full_win,1.04545,train
2024-12-17,12436465,37,West Ham United,0,0.75,0.91,0.98,1.0,Premier League,0.0,0.3870482147218853,0.5050505050505051,0.1079012802276097,lose,0.9946999999999999,full_lose,-1.0,train
2024-12-17,12504657,2699,Lazio,1,0.25,1.01,0.88,-1.0,Serie A,-6.0,0.3262828973888919,0.5319148936170213,0.1418022089940869,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-12-18,12467571,24329,FC Cartagena,0,1.25,0.98,0.91,-1.0,LaLiga 2,-3.0,0.3492525810916153,0.5235602094240838,0.12718720948430096,lose,0.92365,full_win,0.92365,train
2024-12-18,12467579,2849,Levante UD,0,0.0,0.94,0.95,0.0,LaLiga 2,0.0,0.3285852369708903,0.5128205128205129,0.15859425020859674,lose,0.9642499999999998,push,0.0,train
2024-12-18,12906409,2719,Cagliari,0,1.25,0.91,0.98,-1.0,Coppa Italia,-4.0,0.390587557101291,0.5050505050505051,0.10436193784820391,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-19,12467576,2843,Racing de Ferrol,1,0.5,0.91,0.98,-1.0,LaLiga 2,-3.0,0.369700100505315,0.5050505050505051,0.12524939444417993,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-19,13055099,42,Arsenal,1,-0.75,0.89,1.0,0.0,EFL Cup,1.0,0.3980029446862256,0.5,0.10199705531377434,lose,1.015,half_lose,-0.5,train
2024-12-20,12467574,4488,Cádiz,1,-0.5,0.83,1.06,-1.0,LaLiga 2,0.0,0.3979076954911159,0.4854368932038835,0.11665541130500068,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-20,12467578,2835,Real Racing Club,0,0.75,0.89,1.0,-1.0,LaLiga 2,-3.0,0.38935772112232586,0.5,0.1106422788776742,lose,1.015,full_win,1.015,train
2024-12-21,12436467,32,Ipswich Town,1,0.75,0.98,0.91,-1.0,Premier League,-4.0,0.36525117238812504,0.5235602094240838,0.11118861818779113,lose,0.92365,full_win,0.92365,train
2024-12-21,12437783,2826,Mallorca,0,0.25,0.92,0.97,1.0,LaLiga,1.0,0.3369362681329897,0.5076142131979695,0.15544951866904078,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-21,12437785,24264,Girona FC,1,-1.25,0.83,1.06,1.0,LaLiga,3.0,0.40486845003204563,0.4854368932038835,0.10969465676407086,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-21,12467563,33779,Granada,0,0.25,0.88,1.01,0.0,LaLiga 2,0.0,0.3457116209932488,0.49751243781094534,0.15677594119580585,lose,1.02515,half_lose,-0.5,train
2024-12-21,12499596,2526,FC St. Pauli,0,1.25,0.84,1.05,1.0,Bundesliga,1.0,0.4119025441281353,0.48780487804878053,0.10029257782308415,lose,1.06575,full_lose,-1.0,train
2024-12-21,12499606,2527,Borussia M'gladbach,0,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.3384800074687395,0.5025125628140703,0.15900742971719017,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,-1.0,0.38087277413619314,0.48309178743961345,0.1360354384241934,lose,1.08605,half_win,0.543025,train
2024-12-22,12436466,38,Chelsea,0,-0.75,0.88,1.01,-1.0,Premier League,0.0,0.38544987755358584,0.49751243781094534,0.11703768463546882,lose,1.02515,full_win,1.02515,train
2024-12-22,12437793,2820,Osasuna,1,0.5,0.84,1.05,-1.0,LaLiga,-1.0,0.39270500150406845,0.48780487804878053,0.11949012044715096,lose,1.06575,full_win,1.06575,train
2024-12-22,12437794,2836,Atlético Madrid,0,0.5,0.83,1.06,1.0,LaLiga,1.0,0.3996359321277605,0.4854368932038835,0.114927174668356,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-22,12437797,2885,Deportivo Alavés,0,0.5,0.82,1.07,0.0,LaLiga,0.0,0.37342507476416087,0.48309178743961345,0.14348313779622568,lose,1.08605,full_lose,-1.0,train
2024-12-22,12467565,2846,Elche,0,0.25,0.81,1.08,1.0,LaLiga 2,2.0,0.3601649901890391,0.4807692307692307,0.15906577904173014,lose,1.0962,full_lose,-1.0,train
2024-12-22,12504646,2713,Genoa,1,0.75,0.93,0.96,0.0,Serie A,-1.0,0.38514353493486553,0.5102040816326531,0.1046523834324814,lose,0.9743999999999998,half_win,0.4871999999999999,train
2024-12-22,12504654,2690,Parma,0,1.5,0.88,1.01,-1.0,Serie A,-5.0,0.3642153986722046,0.49751243781094534,0.13827216351685012,lose,1.02515,full_win,1.02515,train
2024-12-23,12467559,2849,Levante UD,1,-0.75,0.88,1.01,-1.0,LaLiga 2,0.0,0.39371320918172975,0.49751243781094534,0.10877435300732496,lose,1.02515,full_win,1.02515,train
2024-12-26,12436473,43,Fulham,0,1.25,0.89,1.0,1.0,Premier League,1.0,0.39614983618493216,0.5,0.10385016381506784,lose,1.015,full_lose,-1.0,train
2024-12-26,12436477,40,Aston Villa,0,0.5,0.95,0.94,-1.0,Premier League,-3.0,0.3727793759519212,0.5154639175257733,0.11175670652230563,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-27,12436482,3,Wolverhampton,1,0.75,0.85,1.04,1.0,Premier League,2.0,0.40654414146878703,0.49019607843137253,0.10325978009984044,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-29,12436515,60,Bournemouth,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.34436349156457335,0.5076142131979695,0.14802229523745714,lose,0.9845499999999999,half_lose,-0.5,train
2024-12-29,12504630,2699,Lazio,1,0.25,0.82,1.07,0.0,Serie A,0.0,0.36571405551096114,0.48309178743961345,0.1511941570494254,lose,1.08605,half_lose,-0.5,train
2024-12-30,12436513,37,West Ham United,1,1.5,0.81,1.08,-1.0,Premier League,-5.0,0.3980785969364705,0.4807692307692307,0.12115217229429875,lose,1.0962,full_win,1.0962,train
2024-12-30,12527963,2711,Sampdoria,1,0.0,0.97,0.92,-1.0,Serie B,-1.0,0.32405006795219315,0.5208333333333334,0.15511659871447347,lose,0.9338,full_win,0.9338,train
2024-12-30,12527963,2737,Pisa,0,0.0,0.92,0.97,1.0,Serie B,1.0,0.335309741866042,0.5076142131979695,0.15707604493598848,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-31,12436510,38,Chelsea,0,-1.25,0.84,1.05,-1.0,Premier League,-2.0,0.408787412035224,0.48780487804878053,0.10340770991599552,lose,1.06575,full_win,1.06575,train
2024-12-31,12504639,2704,Como,1,-0.75,0.85,1.04,1.0,Serie A,2.0,0.393724315065608,0.49019607843137253,0.11607960650301946,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-04,12436419,7,Crystal Palace,1,0.5,0.89,1.0,1.0,Premier League,0.0,0.38524556243707236,0.5,0.11475443756292769,lose,1.015,full_lose,-1.0,train
2025-01-04,12436520,45,Southampton,1,0.25,1.01,0.88,-1.0,Premier League,-5.0,0.31763468244248716,0.5319148936170213,0.15045042394049157,lose,0.8931999999999999,full_win,0.8931999999999999,train
2025-01-04,13211197,2816,Real Betis,0,-0.75,0.84,1.05,0.0,Copa del Rey,1.0,0.3955707435773095,0.48780487804878053,0.11662437837390999,lose,1.06575,half_lose,-0.5,train
2025-01-05,12436528,30,Brighton & Hove Albion,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.394545652226988,0.49751243781094534,0.10794190996206665,lose,1.02515,full_lose,-1.0,train
2025-01-05,13211204,6577,Las Palmas,0,0.5,0.9,0.99,-1.0,Copa del Rey,-4.0,0.37786522762897773,0.5025125628140703,0.11962220955695191,lose,1.0048499999999998,full_win,1.0048499999999998,train
2025-01-06,12504617,2690,Parma,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.38150307281480955,0.5025125628140703,0.11598436437112014,lose,1.0048499999999998,full_lose,-1.0,train
2025-01-07,12436437,3,Wolverhampton,1,0.5,0.87,1.02,-1.0,Premier League,-3.0,0.38269226144235263,0.49504950495049505,0.12225823360715227,lose,1.0352999999999999,full_win,1.0352999999999999,train
2025-01-08,13211207,47321,CD Eldense,1,0.5,0.83,1.06,-1.0,Copa del Rey,-2.0,0.35479206253283385,0.4854368932038835,0.1597710442632827,lose,1.0758999999999999,full_win,1.0758999999999999,train
2025-01-11,12437812,2885,Deportivo Alavés,1,0.25,0.82,1.07,-1.0,LaLiga,-1.0,0.34983687357613247,0.48309178743961345,0.16707133898425408,lose,1.08605,full_win,1.08605,train
2025-01-11,12437819,2831,Real Valladolid,1,0.75,0.89,1.0,1.0,LaLiga,1.0,0.38121362655190777,0.5,0.11878637344809229,lose,1.015,full_lose,-1.0,train
2025-01-11,12467550,2854,Burgos Club de Fútbol,0,0.5,0.89,1.0,1.0,LaLiga 2,0.0,0.3594164605043642,0.5,0.14058353949563585,lose,1.015,full_lose,-1.0,train
2025-01-11,12499626,2673,Borussia Dortmund,1,0.5,0.88,1.01,-1.0,Bundesliga,-1.0,0.3759802537200016,0.49751243781094534,0.126507308469053,lose,1.02515,full_win,1.02515,train
2025-01-11,12499632,5885,1. FC Heidenheim,1,0.25,0.91,0.98,1.0,Bundesliga,2.0,0.3415434097343358,0.5050505050505051,0.1534060852151592,lose,0.9946999999999999,full_lose,-1.0,train
2025-01-11,12499637,2573,Holstein Kiel,0,1.25,0.92,0.97,0.0,Bundesliga,-1.0,0.3800786805492538,0.5076142131979695,0.11230710625277673,lose,0.9845499999999999,half_lose,-0.5,train
2025-01-11,12504439,2689,Lecce,0,0.5,0.82,1.07,1.0,Serie A,2.0,0.376793489865804,0.48309178743961345,0.14011472269458247,lose,1.08605,full_lose,-1.0,train
2025-01-11,12504440,2704,Como,0,0.5,0.82,1.07,1.0,Serie A,0.0,0.3834662265338107,0.48309178743961345,0.13344198602657587,lose,1.08605,full_lose,-1.0,train
2025-01-11,13189392,58,Bristol City,1,0.25,0.98,0.9,-1.0,FA Cup,-1.0,0.3125067806902616,0.5263157894736842,0.1611774298360542,lose,0.9135,full_win,0.9135,train
2025-01-12,12437809,2828,Valencia,0,0.5,0.82,1.07,0.0,LaLiga,0.0,0.3842147634050907,0.48309178743961345,0.1326934491552958,lose,1.08605,full_lose,-1.0,train
2025-01-12,12467553,4488,Cádiz,1,0.0,0.98,0.91,0.0,LaLiga 2,0.0,0.31959917907866653,0.5235602094240838,0.1568406114972497,lose,0.92365,push,0.0,train
