date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-09-01,12437697,2845,Leganés,1,0.0,0.83,1.06,-1.0,LaLiga,0.3374322365595398,0.4854368932038835,0.1771308702365767,lose,1.07166,win,1.07166,train
2024-09-01,12437697,2826,Mallorca,0,0.0,1.06,0.83,1.0,LaLiga,0.2982898819629169,0.5464480874316939,0.15526203060538912,lose,0.8391299999999998,lose,-1.0,train
2024-09-01,12437699,2818,Rayo Vallecano,0,0.0,0.98,0.91,-1.0,LaLiga,0.22231647353289477,0.5235602094240838,0.2541233170430215,lose,0.92001,win,0.92001,train
2024-09-01,12437704,2821,Celta Vigo,0,0.25,0.78,1.12,-1.0,LaLiga,0.35889611976797076,0.4716981132075471,0.16940576702448212,lose,1.13232,win,1.13232,train
2024-09-01,12499507,2600,FC Augsburg,0,0.25,0.81,1.08,-1.0,Bundesliga,0.3154977986282964,0.4807692307692307,0.20373297060247286,lose,1.09188,win,1.09188,train
2024-09-02,12499283,2704,Como,0,0.25,0.91,0.98,-1.0,Serie A,0.34384779947344707,0.5050505050505051,0.1511016954760479,lose,0.9907799999999999,win,0.9907799999999999,train
2024-09-03,12467759,2849,Levante UD,0,0.25,0.92,0.97,0.0,LaLiga 2,0.33262624018321274,0.5076142131979695,0.15975954661881775,lose,0.9806699999999998,draw,0.0,train
2024-09-08,12467745,2851,Real Oviedo,0,0.25,0.74,1.17,-1.0,LaLiga 2,0.3617271913372914,0.4608294930875576,0.17744331557515092,lose,1.1828699999999999,win,1.1828699999999999,train
2024-09-14,12436941,37,West Ham United,0,0.25,0.85,1.04,0.0,Premier League,0.35889611976797076,0.49019607843137253,0.15090780180065672,lose,1.05144,draw,0.0,train
2024-09-14,12437716,2819,Villarreal,0,0.25,0.86,1.03,1.0,LaLiga,0.34569238821887993,0.4926108374384236,0.16169677434269647,lose,1.0413299999999999,lose,-1.0,train
2024-09-14,12437730,2885,Deportivo Alavés,0,0.0,0.88,1.01,-1.0,LaLiga,0.3408595700431982,0.49751243781094534,0.16162799214585644,lose,1.02111,win,1.02111,train
2024-09-14,12469012,25,Millwall,1,0.0,0.8,1.09,-1.0,Championship,0.3481083473963863,0.47846889952153115,0.17342275308208255,lose,1.10199,win,1.10199,train
2024-09-14,12499287,2685,Bologna,0,0.0,0.81,1.08,0.0,Serie A,0.34072452608571846,0.4807692307692307,0.1785062431450508,lose,1.09188,draw,0.0,train
2024-09-14,12499577,2524,VfL Wolfsburg,1,0.0,1.05,0.84,-1.0,Bundesliga,0.19767867234019598,0.5434782608695653,0.2588430667902387,lose,0.8492399999999999,win,0.8492399999999999,train
2024-09-15,12450973,1682,Stade de Reims,0,0.25,0.8,1.09,1.0,Ligue 1,0.3281583425951653,0.47846889952153115,0.19337275788330355,lose,1.10199,lose,-1.0,train
2024-09-16,12467737,33779,Granada,0,0.25,1.06,0.83,0.0,LaLiga 2,0.23829755083087992,0.5464480874316939,0.21525436173742618,lose,0.8391299999999998,draw,0.0,train
2024-09-17,12499293,2695,Udinese,0,0.25,0.96,0.93,1.0,Serie A,0.329344195845897,0.5181347150259067,0.15252108912819629,lose,0.94023,lose,-1.0,train
2024-09-18,12437763,2824,Real Sociedad,0,0.0,0.92,0.97,-1.0,LaLiga,0.3177863750037663,0.5076142131979695,0.17459941179826421,lose,0.9806699999999998,win,0.9806699999999998,train
2024-09-21,12436967,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.2951367288097637,0.5434782608695653,0.16138501032067099,lose,0.8492399999999999,draw,0.0,train
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.30240512745635695,0.4739336492890995,0.22366122325454357,lose,1.12221,draw,0.0,train
2024-09-21,12437741,2833,Sevilla,0,0.25,1.03,0.86,-1.0,LaLiga,0.30008370838756016,0.5376344086021506,0.16228188301028923,lose,0.8694599999999999,win,0.8694599999999999,train
2024-09-21,12468996,41,Sunderland,1,0.0,0.98,0.91,1.0,Championship,0.2330580601092896,0.5235602094240838,0.2433817304666267,lose,0.92001,lose,-1.0,train
2024-09-21,12499607,2556,1. FSV Mainz 05,0,0.25,0.83,1.06,1.0,Bundesliga,0.32384042905782034,0.4854368932038835,0.1907226777382962,lose,1.07166,lose,-1.0,train
2024-09-21,12527692,2716,Cosenza,1,0.0,1.01,0.88,-1.0,Serie B,0.2963510734023029,0.5319148936170213,0.1717340329806758,lose,0.8896799999999999,win,0.8896799999999999,train
2024-09-22,12437748,24264,Girona FC,0,0.25,0.88,1.01,-1.0,LaLiga,0.34904715243496165,0.49751243781094534,0.153440409754093,lose,1.02111,win,1.02111,train
2024-09-22,12450989,1681,Toulouse,0,0.0,0.84,1.05,-1.0,Ligue 1,0.34457320374106676,0.48780487804878053,0.16762191821015276,lose,1.06155,win,1.06155,train
2024-09-22,12450997,1648,RC Lens,0,0.25,0.83,1.06,0.0,Ligue 1,0.35403019218461007,0.4854368932038835,0.16053291461150643,lose,1.07166,draw,0.0,train
2024-09-22,12467725,2849,Levante UD,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.31797816241498517,0.5,0.1820218375850149,lose,1.011,win,1.011,train
2024-09-22,12467730,47321,CD Eldense,1,0.0,0.94,0.95,0.0,LaLiga 2,0.30882646732877056,0.5128205128205129,0.1783530198507165,lose,0.9604499999999998,draw,0.0,train
2024-09-22,12499297,2699,Lazio,0,0.25,0.83,1.06,-1.0,Serie A,0.3429368480555306,0.4854368932038835,0.1716262587405859,lose,1.07166,win,1.07166,train
2024-09-22,12499300,2714,Napoli,0,0.25,0.81,1.08,0.0,Serie A,0.3045835882566232,0.4807692307692307,0.21464718097414603,lose,1.09188,draw,0.0,train
2024-09-22,12499595,2673,Borussia Dortmund,0,0.25,0.85,1.04,-1.0,Bundesliga,0.3313452756245289,0.49019607843137253,0.1784586459440985,lose,1.05144,win,1.05144,train
2024-09-25,12451188,1671,Grenoble Foot 38,0,0.25,0.9,0.98,-1.0,Ligue 2,0.3306440679243562,0.5050505050505051,0.16430542702513873,lose,0.9907799999999999,win,0.9907799999999999,train
2024-09-26,12764344,2824,Real Sociedad,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.3037592901855196,0.5,0.19624070981448039,lose,1.011,draw,0.0,train
2024-09-27,12764009,2825,Athletic Club,0,0.25,1.0,0.89,0.0,UEFA Europa League,0.30240512745635695,0.5291005291005291,0.16849434344311398,lose,0.89979,draw,0.0,train
2024-09-28,12436987,37,West Ham United,0,0.25,0.92,0.97,0.0,Premier League,0.32191336154220374,0.5076142131979695,0.17047242525982675,lose,0.9806699999999998,draw,0.0,train
2024-09-28,12500198,2591,1. FC Magdeburg,0,0.25,0.84,1.05,1.0,2. Bundesliga,0.3339104936627969,0.48780487804878053,0.17828462828842256,lose,1.06155,lose,-1.0,train
2024-09-29,12451012,1649,Olympique Lyonnais,0,0.25,0.83,1.06,1.0,Ligue 1,0.31804585909389405,0.4854368932038835,0.19651724770222245,lose,1.07166,lose,-1.0,train
2024-09-29,12467716,2858,Almería,0,0.25,0.96,0.93,-1.0,LaLiga 2,0.31321593826716776,0.5181347150259067,0.16864934670692555,lose,0.94023,win,0.94023,train
2024-09-29,12467718,33779,Granada,0,0.25,0.82,1.07,0.0,LaLiga 2,0.3589135990274061,0.48309178743961345,0.1579946135329804,lose,1.08177,draw,0.0,train
2024-09-29,12499305,2686,Atalanta,0,0.0,0.86,1.03,0.0,Serie A,0.31037815822054954,0.4926108374384236,0.1970110043410268,lose,1.0413299999999999,draw,0.0,train
2024-09-29,12499312,2688,Venezia,0,1.25,0.77,1.13,0.0,Serie A,0.37491616154215546,0.4694835680751174,0.15560027038272717,lose,1.1424299999999998,draw,0.0,train
2024-09-29,12499631,2534,SV Werder Bremen,0,0.25,0.88,1.01,1.0,Bundesliga,0.34132594226153984,0.49751243781094534,0.16116161992751488,lose,1.02111,lose,-1.0,train
2024-09-30,12437787,2829,Real Madrid,0,0.0,0.9,0.99,0.0,LaLiga,0.328318292769209,0.5025125628140703,0.1691691444167207,lose,1.0008899999999998,draw,0.0,train
2024-10-03,12764419,2687,Juventus,0,0.25,0.79,1.11,1.0,UEFA Champions League,0.34384779947344707,0.4739336492890995,0.1822185512374535,lose,1.12221,lose,-1.0,train
2024-10-05,12437818,2845,Leganés,1,0.0,0.97,0.92,0.0,LaLiga,0.32191336154220374,0.5208333333333334,0.1572533051244629,lose,0.93012,draw,0.0,train
2024-10-05,12437818,2828,Valencia,0,0.0,0.92,0.97,0.0,LaLiga,0.31512017362247685,0.5076142131979695,0.17726561317955358,lose,0.9806699999999998,draw,0.0,train
2024-10-05,12467700,35092,Mirandés,1,0.0,0.78,1.12,-1.0,LaLiga 2,0.2742809726522782,0.4716981132075471,0.25402091414017475,lose,1.13232,win,1.13232,train
2024-10-05,12468961,72,Luton Town,0,0.25,0.95,0.94,-1.0,Championship,0.33140822351168026,0.5154639175257733,0.15312785896254655,lose,0.9503399999999999,win,0.9503399999999999,train
2024-10-05,12499318,2688,Venezia,0,0.0,1.07,0.82,-1.0,Serie A,0.29005736710859664,0.5494505494505495,0.16049208344085386,lose,0.8290199999999999,win,0.8290199999999999,train
2024-10-05,12499324,2689,Lecce,0,0.0,1.11,0.79,-1.0,Serie A,0.2437669590534827,0.5586592178770949,0.1975738230694224,lose,0.79869,win,0.79869,train
2024-10-05,12500245,2675,1. FC Kaiserslautern,0,0.25,0.95,0.94,-1.0,2. Bundesliga,0.3005939524744503,0.5154639175257733,0.18394212999977644,lose,0.9503399999999999,win,0.9503399999999999,train
2024-10-05,12527717,2742,Cesena,0,0.0,1.14,0.76,-1.0,Serie B,0.2807741326546304,0.5681818181818182,0.1510440491635513,lose,0.7683599999999999,win,0.7683599999999999,train
2024-10-06,12437006,35,Manchester United,0,0.25,0.99,0.9,0.0,Premier League,0.3005939524744503,0.5263157894736842,0.1730902580518655,lose,0.9098999999999999,draw,0.0,train
2024-10-06,12437824,2825,Athletic Club,0,0.25,0.85,1.04,-1.0,LaLiga,0.3192477821708171,0.49019607843137253,0.1905561393978104,lose,1.05144,win,1.05144,train
2024-10-06,12500242,2528,Hertha BSC,0,0.25,0.83,1.06,0.0,2. Bundesliga,0.29773499169262785,0.4854368932038835,0.21682811510348865,lose,1.07166,draw,0.0,train
2024-10-07,12437828,2816,Real Betis,0,0.0,0.98,0.91,-1.0,LaLiga,0.3209147435864032,0.5235602094240838,0.15552504698951297,lose,0.92001,win,0.92001,train
2024-10-07,12467703,2851,Real Oviedo,0,0.25,0.93,0.96,0.0,LaLiga 2,0.31101526731649687,0.5102040816326531,0.17878065105085006,lose,0.9705599999999999,draw,0.0,train
2024-10-19,12437028,40,Aston Villa,0,0.25,0.79,1.11,1.0,Premier League,0.27029801940516457,0.4739336492890995,0.255768331305736,lose,1.12221,lose,-1.0,train
2024-10-19,12437030,48,Everton,0,0.25,0.83,1.06,1.0,Premier League,0.350988766654974,0.4854368932038835,0.16357434014114247,lose,1.07166,lose,-1.0,train
2024-10-19,12437037,31,Leicester City,0,0.25,1.01,0.88,1.0,Premier League,0.2982898819629169,0.5319148936170213,0.16979522442006179,lose,0.8896799999999999,lose,-1.0,train
2024-10-19,12437851,2816,Real Betis,0,0.25,0.82,1.07,1.0,LaLiga,0.34457320374106676,0.48309178743961345,0.17233500881931985,lose,1.08177,lose,-1.0,train
2024-10-19,12451048,1658,Stade Rennais,0,0.0,0.99,0.9,0.0,Ligue 1,0.3045835882566232,0.5263157894736842,0.16910062226969258,lose,0.9098999999999999,draw,0.0,train
2024-10-19,12467686,2851,Real Oviedo,0,0.0,0.79,1.11,0.0,LaLiga 2,0.32715764696627514,0.4739336492890995,0.19890870374462538,lose,1.12221,draw,0.0,train
2024-10-19,12499694,2600,FC Augsburg,0,1.0,0.81,1.08,-1.0,Bundesliga,0.3673992694774086,0.4807692307692307,0.15183149975336063,lose,1.09188,win,1.09188,train
2024-10-20,12437843,24264,Girona FC,1,0.0,0.98,0.91,-1.0,LaLiga,0.2890066475089507,0.5235602094240838,0.18743314306696546,lose,0.92001,win,0.92001,train
2024-10-20,12437843,2824,Real Sociedad,0,0.0,0.91,0.98,1.0,LaLiga,0.3192477821708171,0.5050505050505051,0.17570171277867785,lose,0.9907799999999999,lose,-1.0,train
2024-10-21,12467682,2852,Sporting Gijón,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.2982898819629169,0.5263157894736842,0.17539432856339887,lose,0.9098999999999999,win,0.9098999999999999,train
2024-10-21,12499325,2696,Torino,0,0.25,0.83,1.06,-1.0,Serie A,0.3237303134826167,0.4854368932038835,0.19083279331349978,lose,1.07166,win,1.07166,train
2024-10-22,12499329,2729,Monza,0,0.25,0.83,1.06,1.0,Serie A,0.3237303134826167,0.4854368932038835,0.19083279331349978,lose,1.07166,lose,-1.0,train
2024-10-23,12467681,33779,Granada,0,0.25,0.9,0.99,1.0,LaLiga 2,0.3447074857555207,0.5025125628140703,0.152779951430409,lose,1.0008899999999998,lose,-1.0,train
2024-10-25,12467669,2832,Deportivo La Coruña,0,0.25,1.01,0.88,-1.0,LaLiga 2,0.30434393601697096,0.5319148936170213,0.16374117036600777,lose,0.8896799999999999,win,0.8896799999999999,train
2024-10-26,12467665,2851,Real Oviedo,0,0.25,0.83,1.06,-1.0,LaLiga 2,0.3578752674146817,0.4854368932038835,0.15668783938143482,lose,1.07166,win,1.07166,train
2024-10-26,12468906,72,Luton Town,0,0.25,0.88,1.01,-1.0,Championship,0.3359630638809269,0.49751243781094534,0.16652449830812777,lose,1.02111,win,1.02111,train
2024-10-26,12499345,2696,Torino,1,0.0,0.85,1.04,1.0,Serie A,0.3374322365595398,0.49019607843137253,0.17237168500908767,lose,1.05144,lose,-1.0,train
2024-10-26,12499345,2704,Como,0,0.0,1.04,0.85,-1.0,Serie A,0.3005939524744503,0.5405405405405405,0.15886550698500923,lose,0.8593499999999998,win,0.8593499999999998,train
2024-10-26,12499346,2719,Cagliari,0,0.25,0.98,0.91,-1.0,Serie A,0.3093680225548453,0.5235602094240838,0.16707176802107093,lose,0.92001,win,0.92001,train
2024-10-26,12499730,2527,Borussia M'gladbach,0,0.25,0.86,1.03,0.0,Bundesliga,0.3113068311154593,0.4926108374384236,0.1960823314461171,lose,1.0413299999999999,draw,0.0,train
2024-10-27,12499341,2688,Venezia,0,0.25,1.03,0.86,0.0,Serie A,0.29005736710859664,0.5376344086021506,0.17230822428925274,lose,0.8694599999999999,draw,0.0,train
2024-10-27,12499344,2705,Empoli,0,0.25,0.95,0.94,0.0,Serie A,0.3339104936627969,0.5154639175257733,0.15062558881142984,lose,0.9503399999999999,draw,0.0,train
2024-10-28,12437040,44,Liverpool,0,0.25,0.95,0.94,0.0,Premier League,0.25006066534718896,0.5154639175257733,0.2344754171270378,lose,0.9503399999999999,draw,0.0,train
2024-10-28,12499734,2674,Eintracht Frankfurt,0,0.25,0.76,1.14,0.0,Bundesliga,0.33209575425336674,0.4672897196261683,0.20061452612046504,lose,1.1525399999999997,draw,0.0,train
2024-10-29,12437611,2825,Athletic Club,0,0.25,0.77,1.13,0.0,LaLiga,0.32621067726930547,0.4694835680751174,0.2043057546555772,lose,1.1424299999999998,draw,0.0,train
2024-10-31,12499357,2688,Venezia,1,0.0,0.92,0.97,1.0,Serie A,0.30882646732877056,0.5076142131979695,0.18355931947325987,lose,0.9806699999999998,lose,-1.0,train
2024-10-31,12904469,17,Manchester City,0,0.25,0.83,1.06,-1.0,EFL Cup,0.31319372811676305,0.4854368932038835,0.20136937867935345,lose,1.07166,win,1.07166,train
2024-11-02,12437053,31,Leicester City,0,0.25,0.87,1.02,0.0,Premier League,0.33757671070021733,0.49504950495049505,0.16737378434928762,lose,1.03122,draw,0.0,train
2024-11-02,12437646,2826,Mallorca,0,0.25,0.91,0.98,-1.0,LaLiga,0.32467728317958644,0.5050505050505051,0.17027221176990848,lose,0.9907799999999999,win,0.9907799999999999,train
2024-11-02,12451066,1649,Olympique Lyonnais,0,0.25,0.9,0.99,0.0,Ligue 1,0.33970506362672326,0.5025125628140703,0.15778237355920643,lose,1.0008899999999998,draw,0.0,train
2024-11-02,12467647,2839,Eibar,1,0.0,0.92,0.97,-1.0,LaLiga 2,0.2868920293975272,0.5076142131979695,0.20549375740450326,lose,0.9806699999999998,win,0.9806699999999998,train
2024-11-02,12467647,2846,Elche,0,0.0,0.97,0.92,1.0,LaLiga 2,0.31512017362247685,0.5208333333333334,0.16404649304418972,lose,0.93012,lose,-1.0,train
2024-11-02,12468877,8,West Bromwich Albion,0,0.0,1.02,0.87,0.0,Championship,0.2963510734023029,0.53475935828877,0.1688895683089271,lose,0.8795699999999999,draw,0.0,train
2024-11-02,12500388,2551,SpVgg Greuther Fürth,1,0.0,1.12,0.78,-1.0,2. Bundesliga,0.26942169647292596,0.5617977528089888,0.1687805507180853,lose,0.78858,win,0.78858,train
2024-11-03,12437060,7,Crystal Palace,0,0.25,0.82,1.07,0.0,Premier League,0.33054611892282015,0.48309178743961345,0.1863620936375664,lose,1.08177,draw,0.0,train
2024-11-03,12467650,33779,Granada,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.3374322365595398,0.5,0.1625677634404602,lose,1.011,win,1.011,train
2024-11-03,12468875,25,Millwall,1,0.0,0.89,1.0,1.0,Championship,0.3093680225548453,0.5,0.1906319774451547,lose,1.011,lose,-1.0,train
2024-11-03,12504704,2686,Atalanta,0,0.25,0.92,0.97,1.0,Serie A,0.32384042905782034,0.5076142131979695,0.1685453577442102,lose,0.9806699999999998,lose,-1.0,train
2024-11-04,12499767,2534,SV Werder Bremen,0,0.25,0.86,1.03,-1.0,Bundesliga,0.3447074857555207,0.4926108374384236,0.16268167680605572,lose,1.0413299999999999,win,1.0413299999999999,train
2024-11-05,12499360,2705,Empoli,1,0.0,1.04,0.85,1.0,Serie A,0.25430354441933634,0.5405405405405405,0.2051559150401232,lose,0.8593499999999998,lose,-1.0,train
2024-11-07,12764064,3006,Benfica,0,0.0,0.94,0.95,-1.0,UEFA Champions League,0.21516118982271343,0.5128205128205129,0.27201829735677363,lose,0.9604499999999998,win,0.9604499999999998,train
2024-11-07,12764263,42,Arsenal,0,0.0,0.94,0.95,-1.0,UEFA Champions League,0.2963510734023029,0.5128205128205129,0.19082841377718418,lose,0.9604499999999998,win,0.9604499999999998,train
2024-11-08,12656656,6,Burnley,0,0.25,0.81,1.08,0.0,Championship,0.36917516182654975,0.4807692307692307,0.15005560740421953,lose,1.09188,draw,0.0,train
2024-11-08,12764008,2216,SK Slavia Praha,0,0.25,0.94,0.95,0.0,UEFA Europa League,0.32058958184507963,0.5128205128205129,0.16658990533440743,lose,0.9604499999999998,draw,0.0,train
2024-11-08,12764076,3002,FC Porto,0,0.25,0.87,1.02,-1.0,UEFA Europa League,0.29005736710859664,0.49504950495049505,0.2148931279409083,lose,1.03122,win,1.03122,train
2024-11-08,12764327,1649,Olympique Lyonnais,0,0.25,0.89,1.0,0.0,UEFA Europa League,0.3154977986282964,0.5,0.1845022013717036,lose,1.011,draw,0.0,train
2024-11-09,12436876,60,Bournemouth,0,0.0,0.98,0.91,-1.0,Premier League,0.31797816241498517,0.5235602094240838,0.15846162816093112,lose,0.92001,win,0.92001,train
2024-11-09,12499794,2538,SC Freiburg,0,0.25,0.85,1.04,0.0,Bundesliga,0.24060162134241328,0.49019607843137253,0.2692023002262142,lose,1.05144,draw,0.0,train
2024-11-09,12527891,2711,Sampdoria,0,0.25,1.07,0.82,-1.0,Serie B,0.27847006214309705,0.5494505494505495,0.1720793884063534,lose,0.8290199999999999,win,0.8290199999999999,train
2024-11-10,12436487,39,Newcastle United,0,0.0,0.89,1.0,1.0,Premier League,0.3040844519268432,0.5,0.1959155480731568,lose,1.011,lose,-1.0,train
2024-11-10,12451078,1643,Lille,0,0.25,0.91,0.98,0.0,Ligue 1,0.3142958755513733,0.5050505050505051,0.18065361939812163,lose,0.9907799999999999,draw,0.0,train
2024-11-10,12499788,2569,TSG Hoffenheim,0,0.25,1.05,0.84,0.0,Bundesliga,0.30376169438669437,0.5434782608695653,0.1527600447437404,lose,0.8492399999999999,draw,0.0,train
2024-11-10,12499964,2561,SC Paderborn 07,0,0.25,1.02,0.87,0.0,2. Bundesliga,0.3005939524744503,0.53475935828877,0.16464668923677972,lose,0.8795699999999999,draw,0.0,train
2024-11-10,12504696,2701,Hellas Verona,0,1.25,0.77,1.13,-1.0,Serie A,0.37491616154215546,0.4694835680751174,0.15560027038272717,lose,1.1424299999999998,win,1.1424299999999998,train
2024-11-11,12437662,24264,Girona FC,0,0.25,0.81,1.08,1.0,LaLiga,0.22788782051282047,0.4807692307692307,0.29134294871794875,lose,1.09188,lose,-1.0,train
2024-11-11,12451077,1681,Toulouse,0,0.25,0.89,1.0,1.0,Ligue 1,0.3442480419997432,0.5,0.15575195800025687,lose,1.011,lose,-1.0,train
2024-11-11,12467649,2848,Albacete Balompié,1,0.0,0.84,1.05,0.0,LaLiga 2,0.3621407325684499,0.48780487804878053,0.15005438938276955,lose,1.06155,draw,0.0,train
2024-11-11,12467649,2851,Real Oviedo,0,0.0,1.05,0.84,0.0,LaLiga 2,0.2951367288097637,0.5434782608695653,0.16138501032067099,lose,0.8492399999999999,draw,0.0,train
2024-11-17,12467627,2846,Elche,0,0.25,0.86,1.03,0.0,LaLiga 2,0.31512017362247685,0.4926108374384236,0.1922689889390995,lose,1.0413299999999999,draw,0.0,train
2024-11-23,12436488,50,Brentford,0,0.25,0.83,1.06,0.0,Premier League,0.22516886841862735,0.4854368932038835,0.2893942383774891,lose,1.07166,draw,0.0,train
2024-11-23,12437698,2816,Real Betis,0,0.25,0.79,1.11,-1.0,LaLiga,0.3154977986282964,0.4739336492890995,0.2105685520826041,lose,1.12221,win,1.12221,train
2024-11-23,12468800,96,Hull City,0,0.25,1.05,0.84,-1.0,Championship,0.30434393601697096,0.5434782608695653,0.15217780311346374,lose,0.8492399999999999,win,0.8492399999999999,train
2024-11-23,12468805,58,Bristol City,1,0.0,1.07,0.82,-1.0,Championship,0.23207451393643863,0.5494505494505495,0.21847493661301187,lose,0.8290199999999999,win,0.8290199999999999,train
2024-11-24,12437688,2819,Villarreal,0,0.0,1.01,0.88,0.0,LaLiga,0.289439714490944,0.5319148936170213,0.17864539189203477,lose,0.8896799999999999,draw,0.0,train
2024-11-24,12504679,2687,Juventus,0,0.25,0.83,1.06,0.0,Serie A,0.30240512745635695,0.4854368932038835,0.21215797933975955,lose,1.07166,draw,0.0,train
2024-11-24,12504689,2719,Cagliari,0,0.25,0.79,1.11,0.0,Serie A,0.30653125358248307,0.4739336492890995,0.2195350971284174,lose,1.12221,draw,0.0,train
2024-11-25,12437685,2824,Real Sociedad,0,0.25,0.9,0.99,-1.0,LaLiga,0.3237303134826167,0.5025125628140703,0.17375712370331298,lose,1.0008899999999998,win,1.0008899999999998,train
2024-11-26,12504675,2689,Lecce,0,0.25,1.07,0.82,1.0,Serie A,0.29005736710859664,0.5494505494505495,0.16049208344085386,lose,0.8290199999999999,lose,-1.0,train
2024-11-26,12504685,2705,Empoli,1,0.0,1.01,0.88,0.0,Serie A,0.19576695905348268,0.5319148936170213,0.272318147329496,lose,0.8896799999999999,draw,0.0,train
2024-11-26,12504685,2695,Udinese,0,0.0,0.88,1.01,0.0,Serie A,0.31017286454637116,0.49751243781094534,0.1923146976426835,lose,1.02111,draw,0.0,train
