date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-12-08,12467596,2843,Racing de Ferrol,1,0.25,0.94,0.95,-1.0,LaLiga 2,-4.0,0.2921261796234966,0.5128205128205129,0.19505330755599048,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-12-08,12499521,2556,1. FSV Mainz 05,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.31011885281247265,0.53475935828877,0.15512178889875738,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-12-08,12504664,2701,Hellas Verona,1,0.0,0.78,1.12,-1.0,Serie A,-3.0,0.3132311372156739,0.4716981132075471,0.2150707495767789,lose,1.1368,full_win,1.1368,train
2024-12-08,12527919,24516,Reggiana,0,0.75,0.83,1.06,1.0,Serie B,2.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-09,12436441,33,Tottenham Hotspur,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.32912712147032597,0.5,0.17087287852967403,lose,1.015,full_win,1.015,train
2024-12-09,12437750,2885,Deportivo Alavés,0,0.25,0.97,0.92,0.0,LaLiga,0.0,0.21589767839499538,0.5208333333333334,0.2632689882716712,lose,0.9338,half_lose,-0.5,train
2024-12-09,12499511,2538,SC Freiburg,0,0.25,0.79,1.1,0.0,Bundesliga,0.0,0.3241862182271111,0.47619047619047616,0.1996233055824127,lose,1.1165,half_lose,-0.5,train
2024-12-09,12504655,2688,Venezia,1,0.0,0.99,0.9,0.0,Serie A,0.0,0.31411050734405854,0.5263157894736842,0.15957370318225728,lose,0.9135,push,0.0,train
2024-12-09,12504655,2704,Como,0,0.0,0.9,0.99,0.0,Serie A,0.0,0.31880331508812765,0.5025125628140703,0.17868412209780205,lose,1.0048499999999998,push,0.0,train
2024-12-09,12504661,2699,Lazio,0,0.75,0.81,1.08,1.0,Serie A,1.0,0.39919146606075967,0.4807692307692307,0.12003930317000966,lose,1.0962,full_lose,-1.0,train
2024-12-09,12527923,2711,Sampdoria,0,0.75,0.96,0.93,-1.0,Serie B,-4.0,0.3774801946347848,0.5181347150259067,0.10438509033930854,lose,0.94395,full_win,0.94395,train
2024-12-10,12436454,3,Wolverhampton,0,0.75,0.83,1.06,-1.0,Premier League,-1.0,0.3865374453390388,0.4854368932038835,0.12802566145707772,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-12-10,12437752,2859,Getafe,1,-0.5,0.81,1.08,0.0,LaLiga,1.0,0.401454019168611,0.4807692307692307,0.11777675006215826,lose,1.0962,full_lose,-1.0,train
2024-12-10,12504662,2729,Monza,1,0.0,0.9,0.99,-1.0,Serie A,-1.0,0.3271548609731464,0.5025125628140703,0.1703325762127833,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-10,12504662,2695,Udinese,0,0.0,0.99,0.9,1.0,Serie A,1.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,full_lose,-1.0,train
2024-12-11,12764043,2697,Inter,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.3336070676479605,0.5050505050505051,0.16134242730153436,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-11,12764150,3052,Fenerbahçe,1,0.0,0.88,1.01,-1.0,UEFA Europa League,-2.0,0.30159759794447244,0.49751243781094534,0.20088996424458216,lose,1.02515,full_win,1.02515,train
2024-12-11,12764150,2825,Athletic Club,0,0.0,1.01,0.88,1.0,UEFA Europa League,2.0,0.3233067316003515,0.5319148936170213,0.14477837478262723,lose,0.8931999999999999,full_lose,-1.0,train
2024-12-11,12764164,2952,PSV Eindhoven,0,0.25,0.91,0.98,-1.0,UEFA Champions League,-1.0,0.32368916945420023,0.5050505050505051,0.17126032549529469,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-11,12764414,36360,RB Leipzig,1,0.25,0.84,1.05,-1.0,UEFA Champions League,-1.0,0.23391101004521664,0.48780487804878053,0.27828411190600283,lose,1.06575,full_win,1.06575,train
2024-12-13,12764089,2699,Lazio,0,0.25,0.91,0.98,1.0,UEFA Europa League,2.0,0.2921261796234966,0.5050505050505051,0.2028233153259983,lose,0.9946999999999999,full_lose,-1.0,train
2024-12-13,12764207,3305,Dynamo Kyiv,0,1.5,0.83,1.06,-1.0,UEFA Europa League,-3.0,0.3808363367006043,0.4854368932038835,0.13372677009551226,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-12-14,12436456,32,Ipswich Town,0,0.5,0.9,0.99,1.0,Premier League,1.0,0.36754983439151395,0.5025125628140703,0.12993760279441569,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-14,12437764,2814,Espanyol,1,0.0,0.92,0.97,0.0,LaLiga,0.0,0.2190997546339612,0.5076142131979695,0.27328603216806924,lose,0.9845499999999999,push,0.0,train
2024-12-14,12437764,2820,Osasuna,0,0.0,0.97,0.92,0.0,LaLiga,0.0,0.3241862182271111,0.5208333333333334,0.1549804484395555,lose,0.9338,push,0.0,train
2024-12-14,12437771,2826,Mallorca,1,0.0,0.92,0.97,1.0,LaLiga,1.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-14,12437771,24264,Girona FC,0,0.0,0.97,0.92,-1.0,LaLiga,-1.0,0.25139842383567224,0.5208333333333334,0.2277682428309944,lose,0.9338,full_win,0.9338,train
2024-12-14,12437773,2831,Real Valladolid,1,0.25,0.85,1.04,1.0,LaLiga,1.0,0.29250861747734536,0.49019607843137253,0.21729530409128212,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-14,12499573,2524,VfL Wolfsburg,0,0.25,0.9,0.99,-1.0,Bundesliga,-1.0,0.3233067316003515,0.5025125628140703,0.1741807055855782,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-14,12504649,2705,Empoli,1,0.0,0.75,1.16,-1.0,Serie A,-1.0,0.39161848051468723,0.4629629629629629,0.14541855652234992,lose,1.1773999999999998,full_win,1.1773999999999998,train
2024-12-15,12436447,14,Nottingham Forest,1,0.0,0.93,0.96,1.0,Premier League,1.0,0.32982757964661913,0.5102040816326531,0.1599683387207278,lose,0.9743999999999998,full_lose,-1.0,train
2024-12-15,12436447,40,Aston Villa,0,0.0,0.96,0.93,-1.0,Premier League,-1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,train
2024-12-15,12437762,2885,Deportivo Alavés,1,0.25,1.04,0.85,0.0,LaLiga,0.0,0.301547029044346,0.5405405405405405,0.1579124304151135,lose,0.8627499999999999,half_lose,-0.5,train
2024-12-15,12437769,2833,Sevilla,1,0.0,0.79,1.11,1.0,LaLiga,1.0,0.35760333436843866,0.4739336492890995,0.1684630163424619,lose,1.12665,full_lose,-1.0,train
2024-12-15,12467581,33779,Granada,0,0.5,0.95,0.94,-1.0,LaLiga 2,-2.0,0.37305666522302017,0.5154639175257733,0.11147941725120658,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-12-15,12467583,2846,Elche,0,0.0,0.77,1.13,0.0,LaLiga 2,0.0,0.34543302692868216,0.4694835680751174,0.18508340499620046,lose,1.1469499999999997,push,0.0,train
2024-12-15,12499590,2526,FC St. Pauli,1,0.0,1.06,0.83,-1.0,Bundesliga,-2.0,0.26707761569907057,0.5464480874316939,0.18647429686923545,lose,0.8424499999999999,full_win,0.8424499999999999,train
2024-12-15,12504647,2701,Hellas Verona,0,0.25,1.07,0.82,1.0,Serie A,1.0,0.2921261796234966,0.5494505494505495,0.15842327092595387,lose,0.8322999999999998,full_lose,-1.0,train
2024-12-15,12504648,2695,Udinese,1,0.75,0.91,0.98,-1.0,Serie A,-2.0,0.3774801946347848,0.5050505050505051,0.11746930031471015,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-15,12504656,2685,Bologna,1,0.0,0.89,1.0,1.0,Serie A,1.0,0.35858834004621654,0.5,0.14141165995378346,lose,1.015,full_lose,-1.0,train
2024-12-15,12504660,2729,Monza,0,0.0,0.99,0.9,-1.0,Serie A,-1.0,0.27681787543933034,0.5263157894736842,0.19686633508698548,lose,0.9135,full_win,0.9135,train
2024-12-15,12527927,2761,Cremonese,0,-0.5,0.97,0.92,-1.0,Serie B,0.0,0.3678278063035311,0.5208333333333334,0.11133886036313545,lose,0.9338,full_win,0.9338,train
2024-12-16,12436451,35,Manchester United,0,1.25,0.79,1.11,1.0,Premier League,1.0,0.4033607246288452,0.4739336492890995,0.12270562608205532,lose,1.12665,full_lose,-1.0,train
2024-12-16,12436458,45,Southampton,1,0.75,0.9,0.99,-1.0,Premier League,-5.0,0.37479520122488086,0.5025125628140703,0.12269223596104883,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-16,12437776,6577,Las Palmas,0,1.5,0.87,1.02,1.0,LaLiga,0.0,0.37870063704515855,0.49504950495049505,0.1262498580043464,lose,1.0352999999999999,full_lose,-1.0,train
2024-12-16,12499548,2674,Eintracht Frankfurt,0,0.25,0.86,1.03,-1.0,Bundesliga,-1.0,0.33369600152187223,0.4926108374384236,0.17369316103970422,lose,1.04545,full_win,1.04545,train
2024-12-16,12504658,2704,Como,1,0.25,1.06,0.83,1.0,Serie A,2.0,0.29250861747734536,0.5464480874316939,0.16104329509096071,lose,0.8424499999999999,full_lose,-1.0,train
2024-12-17,12504657,2699,Lazio,1,0.25,1.01,0.88,-1.0,Serie A,-6.0,0.31411050734405854,0.5319148936170213,0.1539745990389202,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-12-18,12467571,24329,FC Cartagena,0,1.25,0.98,0.91,-1.0,LaLiga 2,-3.0,0.36754983439151395,0.5235602094240838,0.10888995618440223,lose,0.92365,full_win,0.92365,train
2024-12-18,12467579,2848,Albacete Balompié,1,0.0,0.95,0.94,0.0,LaLiga 2,0.0,0.32035616132564326,0.5154639175257733,0.16417992114858349,lose,0.9540999999999998,push,0.0,train
2024-12-18,12467579,2849,Levante UD,0,0.0,0.94,0.95,0.0,LaLiga 2,0.0,0.3233067316003515,0.5128205128205129,0.1638727555791356,lose,0.9642499999999998,push,0.0,train
2024-12-18,12906409,2719,Cagliari,0,1.25,0.91,0.98,-1.0,Coppa Italia,-4.0,0.3869447712471465,0.5050505050505051,0.10800472370234837,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-12-19,13055099,42,Arsenal,1,-0.75,0.89,1.0,0.0,EFL Cup,1.0,0.39055109316874204,0.5,0.10944890683125796,lose,1.015,half_lose,-0.5,train
2024-12-19,13055101,44,Liverpool,0,-1.0,0.87,1.02,0.0,EFL Cup,1.0,0.37222361493198053,0.49504950495049505,0.13272688011752443,lose,1.0352999999999999,push,0.0,train
2024-12-19,13128822,2828,Valencia,0,0.25,0.79,1.11,0.0,LaLiga,0.0,0.29250861747734536,0.4739336492890995,0.23355773323355516,lose,1.12665,half_lose,-0.5,train
2024-12-20,12467578,2835,Real Racing Club,0,0.75,0.89,1.0,-1.0,LaLiga 2,-3.0,0.3792868597983238,0.5,0.12071314020167612,lose,1.015,full_win,1.015,train
2024-12-20,12764958,5885,1. FC Heidenheim,1,0.25,0.93,0.96,0.0,UEFA Conference League,0.0,0.33369600152187223,0.5102040816326531,0.15609991684547475,lose,0.9743999999999998,half_lose,-0.5,train
2024-12-20,12906412,2695,Udinese,0,1.25,0.97,0.92,-1.0,Coppa Italia,-2.0,0.3628843305039415,0.5208333333333334,0.1162823361627251,lose,0.9338,full_win,0.9338,train
2024-12-20,13055090,35,Manchester United,0,0.25,0.94,0.95,-1.0,EFL Cup,-1.0,0.32380378037326235,0.5128205128205129,0.16337570680622482,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-12-21,12436453,40,Aston Villa,1,0.25,0.96,0.93,1.0,Premier League,1.0,0.33882039449952966,0.5181347150259067,0.1430448904745637,lose,0.94395,full_lose,-1.0,train
2024-12-21,12436463,50,Brentford,1,0.0,0.85,1.04,-1.0,Premier League,-2.0,0.35452200739580925,0.49019607843137253,0.15528191417281817,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-21,12436478,37,West Ham United,1,0.0,1.07,0.82,0.0,Premier League,0.0,0.30607044703992903,0.5494505494505495,0.14447900350952148,lose,0.8322999999999998,push,0.0,train
2024-12-21,12436478,30,Brighton & Hove Albion,0,0.0,0.82,1.07,0.0,Premier League,0.0,0.3572070008057132,0.48309178743961345,0.15970121175467333,lose,1.08605,push,0.0,train
2024-12-21,12437780,2821,Celta Vigo,1,0.0,0.82,1.07,1.0,LaLiga,2.0,0.37032110291298975,0.48309178743961345,0.14658710964739674,lose,1.08605,full_lose,-1.0,train
2024-12-21,12437780,2824,Real Sociedad,0,0.0,1.07,0.82,-1.0,LaLiga,-2.0,0.30607044703992903,0.5494505494505495,0.14447900350952148,lose,0.8322999999999998,full_win,0.8322999999999998,train
2024-12-21,12437783,2826,Mallorca,0,0.25,0.92,0.97,1.0,LaLiga,1.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-21,12467563,33779,Granada,0,0.25,0.88,1.01,0.0,LaLiga 2,0.0,0.3336070676479605,0.49751243781094534,0.1688804945410941,lose,1.02515,half_lose,-0.5,train
2024-12-21,12499606,2527,Borussia M'gladbach,0,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.2916291308505857,0.5025125628140703,0.20585830633534397,lose,1.0048499999999998,full_lose,-1.0,train
2024-12-21,12499609,2547,1. FC Union Berlin,0,0.25,0.92,0.97,-1.0,Bundesliga,-3.0,0.2916291308505857,0.5076142131979695,0.20075665595144476,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-12-21,12499619,2573,Holstein Kiel,1,0.25,1.03,0.86,1.0,Bundesliga,4.0,0.2920115687044345,0.5376344086021506,0.17035402269341493,lose,0.8728999999999999,full_lose,-1.0,train
2024-12-21,12504640,2696,Torino,1,0.25,0.85,1.04,-1.0,Serie A,-2.0,0.28281534444814166,0.49019607843137253,0.22698857712048587,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-21,12504645,2701,Hellas Verona,1,1.0,0.78,1.12,0.0,Serie A,-1.0,0.3826430018641433,0.4716981132075471,0.14565888492830953,lose,1.1368,push,0.0,train
2024-12-21,12527944,2715,Palermo,0,0.75,0.82,1.07,0.0,Serie B,-1.0,0.39765961599041066,0.48309178743961345,0.11924859656997588,lose,1.08605,half_win,0.543025,train
2024-12-22,12436464,42,Arsenal,0,-1.0,0.79,1.11,1.0,Premier League,4.0,0.3913642096710081,0.4739336492890995,0.13470214103989236,lose,1.12665,full_lose,-1.0,train
2024-12-22,12436466,38,Chelsea,0,-0.75,0.88,1.01,-1.0,Premier League,0.0,0.3560261116431848,0.49751243781094534,0.1464614505458698,lose,1.02515,full_win,1.02515,train
2024-12-22,12436468,45,Southampton,0,1.0,0.85,1.04,1.0,Premier League,0.0,0.37305666522302017,0.49019607843137253,0.1367472563456073,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-22,12436469,31,Leicester City,1,0.25,0.85,1.04,-1.0,Premier League,-3.0,0.3453865905929622,0.49019607843137253,0.1644173309756653,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-12-22,12437793,2820,Osasuna,1,0.5,0.84,1.05,-1.0,LaLiga,-1.0,0.3865374453390388,0.48780487804878053,0.1256576766121807,lose,1.06575,full_win,1.06575,train
2024-12-22,12437794,2836,Atlético Madrid,0,0.5,0.83,1.06,1.0,LaLiga,1.0,0.4025476081265792,0.4854368932038835,0.1120154986695373,lose,1.0758999999999999,full_lose,-1.0,train
2024-12-22,12437797,2885,Deportivo Alavés,0,0.5,0.82,1.07,0.0,LaLiga,0.0,0.3823681867709533,0.48309178743961345,0.13454002578943325,lose,1.08605,full_lose,-1.0,train
2024-12-22,12467565,2846,Elche,0,0.25,0.81,1.08,1.0,LaLiga 2,2.0,0.3392028323533784,0.4807692307692307,0.18002793687739083,lose,1.0962,full_lose,-1.0,train
2024-12-22,12504637,2688,Venezia,1,0.0,0.81,1.08,1.0,Serie A,1.0,0.327732398782212,0.4807692307692307,0.19149837044855722,lose,1.0962,full_lose,-1.0,train
2024-12-22,12504654,2690,Parma,0,1.5,0.88,1.01,-1.0,Serie A,-5.0,0.3500399288464496,0.49751243781094534,0.15244763334260514,lose,1.02515,full_win,1.02515,train
2024-12-22,12527942,2737,Pisa,0,0.25,0.79,1.11,-1.0,Serie B,-1.0,0.3241862182271111,0.4739336492890995,0.2018801324837894,lose,1.12665,full_win,1.12665,train
2024-12-23,12437799,2814,Espanyol,0,0.5,0.78,1.12,-1.0,LaLiga,-1.0,0.3774801946347848,0.4716981132075471,0.1508216921576681,lose,1.1368,full_win,1.1368,train
2024-12-23,12467559,2849,Levante UD,1,-0.75,0.88,1.01,-1.0,LaLiga 2,0.0,0.39404920308091207,0.49751243781094534,0.10843835910814259,lose,1.02515,full_win,1.02515,train
2024-12-23,12499613,2524,VfL Wolfsburg,1,0.25,0.99,0.9,-1.0,Bundesliga,-2.0,0.2916291308505857,0.5263157894736842,0.1820550796757301,lose,0.9135,full_win,0.9135,train
2024-12-24,12504644,2704,Como,0,1.5,0.79,1.11,0.0,Serie A,-2.0,0.4025476081265792,0.4739336492890995,0.12351874258432133,lose,1.12665,full_win,1.12665,train
2024-12-26,12436473,43,Fulham,0,1.25,0.89,1.0,1.0,Premier League,1.0,0.3857362646517101,0.5,0.11426373534828982,lose,1.015,full_lose,-1.0,train
2024-12-26,12436479,33,Tottenham Hotspur,0,0.25,1.01,0.88,-1.0,Premier League,-1.0,0.3106159015853835,0.5319148936170213,0.15746920479759519,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-12-26,12436480,45,Southampton,1,0.25,0.9,0.99,-1.0,Premier League,-1.0,0.3233067316003515,0.5025125628140703,0.1741807055855782,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-12-27,12436482,3,Wolverhampton,1,0.75,0.85,1.04,1.0,Premier League,2.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-28,12504632,2713,Genoa,0,0.25,0.74,1.17,1.0,Serie A,1.0,0.34273441308887287,0.4608294930875576,0.19643609382356952,lose,1.1875499999999999,full_lose,-1.0,train
2024-12-28,12504636,2690,Parma,1,0.0,0.85,1.04,1.0,Serie A,1.0,0.3646160103346555,0.49019607843137253,0.14518791123397196,lose,1.0555999999999999,full_lose,-1.0,train
2024-12-28,12504636,2729,Monza,0,0.0,1.04,0.85,-1.0,Serie A,-1.0,0.2789383008356178,0.5405405405405405,0.18052115862384166,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-12-29,12436515,60,Bournemouth,0,0.25,0.92,0.97,0.0,Premier League,0.0,0.2920115687044345,0.5076142131979695,0.20037421809759604,lose,0.9845499999999999,half_lose,-0.5,train
2024-12-29,12436517,48,Everton,1,0.0,0.84,1.05,-1.0,Premier League,-2.0,0.30159759794447244,0.48780487804878053,0.21059752400674697,lose,1.06575,full_win,1.06575,train
2024-12-29,12504627,2696,Torino,0,0.25,0.99,0.9,0.0,Serie A,0.0,0.33365763654808694,0.5263157894736842,0.14002657397822882,lose,0.9135,half_lose,-0.5,train
2024-12-29,12504630,2699,Lazio,1,0.25,0.82,1.07,0.0,Serie A,0.0,0.32380378037326235,0.48309178743961345,0.19310443218712425,lose,1.08605,half_lose,-0.5,train
2024-12-29,12527964,2716,Cosenza,0,1.25,0.8,1.09,0.0,Serie B,-1.0,0.39765961599041066,0.47846889952153115,0.12387148448805818,lose,1.10635,half_lose,-0.5,train
2024-12-30,12527963,2711,Sampdoria,1,0.0,0.97,0.92,-1.0,Serie B,-1.0,0.33882039449952966,0.5208333333333334,0.14034627216713702,lose,0.9338,full_win,0.9338,train
2024-12-30,12527963,2737,Pisa,0,0.0,0.92,0.97,1.0,Serie B,1.0,0.32368916945420023,0.5076142131979695,0.16869661734783026,lose,0.9845499999999999,full_lose,-1.0,train
2024-12-31,12436510,38,Chelsea,0,-1.25,0.84,1.05,-1.0,Premier League,-2.0,0.4040035401594843,0.48780487804878053,0.1081915817917351,lose,1.06575,full_win,1.06575,train
2024-12-31,12436522,35,Manchester United,1,0.0,1.01,0.88,-1.0,Premier League,-2.0,0.31842087723427887,0.5319148936170213,0.1496642291486998,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-12-31,12504639,2704,Como,1,-0.75,0.85,1.04,1.0,Serie A,2.0,0.40481665666175043,0.49019607843137253,0.1049872649068771,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-04,12436520,45,Southampton,1,0.25,1.01,0.88,-1.0,Premier League,-5.0,0.2886785605758776,0.5319148936170213,0.17940654580710114,lose,0.8931999999999999,full_win,0.8931999999999999,train
2025-01-04,12504619,2688,Venezia,1,0.0,0.8,1.09,0.0,Serie A,0.0,0.35490444524965803,0.47846889952153115,0.16662665522881082,lose,1.10635,push,0.0,train
2025-01-04,13211197,2816,Real Betis,0,-0.75,0.84,1.05,0.0,Copa del Rey,1.0,0.3913642096710081,0.48780487804878053,0.12083091228021131,lose,1.06575,half_lose,-0.5,train
2025-01-04,13211200,2843,Racing de Ferrol,1,0.5,0.94,0.95,-1.0,Copa del Rey,-2.0,0.3580400510967528,0.5128205128205129,0.12913943608273437,lose,0.9642499999999998,full_win,0.9642499999999998,train
2025-01-04,13211202,2822,CD Tenerife,1,0.25,0.91,0.98,-1.0,Copa del Rey,-1.0,0.2570863016366364,0.5050505050505051,0.23786319331285843,lose,0.9946999999999999,full_win,0.9946999999999999,train
2025-01-05,12436528,30,Brighton & Hove Albion,1,0.75,0.88,1.01,1.0,Premier League,0.0,0.39685843530308196,0.49751243781094534,0.1056291268859727,lose,1.02515,full_lose,-1.0,train
2025-01-05,12504622,2719,Cagliari,0,0.25,0.79,1.11,1.0,Serie A,1.0,0.3453865905929622,0.4739336492890995,0.18067976011793835,lose,1.12665,full_lose,-1.0,train
2025-01-05,12504623,2701,Hellas Verona,1,0.25,0.78,1.12,0.0,Serie A,0.0,0.3421731756554093,0.4716981132075471,0.1861287111370436,lose,1.1368,half_lose,-0.5,train
2025-01-05,12504626,2689,Lecce,1,0.0,1.03,0.86,0.0,Serie A,0.0,0.2916291308505857,0.5376344086021506,0.17073646054726366,lose,0.8728999999999999,push,0.0,train
2025-01-05,12504626,2713,Genoa,0,0.0,0.86,1.03,0.0,Serie A,0.0,0.3241862182271111,0.4926108374384236,0.18320294433446527,lose,1.04545,push,0.0,train
2025-01-05,12504628,2693,Fiorentina,1,0.25,0.98,0.91,-1.0,Serie A,-3.0,0.3106159015853835,0.5235602094240838,0.1658238889905327,lose,0.92365,full_win,0.92365,train
2025-01-05,13211198,2824,Real Sociedad,0,-1.25,0.83,1.06,1.0,Copa del Rey,2.0,0.40481665666175043,0.4854368932038835,0.10974645013436612,lose,1.0758999999999999,full_lose,-1.0,train
2025-01-05,13211199,24329,FC Cartagena,1,0.25,1.06,0.83,-1.0,Copa del Rey,-1.0,0.2921261796234966,0.5464480874316939,0.16142573294480944,lose,0.8424499999999999,full_win,0.8424499999999999,train
2025-01-06,12504617,2690,Parma,0,0.75,0.9,0.99,1.0,Serie A,0.0,0.3943034739245912,0.5025125628140703,0.1031839632613385,lose,1.0048499999999998,full_lose,-1.0,train
2025-01-06,12504618,2699,Lazio,0,0.0,1.11,0.79,-1.0,Serie A,-2.0,0.2750983940897435,0.5586592178770949,0.1662423880331615,lose,0.80185,full_win,0.80185,train
2025-01-08,13119478,2822,CD Tenerife,1,0.25,0.84,1.05,-1.0,LaLiga 2,-3.0,0.29250861747734536,0.48780487804878053,0.2196865044738741,lose,1.06575,full_win,1.06575,train
