date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2025-01-16,12499675,2600,FC Augsburg,0,0.25,1.0,0.89,1.0,Bundesliga,2.0,0.32380378037326235,0.5291005291005291,0.14709569052620863,lose,0.9033499999999999,full_lose,-1.0,train
2025-01-17,12436524,32,Ipswich Town,1,0.5,0.91,0.98,-1.0,Premier League,-2.0,0.3774801946347848,0.5050505050505051,0.11746930031471015,lose,0.9946999999999999,full_win,0.9946999999999999,train
2025-01-18,12436885,39,Newcastle United,1,-0.75,0.84,1.05,-1.0,Premier League,-3.0,0.40481665666175043,0.48780487804878053,0.1073784652894691,lose,1.06575,full_win,1.06575,train
2025-01-18,12436889,37,West Ham United,1,0.0,1.02,0.87,-1.0,Premier League,-2.0,0.31011885281247265,0.53475935828877,0.15512178889875738,lose,0.8830499999999999,full_win,0.8830499999999999,train
2025-01-18,12467545,24329,FC Cartagena,1,0.75,0.86,1.03,-1.0,LaLiga 2,-1.0,0.36754983439151395,0.4926108374384236,0.1398393281700624,lose,1.04545,half_win,0.522725,train
2025-01-18,12504434,2729,Monza,0,1.0,0.84,1.05,-1.0,Serie A,-2.0,0.37260605278582926,0.48780487804878053,0.1395890691653902,lose,1.06575,full_win,1.06575,train
2025-01-19,12436448,48,Everton,1,0.0,0.82,1.07,1.0,Premier League,1.0,0.35940999953197766,0.48309178743961345,0.15749821302840883,lose,1.08605,full_lose,-1.0,train
2025-01-19,12437848,2816,Real Betis,1,-0.5,0.85,1.04,-1.0,LaLiga,-2.0,0.3422237445555357,0.49019607843137253,0.16758017701309175,lose,1.0555999999999999,full_win,1.0555999999999999,train
2025-01-19,12467538,33779,Granada,0,0.5,0.82,1.07,-1.0,LaLiga 2,-2.0,0.3774801946347848,0.48309178743961345,0.13942801792560178,lose,1.08605,full_win,1.08605,train
2025-01-19,12467541,2846,Elche,0,0.5,0.84,1.05,1.0,LaLiga 2,0.0,0.3865374453390388,0.48780487804878053,0.1256576766121807,lose,1.06575,full_lose,-1.0,train
2025-01-19,12499708,2547,1. FC Union Berlin,1,0.0,0.99,0.9,1.0,Bundesliga,1.0,0.33365763654808694,0.5263157894736842,0.14002657397822882,lose,0.9135,full_lose,-1.0,train
2025-01-19,12504425,2696,Torino,0,0.75,0.85,1.04,1.0,Serie A,0.0,0.3984727324926768,0.49019607843137253,0.11133118907595069,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-20,12437829,2818,Rayo Vallecano,0,0.25,0.88,1.01,0.0,LaLiga,0.0,0.3472718915879164,0.49751243781094534,0.15521567060113828,lose,1.02515,half_lose,-0.5,train
2025-01-20,12467547,2858,Almería,1,-0.75,0.89,1.0,-1.0,LaLiga 2,0.0,0.39404920308091207,0.5,0.10595079691908793,lose,1.015,full_win,1.015,train
2025-01-20,12499704,2600,FC Augsburg,0,0.5,0.95,0.94,1.0,Bundesliga,2.0,0.3742771076333939,0.5154639175257733,0.1102589748408328,lose,0.9540999999999998,full_lose,-1.0,train
2025-01-20,12504418,2701,Hellas Verona,1,0.75,0.86,1.03,-1.0,Serie A,-3.0,0.37260605278582926,0.4926108374384236,0.13478310977574715,lose,1.04545,full_win,1.04545,train
2025-01-22,12764100,3006,Benfica,1,0.25,0.93,0.96,-1.0,UEFA Champions League,-1.0,0.34588363936587296,0.5102040816326531,0.14391227900147396,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-01-22,12764111,2673,Borussia Dortmund,0,0.0,0.96,0.93,-1.0,UEFA Champions League,-1.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,train
2025-01-24,12764012,1925,Ferencváros TC,0,1.25,0.82,1.07,-1.0,UEFA Europa League,-2.0,0.3513592440842582,0.48309178743961345,0.16554896847612832,lose,1.08605,full_win,1.08605,train
2025-01-24,12764141,1649,Olympique Lyonnais,0,0.5,0.85,1.04,0.0,UEFA Europa League,0.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-24,12764197,2950,AZ Alkmaar,1,0.5,0.82,1.07,1.0,UEFA Europa League,1.0,0.37722592379110564,0.48309178743961345,0.1396822887692809,lose,1.08605,full_lose,-1.0,train
2025-01-25,12436895,48,Everton,0,0.75,0.89,1.0,1.0,Premier League,1.0,0.3774801946347848,0.5,0.12251980536521523,lose,1.015,full_lose,-1.0,train
2025-01-25,12436905,45,Southampton,1,1.25,0.93,0.96,-1.0,Premier League,-2.0,0.37305666522302017,0.5102040816326531,0.11673925314432676,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-01-25,12437622,2819,Villarreal,0,0.5,0.82,1.07,1.0,LaLiga,0.0,0.4025476081265792,0.48309178743961345,0.11436060443380736,lose,1.08605,full_lose,-1.0,train
2025-01-25,12437657,2816,Real Betis,0,0.5,0.84,1.05,1.0,LaLiga,1.0,0.38572432883677277,0.48780487804878053,0.1264707931144467,lose,1.06575,full_lose,-1.0,train
2025-01-25,12499722,2534,SV Werder Bremen,0,1.25,0.84,1.05,1.0,Bundesliga,0.0,0.40970464879791885,0.48780487804878053,0.10249047315330068,lose,1.06575,full_lose,-1.0,train
2025-01-25,12499732,5885,1. FC Heidenheim,0,0.5,0.87,1.02,-1.0,Bundesliga,-1.0,0.3943034739245912,0.49504950495049505,0.11064702112491376,lose,1.0352999999999999,full_win,1.0352999999999999,train
2025-01-25,12504409,2719,Cagliari,0,0.25,0.96,0.93,-1.0,Serie A,-2.0,0.3384904747944485,0.5181347150259067,0.14337481017964482,lose,0.94395,full_win,0.94395,train
2025-01-26,12436907,31,Leicester City,0,0.5,0.87,1.02,1.0,Premier League,1.0,0.3742771076333939,0.49504950495049505,0.130673387416111,lose,1.0352999999999999,full_lose,-1.0,train
2025-01-26,12437665,2859,Getafe,0,0.5,0.92,0.97,1.0,LaLiga,3.0,0.3774801946347848,0.5076142131979695,0.11490559216724572,lose,0.9845499999999999,full_lose,-1.0,train
2025-01-26,12437683,2814,Espanyol,0,0.75,0.85,1.04,1.0,LaLiga,0.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_lose,-1.0,train
2025-01-26,12467527,5067,CD Castellón,0,0.75,0.84,1.05,0.0,LaLiga 2,-1.0,0.4025476081265792,0.48780487804878053,0.10964751382464027,lose,1.06575,half_win,0.532875,train
2025-01-26,12467532,2849,Levante UD,0,0.25,0.92,0.97,1.0,LaLiga 2,1.0,0.32368916945420023,0.5076142131979695,0.16869661734783026,lose,0.9845499999999999,full_lose,-1.0,train
2025-01-26,12467534,2848,Albacete Balompié,1,0.25,0.98,0.91,1.0,LaLiga 2,1.0,0.3233067316003515,0.5235602094240838,0.15313305897556473,lose,0.92365,full_lose,-1.0,train
2025-01-26,12499741,2542,VfL Bochum 1848,0,0.75,0.93,0.96,-1.0,Bundesliga,-3.0,0.3580400510967528,0.5102040816326531,0.13175586727059418,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-01-27,12436893,37,West Ham United,0,1.25,0.83,1.06,1.0,Premier League,0.0,0.3808363367006043,0.4854368932038835,0.13372677009551226,lose,1.0758999999999999,full_lose,-1.0,train
2025-01-27,12437633,2817,Barcelona,1,-1.75,0.83,1.06,1.0,LaLiga,6.0,0.3913642096710081,0.4854368932038835,0.12319889712510834,lose,1.0758999999999999,full_lose,-1.0,train
2025-01-28,12504412,2701,Hellas Verona,0,0.25,0.92,0.97,0.0,Serie A,0.0,0.32380378037326235,0.5076142131979695,0.1685820064287682,lose,0.9845499999999999,half_lose,-0.5,train
2025-01-28,12504417,2729,Monza,0,0.25,0.95,0.94,-1.0,Serie A,-2.0,0.3233067316003515,0.5154639175257733,0.16122935087387524,lose,0.9540999999999998,full_win,0.9540999999999998,train
2025-01-30,12764277,3006,Benfica,0,0.25,0.9,0.99,1.0,UEFA Champions League,2.0,0.33369600152187223,0.5025125628140703,0.16379143566405752,lose,1.0048499999999998,full_lose,-1.0,train
2025-01-30,12764448,2046,Red Bull Salzburg,1,0.25,0.96,0.93,-1.0,UEFA Champions League,-3.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,train
2025-01-31,12764127,33,Tottenham Hotspur,1,-1.75,0.82,1.07,1.0,UEFA Europa League,3.0,0.37372781387893567,0.48309178743961345,0.14318039868145083,lose,1.08605,full_lose,-1.0,train
2025-01-31,12764329,4502,Viktoria Plzeň,0,1.5,0.83,1.06,-1.0,UEFA Europa League,-2.0,0.383588629181327,0.4854368932038835,0.13097447761478942,lose,1.0758999999999999,full_win,1.0758999999999999,train
2025-01-31,12764350,2569,TSG Hoffenheim,0,0.25,0.93,0.96,1.0,UEFA Europa League,1.0,0.342262109529321,0.5102040816326531,0.14753380883802591,lose,0.9743999999999998,full_lose,-1.0,train
2025-01-31,12764398,3301,FCSB,1,0.75,0.89,1.0,-1.0,UEFA Europa League,-2.0,0.393236086578646,0.5,0.10676391342135405,lose,1.015,full_win,1.015,train
2025-02-01,12436921,31,Leicester City,0,0.5,0.88,1.01,-1.0,Premier League,-4.0,0.3808363367006043,0.49751243781094534,0.12165122548845042,lose,1.02515,full_win,1.02515,train
2025-02-01,12499752,2677,VfB Stuttgart,1,-0.75,0.84,1.05,-1.0,Bundesliga,-1.0,0.40970464879791885,0.48780487804878053,0.10249047315330068,lose,1.06575,full_win,1.06575,train
2025-02-01,12499762,2673,Borussia Dortmund,0,-0.75,0.9,0.99,0.0,Bundesliga,1.0,0.39410181191848626,0.5025125628140703,0.10338562526744344,lose,1.0048499999999998,half_lose,-0.5,train
2025-02-01,12499772,2542,VfL Bochum 1848,1,0.0,0.94,0.95,-1.0,Bundesliga,-1.0,0.32380378037326235,0.5128205128205129,0.16337570680622482,lose,0.9642499999999998,full_win,0.9642499999999998,train
2025-02-01,12499772,2538,SC Freiburg,0,0.0,0.95,0.94,1.0,Bundesliga,1.0,0.33882039449952966,0.5154639175257733,0.14571568797469714,lose,0.9540999999999998,full_lose,-1.0,train
2025-02-01,12504399,2688,Venezia,0,0.75,0.91,0.98,-1.0,Serie A,-1.0,0.37197336380327867,0.5050505050505051,0.1229761311462162,lose,0.9946999999999999,half_win,0.49734999999999996,train
2025-02-01,12527817,5324,Juve Stabia,0,0.75,0.98,0.91,-1.0,Serie B,-2.0,0.3742771076333939,0.5235602094240838,0.10216268294252229,lose,0.92365,full_win,0.92365,train
2025-02-02,12436925,7,Crystal Palace,0,0.75,0.87,1.02,1.0,Premier League,2.0,0.4040035401594843,0.49504950495049505,0.10094695489002059,lose,1.0352999999999999,full_lose,-1.0,train
2025-02-02,12437737,2821,Celta Vigo,0,0.25,0.96,0.93,-1.0,LaLiga,-1.0,0.332255277461649,0.5181347150259067,0.14961000751244435,lose,0.94395,full_win,0.94395,train
2025-02-02,12499759,2524,VfL Wolfsburg,0,0.25,1.05,0.84,1.0,Bundesliga,0.0,0.3109983394392323,0.5434782608695653,0.14552339969120243,lose,0.8525999999999999,half_lose,-0.5,train
2025-02-02,12504408,2713,Genoa,0,0.5,0.95,0.94,0.0,Serie A,-1.0,0.36818252337406465,0.5154639175257733,0.1163535591001621,lose,0.9540999999999998,full_win,0.9540999999999998,train
2025-02-02,12527813,2710,Salernitana,1,0.25,0.85,1.04,1.0,Serie B,1.0,0.3482412439203791,0.49019607843137253,0.16156267764824844,lose,1.0555999999999999,full_lose,-1.0,train
2025-02-03,12467515,4488,Cádiz,0,0.25,1.01,0.88,0.0,LaLiga 2,0.0,0.31498999397081817,0.5319148936170213,0.15309511241216056,lose,0.8931999999999999,half_lose,-0.5,train
2025-02-03,12504402,2702,Roma,1,0.25,0.97,0.92,0.0,Serie A,0.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,half_lose,-0.5,train
2025-02-04,12437701,6577,Las Palmas,0,1.25,0.85,1.04,0.0,LaLiga,-1.0,0.38987994451282654,0.49019607843137253,0.11992397705580099,lose,1.0555999999999999,half_lose,-0.5,train
2025-02-04,12504410,2719,Cagliari,1,0.5,0.86,1.03,-1.0,Serie A,-1.0,0.38472933219120947,0.4926108374384236,0.12265983037036687,lose,1.04545,full_win,1.04545,train
2025-02-05,13232155,2600,FC Augsburg,0,1.0,0.83,1.06,0.0,DFB Pokal,-1.0,0.359925352091707,0.4854368932038835,0.15463775470440955,lose,1.0758999999999999,push,0.0,train
2025-02-06,13250586,39,Newcastle United,1,0.75,0.92,0.97,1.0,EFL Cup,2.0,0.3774801946347848,0.5076142131979695,0.11490559216724572,lose,0.9845499999999999,full_lose,-1.0,train
2025-02-07,13363912,2820,Osasuna,0,0.75,0.88,1.01,-1.0,Copa del Rey,-2.0,0.39765961599041066,0.49751243781094534,0.104827946198644,lose,1.02515,full_win,1.02515,train
2025-02-07,13363913,2817,Barcelona,0,-1.5,0.93,0.96,1.0,Copa del Rey,5.0,0.3654975299641607,0.5102040816326531,0.12429838840318619,lose,0.9743999999999998,full_lose,-1.0,train
2025-02-08,12437749,24264,Girona FC,0,0.75,0.88,1.01,-1.0,LaLiga,-3.0,0.36067076563219136,0.49751243781094534,0.1418167965568633,lose,1.02515,full_win,1.02515,train
2025-02-08,12437760,2831,Real Valladolid,0,1.25,0.89,1.0,0.0,LaLiga,-1.0,0.3774801946347848,0.5,0.12251980536521523,lose,1.015,half_lose,-0.5,train
2025-02-08,12499790,2547,1. FC Union Berlin,0,0.25,0.84,1.05,1.0,Bundesliga,4.0,0.34867425067435426,0.48780487804878053,0.16352087127686515,lose,1.06575,full_lose,-1.0,train
2025-02-08,12499796,2524,VfL Wolfsburg,1,0.25,1.02,0.87,1.0,Bundesliga,0.0,0.3028539284402016,0.53475935828877,0.16238671327102838,lose,0.8830499999999999,half_lose,-0.5,train
2025-02-08,12499801,2600,FC Augsburg,0,0.75,0.84,1.05,1.0,Bundesliga,0.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_lose,-1.0,train
2025-02-08,12504397,2701,Hellas Verona,1,1.25,0.86,1.03,-1.0,Serie A,-5.0,0.39685843530308196,0.4926108374384236,0.11053072725849444,lose,1.04545,full_win,1.04545,train
2025-02-08,12527833,2737,Pisa,1,-0.75,0.86,1.03,-1.0,Serie B,-1.0,0.3928813695081125,0.4926108374384236,0.11450779305346392,lose,1.04545,full_win,1.04545,train
2025-02-09,12437791,2845,Leganés,0,0.75,0.87,1.02,-1.0,LaLiga,-2.0,0.39161848051468723,0.49504950495049505,0.11333201453481778,lose,1.0352999999999999,full_win,1.0352999999999999,train
2025-02-10,12437796,2824,Real Sociedad,1,-0.75,0.83,1.06,0.0,LaLiga,1.0,0.3745409303812017,0.4854368932038835,0.14002217641491477,lose,1.0758999999999999,half_lose,-0.5,train
2025-02-10,12499782,36360,RB Leipzig,1,-0.75,0.85,1.04,1.0,Bundesliga,2.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,full_lose,-1.0,train
2025-02-10,12504392,2689,Lecce,1,0.5,0.85,1.04,1.0,Serie A,0.0,0.3823681867709533,0.49019607843137253,0.12743573479767417,lose,1.0555999999999999,full_lose,-1.0,train
2025-02-10,12504394,2695,Udinese,0,1.25,0.83,1.06,1.0,Serie A,0.0,0.3943034739245912,0.4854368932038835,0.1202596328715253,lose,1.0758999999999999,full_lose,-1.0,train
2025-02-11,12437754,2820,Osasuna,0,0.25,0.97,0.92,0.0,LaLiga,0.0,0.3241862182271111,0.5208333333333334,0.1549804484395555,lose,0.9338,half_lose,-0.5,train
2025-02-11,12504396,2693,Fiorentina,0,1.25,0.83,1.06,0.0,Serie A,-1.0,0.3984727324926768,0.4854368932038835,0.11609037430343971,lose,1.0758999999999999,half_lose,-0.5,train
2025-02-13,13344418,48,Everton,1,1.25,0.82,1.07,1.0,Premier League,0.0,0.38003515601327564,0.48309178743961345,0.1368730565471109,lose,1.08605,full_lose,-1.0,train
2025-02-13,13412180,2959,Feyenoord,1,0.75,0.86,1.03,1.0,UEFA Champions League,1.0,0.3781513432907003,0.4926108374384236,0.12923781927087608,lose,1.04545,full_lose,-1.0,train
2025-02-13,13412186,2672,FC Bayern München,0,-1.25,0.9,0.99,0.0,UEFA Champions League,1.0,0.38719495110292257,0.5025125628140703,0.11029248608300712,lose,1.0048499999999998,half_win,0.5024249999999999,train
2025-02-14,13412308,3002,FC Porto,1,0.0,0.94,0.95,0.0,UEFA Europa League,0.0,0.3392028323533784,0.5128205128205129,0.14797665482610867,lose,0.9642499999999998,push,0.0,train
2025-02-15,12436934,40,Aston Villa,1,-1.25,0.93,0.96,-1.0,Premier League,0.0,0.37641280728883963,0.5102040816326531,0.11338311107850729,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-02-15,12436937,30,Brighton & Hove Albion,1,0.25,0.83,1.06,1.0,Premier League,3.0,0.3482412439203791,0.4854368932038835,0.16632186287573747,lose,1.0758999999999999,full_lose,-1.0,train
2025-02-15,12499815,2677,VfB Stuttgart,1,-1.0,0.9,0.99,-1.0,Bundesliga,-1.0,0.34867425067435426,0.5025125628140703,0.14881318651157538,lose,1.0048499999999998,full_win,1.0048499999999998,train
2025-02-15,12504388,2696,Torino,0,0.75,0.87,1.02,0.0,Serie A,-1.0,0.382056779110978,0.49504950495049505,0.12289371593852694,lose,1.0352999999999999,half_win,0.5176499999999999,train
2025-02-16,12437802,2836,Atlético Madrid,1,-1.25,0.93,0.96,-1.0,LaLiga,0.0,0.35535505768684883,0.5102040816326531,0.1344408606804981,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-02-16,12437821,2814,Espanyol,1,0.75,0.87,1.02,1.0,LaLiga,0.0,0.3774801946347848,0.49504950495049505,0.12747030041472018,lose,1.0352999999999999,full_lose,-1.0,train
2025-02-16,12437830,2831,Real Valladolid,1,0.5,0.88,1.01,-1.0,LaLiga,-4.0,0.38987994451282654,0.49751243781094534,0.11260761767622818,lose,1.02515,full_win,1.02515,train
2025-02-16,12437836,2819,Villarreal,1,-0.75,0.95,0.94,-1.0,LaLiga,0.0,0.32971859241280654,0.5154639175257733,0.1548174900614202,lose,0.9540999999999998,full_win,0.9540999999999998,train
2025-02-16,12467495,4488,Cádiz,0,0.25,0.87,1.02,1.0,LaLiga 2,1.0,0.35535505768684883,0.49504950495049505,0.14959543736265613,lose,1.0352999999999999,full_lose,-1.0,train
2025-02-16,12504383,2689,Lecce,0,0.0,0.91,0.98,0.0,Serie A,0.0,0.33322462979411177,0.5050505050505051,0.1617248651553832,lose,0.9946999999999999,push,0.0,train
2025-02-16,12504385,2714,Napoli,0,0.25,0.86,1.03,0.0,Serie A,0.0,0.34829181282050553,0.4926108374384236,0.15909734974107093,lose,1.04545,half_lose,-0.5,train
2025-02-17,12436952,35,Manchester United,0,0.25,0.97,0.92,-1.0,Premier League,-1.0,0.33365763654808694,0.5208333333333334,0.14550903011857963,lose,0.9338,full_win,0.9338,train
2025-02-17,12467498,2848,Albacete Balompié,0,0.75,0.95,0.94,0.0,LaLiga 2,-1.0,0.37870063704515855,0.5154639175257733,0.1058354454290682,lose,0.9540999999999998,half_win,0.4770499999999999,train
2025-02-19,13412182,2959,Feyenoord,0,1.75,0.81,1.08,1.0,UEFA Champions League,0.0,0.393236086578646,0.4807692307692307,0.12599468265212332,lose,1.0962,full_lose,-1.0,train
2025-02-21,13252821,2903,KAA Gent,0,1.25,0.91,0.98,1.0,UEFA Conference League,1.0,0.3826430018641433,0.5050505050505051,0.11230649308535157,lose,0.9946999999999999,full_lose,-1.0,train
2025-02-21,13412310,3002,FC Porto,0,0.5,0.91,0.98,-1.0,UEFA Europa League,-1.0,0.382056779110978,0.5050505050505051,0.1128927158385169,lose,0.9946999999999999,full_win,0.9946999999999999,train
2025-02-22,12436623,31,Leicester City,1,0.5,0.93,0.96,-1.0,Premier League,-4.0,0.37763324969921336,0.5102040816326531,0.11216266866813351,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-02-22,12437856,2818,Rayo Vallecano,1,0.0,0.99,0.9,-1.0,LaLiga,-1.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,full_win,0.9135,train
2025-02-22,12437857,2885,Deportivo Alavés,1,-0.5,0.85,1.04,-1.0,LaLiga,-1.0,0.38457813104123045,0.49019607843137253,0.12522579052739707,lose,1.0555999999999999,full_win,1.0555999999999999,train
2025-02-22,12499392,2534,SV Werder Bremen,0,0.5,0.87,1.02,-1.0,Bundesliga,-5.0,0.3757487675921432,0.49504950495049505,0.1292017274573618,lose,1.0352999999999999,full_win,1.0352999999999999,train
2025-02-22,12499394,2542,VfL Bochum 1848,0,1.0,0.81,1.08,1.0,Bundesliga,0.0,0.37260605278582926,0.4807692307692307,0.14662471644494002,lose,1.0962,full_lose,-1.0,train
2025-02-22,12499396,2600,FC Augsburg,0,0.5,0.93,0.96,1.0,Bundesliga,3.0,0.37486333038655917,0.5102040816326531,0.11493258798078776,lose,0.9743999999999998,full_lose,-1.0,train
2025-02-22,12504367,2690,Parma,1,0.75,0.87,1.02,1.0,Serie A,2.0,0.4025476081265792,0.49504950495049505,0.10240288692292576,lose,1.0352999999999999,full_lose,-1.0,train
2025-02-22,12504375,2689,Lecce,1,0.0,1.05,0.84,-1.0,Serie A,-1.0,0.2916291308505857,0.5434782608695653,0.16489260827984897,lose,0.8525999999999999,full_win,0.8525999999999999,train
2025-02-22,12504375,2695,Udinese,0,0.0,0.84,1.05,1.0,Serie A,1.0,0.35051928081167866,0.48780487804878053,0.16167584113954087,lose,1.06575,full_lose,-1.0,train
2025-02-23,12467482,24329,FC Cartagena,0,1.5,0.88,1.01,1.0,LaLiga 2,-1.0,0.3808363367006043,0.49751243781094534,0.12165122548845042,lose,1.02515,full_lose,-1.0,train
2025-02-23,12504378,2704,Como,1,0.25,0.93,0.96,1.0,Serie A,1.0,0.3486236817742278,0.5102040816326531,0.14117223659311906,lose,0.9743999999999998,full_lose,-1.0,train
2025-02-24,12436627,17,Manchester City,1,0.25,0.93,0.96,-1.0,Premier League,-2.0,0.34588363936587296,0.5102040816326531,0.14391227900147396,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-02-24,12437863,2824,Real Sociedad,1,-0.75,0.82,1.07,1.0,LaLiga,3.0,0.3928813695081125,0.48309178743961345,0.12402684305227407,lose,1.08605,full_lose,-1.0,train
2025-02-25,12437862,2826,Mallorca,0,0.5,0.93,0.96,1.0,LaLiga,0.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_lose,-1.0,train
2025-02-25,12504371,2729,Monza,0,1.75,0.86,1.03,-1.0,Serie A,-4.0,0.37763324969921336,0.4926108374384236,0.129755912862363,lose,1.04545,full_win,1.04545,train
2025-02-28,13365051,31,Leicester City,0,0.75,0.86,1.03,-1.0,Premier League,-2.0,0.3658197225743369,0.4926108374384236,0.14156943998723948,lose,1.04545,full_win,1.04545,train
2025-03-01,12499401,2556,1. FSV Mainz 05,0,0.5,0.98,0.91,1.0,Bundesliga,1.0,0.35578277349602294,0.5235602094240838,0.12065701707989329,lose,0.92365,full_lose,-1.0,train
2025-03-01,12501593,2689,Lecce,0,0.5,0.93,0.96,0.0,Serie A,-1.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_win,0.9743999999999998,train
2025-03-02,12501582,2719,Cagliari,0,0.75,0.94,0.95,0.0,Serie A,-1.0,0.37870063704515855,0.5128205128205129,0.10847885013432856,lose,0.9642499999999998,half_win,0.4821249999999999,test
